ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm),S1,S2
9539,2.9576,1.8871,1.8709,0.4521,0.3328,3.9322,17.538748,66.7975
9540,3.7697,0.9989,5.504,1.0406,3.7035,2.539,16.034023,70.8327
9541,2.8248,3.9041,4.0599,0.3191,4.731,4.6931,15.97282,76.685486
9542,4.3118,1.2204,8.4674,1.4861,3.0765,6.9244,13.144933,100.2771
9543,3.7004,2.9669,3.0625,0.9286,2.8367,0.8876,16.384464,59.960094
9544,4.9012,2.5783,8.9371,0.5334,1.9025,9.5068,14.424254,123.25619
9545,4.5558,1.8976,3.609,1.7112,1.1683,9.9218,16.460304,94.97173
9546,4.3337,3.1904,5.6615,0.2835,2.7755,1.2846,15.062849,69.96782
9547,3.7991,4.1681,8.0129,1.7534,1.234,6.5612,12.17179,93.52818
9548,3.2803,1.8598,5.1586,0.7509,2.6861,0.7952,15.532999,61.008125
9549,3.1696,4.5476,2.554,0.4301,0.4632,8.8279,16.809725,99.24838
9550,4.8186,2.4564,9.3755,1.7419,4.4348,3.6144,9.426035,80.97838
9551,0.9425,2.399,5.4688,1.9018,4.5526,9.2246,14.158715,92.971214
9552,2.9971,4.2449,5.2121,0.7282,2.1153,0.5514,17.412382,95.71285
9553,2.438,0.5232,3.4178,1.3992,0.7213,7.5398,16.674463,79.32759
9554,0.5847,1.4355,1.9948,1.6019,4.394,3.0588,20.225945,80.926956
9555,0.8349,4.9573,3.7666,0.1062,3.263,3.0719,16.099604,86.309586
9556,1.7117,1.3621,1.5078,1.577,3.6922,7.212,19.365068,82.68146
9557,2.2356,2.4183,6.0128,0.529,2.3769,7.371,15.679319,98.57605
9558,1.901,2.4631,3.414,0.4832,1.7287,5.5071,17.600786,77.02341
9559,3.8932,4.3978,7.7147,1.6001,1.9061,7.2277,12.323553,96.97408
9560,1.1283,3.0692,8.917,0.895,0.804,6.533,12.512204,102.17572
9561,2.1083,1.1147,9.805,1.7599,3.4692,1.7988,9.889182,73.56531
9562,3.6142,3.2613,2.5123,1.4438,4.2952,0.7135,17.25172,68.64875
9563,3.9853,0.7341,7.903,0.6922,4.8609,5.947,12.66353,82.500694
9564,1.921,2.6289,1.5525,1.6126,3.546,4.3697,18.49864,74.87877
9565,4.0109,0.2172,6.2518,1.4638,4.9326,0.9682,16.641363,76.17576
9566,0.8688,1.7378,7.9458,0.7115,3.4157,3.1561,11.980835,74.79724
9567,4.7276,2.5642,2.2947,0.7988,0.3472,1.2689,16.752628,64.45922
9568,1.0076,4.9135,4.8481,1.4103,4.1677,8.8417,14.174152,101.19584
9569,1.9648,1.988,4.2437,1.7832,0.1183,0.5606,16.573666,72.60419
9570,2.5139,2.1015,1.421,0.7577,2.7442,9.9163,17.526579,80.10054
9571,3.0417,2.6257,7.7021,0.7642,1.7392,8.3619,14.536566,113.21596
9572,4.7277,2.9539,4.2416,1.5243,3.2158,9.5143,16.265556,96.5384
9573,4.749,3.4012,9.6601,1.9606,1.6707,4.668,10.053045,85.57631
9574,0.7444,2.4149,9.5233,1.3999,3.2986,5.9075,11.486808,100.988815
9575,1.7394,2.8061,5.2928,1.2521,3.533,5.2576,16.551634,83.57774
9576,3.9931,4.6516,7.4296,0.3612,0.282,9.5137,13.594643,110.83197
9577,3.4811,1.9281,4.434,0.3936,0.1727,9.5414,16.245567,100.68989
9578,2.933,3.9233,5.8568,0.6243,4.9128,6.5195,11.396162,83.76966
9579,2.9006,2.3165,9.5834,1.6946,4.7825,1.7219,7.965222,70.599815
9580,1.0854,3.7974,2.3928,1.4257,1.551,2.5499,16.880484,73.809845
9581,3.4266,1.4328,9.2159,0.7947,3.9329,7.1435,12.277368,101.375275
9582,1.8657,4.7018,1.9927,0.2802,1.2252,6.3789,17.156776,93.588455
9583,4.7821,2.3907,7.4216,0.4771,4.0785,4.7061,12.356991,79.00038
9584,4.8735,2.5965,8.3579,1.2476,0.3553,3.5395,12.770463,90.224846
9585,1.1001,3.9147,3.571,1.7165,2.8503,9.068,17.601414,104.26227
9586,4.6462,4.3721,9.4679,1.4187,4.9556,2.1582,4.4789557,65.09412
9587,4.7434,4.2327,8.7366,1.3378,4.3731,8.7928,10.103309,105.44121
9588,1.2345,1.6251,5.3147,1.2822,4.554,4.5319,15.759571,75.98448
9589,2.4305,1.689,5.9165,0.3349,3.8542,9.4227,14.212496,93.0025
9590,4.6251,2.7477,9.266,1.6613,3.019,8.2005,13.360991,116.20941
9591,2.0938,3.8668,6.9249,0.8107,1.4606,0.8821,15.793343,93.90251
9592,1.4386,0.6505,7.9901,1.1024,4.5239,1.3851,12.119094,65.96232
9593,4.7147,3.031,5.7149,1.6258,2.8004,0.7562,15.353867,69.78534
9594,1.2515,2.6033,4.0907,1.7432,4.4151,6.704,16.35985,79.72622
9595,3.7103,3.7997,7.168,0.5553,2.2431,2.9466,13.187414,79.41766
9596,1.6698,3.2327,6.2397,1.8277,3.6776,1.2028,13.858081,67.43032
9597,1.2257,3.9522,6.7563,0.9068,3.5888,6.5119,12.163942,90.029236
9598,0.5118,4.0575,4.9245,1.3581,4.2789,7.1384,14.355037,88.48622
9599,1.8283,0.4416,1.0341,0.7032,1.3765,8.4351,18.943253,79.26171
9600,3.0599,0.5847,5.38,0.6565,3.5758,4.6764,16.106592,75.692856
9601,4.5964,4.8635,7.3495,1.9457,3.9956,3.8735,8.03518,70.00557
9602,0.8984,0.8256,8.2197,0.6246,3.7992,8.6047,13.40911,103.4615
9603,1.3713,0.6155,6.5647,1.304,3.6029,0.6313,14.3493595,62.959015
9604,2.3921,2.3624,6.6474,1.5875,3.5749,9.7542,14.587877,110.3304
9605,3.2748,4.7747,0.9034,0.1892,2.6194,0.8252,18.215212,91.35788
9606,3.6079,4.4481,7.5022,1.2218,4.9571,7.1353,8.897369,88.92285
9607,3.6161,3.94,3.2632,0.4019,2.4254,3.585,17.234716,78.44566
9608,2.6629,4.5454,2.8727,0.1849,1.6313,9.8734,17.355356,106.42135
9609,4.5114,3.406,2.8323,0.7964,1.2676,8.6123,18.252699,97.053024
9610,3.132,4.2148,8.1517,1.0363,3.9436,9.2807,11.283419,109.32704
9611,1.5664,1.7065,2.7001,1.6896,1.5472,1.8542,17.44289,64.06661
9612,4.2118,3.3628,3.486,1.9355,3.451,6.2358,17.615673,81.97725
9613,3.6812,3.8837,7.2203,1.9163,2.5275,2.4963,12.733885,76.98551
9614,2.7142,3.6408,8.7797,1.5864,3.9904,0.944,5.8742933,56.134975
9615,2.7246,2.4049,4.2161,1.9104,1.8607,8.7089,16.621502,95.67263
9616,1.4597,3.9112,2.4421,1.3081,0.8399,7.3762,18.326101,95.87233
9617,0.6875,4.495,4.3813,1.1617,1.7645,9.3891,16.23012,109.71463
9618,0.6143,1.9551,5.3678,0.2437,0.8657,7.5363,16.170618,97.62993
9619,0.5338,0.1407,2.5288,0.2337,1.3011,6.8208,17.989206,75.3921
9620,2.1107,4.5107,8.1064,0.3812,3.8836,2.5609,5.2208195,55.038963
9621,1.6442,3.5683,4.6025,1.0733,2.8133,8.2521,17.276268,102.6195
9622,1.8752,0.3837,2.7567,0.3384,4.4218,0.7712,20.96545,81.7522
9623,3.8879,4.773,8.2323,1.3457,2.5244,3.3319,8.412129,66.67086
9624,3.8968,1.3799,7.1616,0.8119,0.3315,2.7728,13.966438,82.374245
9625,2.8465,4.2436,3.5126,0.341,3.7122,5.7553,18.0286,88.348015
9626,2.2706,3.6001,0.7966,0.4196,4.687,9.6802,17.348345,80.05053
9627,2.1806,1.952,2.1191,1.9065,4.4471,6.1269,18.973528,82.81454
9628,0.8879,4.3618,4.0944,1.5861,0.4895,1.1212,18.88899,105.360435
9629,2.538,4.1123,5.6472,0.1626,3.5516,8.0111,13.788084,95.44664
9630,4.9849,2.9025,7.8663,0.1962,1.9483,6.5884,13.213625,97.51758
9631,4.3466,2.2933,1.4436,1.9805,3.4183,3.1476,19.12821,75.54128
9632,2.3215,0.2788,3.2923,0.4611,1.9614,2.7538,18.267685,70.17192
9633,2.457,1.2934,3.1168,1.9261,2.3437,8.0806,16.94557,79.91096
9634,1.3439,4.4707,2.1862,1.8703,4.0345,4.8978,18.332094,85.23091
9635,2.0563,4.0637,6.1204,0.8078,0.1429,7.8136,14.160877,99.289154
9636,0.5017,3.0578,2.1005,1.3709,1.2301,4.3446,17.527231,71.18141
9637,1.08,1.2693,7.4011,0.4956,4.8727,9.866,13.291019,101.48977
9638,1.8075,2.7478,7.7207,1.8634,1.979,3.2274,12.864219,83.999695
9639,3.8304,3.2395,8.7124,0.6068,0.6796,5.6732,11.941879,91.889626
9640,4.2128,1.6049,4.1785,1.4613,0.7932,8.1223,16.392416,90.692276
9641,3.3533,4.2465,6.9078,0.2473,4.4036,3.3207,8.043512,64.62575
9642,2.4825,4.3883,4.7292,1.0889,1.9092,4.6353,16.686213,90.28034
9643,0.7622,0.4862,7.9065,0.1846,2.1843,3.3682,12.731784,75.218
9644,1.3016,4.7073,9.3213,1.858,2.1471,8.881,11.91241,114.48386
9645,4.622,2.0726,4.0412,0.4569,1.5396,5.7821,17.106314,80.6252
9646,3.6388,3.8393,8.5397,0.228,0.8905,9.3824,14.000053,118.79681
9647,1.8895,4.1127,3.8157,0.3518,3.1095,7.1003,18.267313,95.81247
9648,2.4209,3.2444,8.0918,1.5955,3.7494,9.7428,13.872649,121.12316
9649,1.5739,2.2609,7.6761,1.686,3.4868,1.0208,12.219851,68.09227
9650,4.0105,0.5258,6.0592,1.7046,1.7072,0.5434,14.687342,62.903572
9651,3.3354,1.7814,7.8964,0.4927,3.9503,3.4203,11.777484,73.19615
9652,4.3196,3.9082,3.4046,1.8874,3.2538,4.5184,17.943457,80.69269
9653,3.0193,1.5285,4.1074,0.3986,2.9784,7.2966,16.508795,79.22311
9654,2.1266,2.7747,6.5769,0.2704,2.596,8.1932,14.82085,104.551956
9655,0.9861,4.6146,2.3631,0.908,0.3876,4.8837,17.795275,97.54574
9656,2.0167,4.6484,0.8426,0.3654,0.3495,4.2049,18.393545,97.71629
9657,1.2689,2.0874,3.8449,0.7587,3.2197,9.9759,16.063744,88.93672
9658,2.8202,1.1867,4.8287,1.5742,4.9184,5.1132,16.995396,81.49731
9659,1.5876,1.1046,2.9522,1.6607,2.7498,1.667,18.385168,69.40306
9660,3.1994,3.5563,7.9134,1.8951,4.7779,5.4484,9.682012,85.413345
9661,0.7298,3.6233,5.4057,0.8843,2.1935,2.7933,16.723532,85.26457
9662,3.5675,3.1726,4.1392,0.8142,0.4279,7.8559,17.611933,102.1994
9663,3.7336,2.0983,4.83,1.5305,3.7457,0.5286,16.077168,64.87454
9664,2.5049,4.784,3.3005,1.2755,4.926,4.3878,16.653502,84.816925
9665,4.233,4.5704,9.0337,1.7636,2.0629,3.4533,8.624269,70.83722
9666,3.2284,1.7736,9.0247,1.0977,0.8918,6.7615,13.621857,110.02683
9667,1.059,3.2898,1.0335,0.2044,2.5969,5.5798,17.328653,69.57835
9668,3.284,0.7943,2.549,0.713,2.6545,1.3719,19.2769,71.79719
9669,2.4764,2.1714,5.5286,1.2899,0.775,9.3169,15.816534,109.07224
9670,1.2179,3.0377,1.6717,1.8101,2.2999,6.5357,17.63891,74.82014
9671,1.2491,0.3985,8.7734,0.179,0.5892,8.0248,14.302568,113.31271
9672,1.3823,4.7258,1.1299,0.304,0.2965,2.6797,18.913149,101.76183
9673,4.9285,3.2179,3.0712,0.2226,4.0419,7.8186,16.964605,80.085495
9674,3.2829,0.1068,2.6958,1.6137,4.603,2.4126,21.319494,86.47464
9675,1.4822,4.2787,3.8219,1.3248,2.0826,9.7026,17.094908,111.13196
9676,1.2253,2.3042,8.7102,0.4287,4.5659,5.9379,10.444946,88.89083
9677,3.9252,0.4692,6.5088,1.3695,0.9286,1.8489,14.343365,71.362434
9678,3.2843,1.8734,9.0553,1.2128,3.7077,0.5701,9.4175205,63.43315
9679,2.1292,1.4207,6.488,0.7542,3.5242,4.8241,14.426885,77.63069
9680,4.3664,0.74,6.5182,1.9891,4.6806,1.1362,15.353223,72.02385
9681,2.0822,0.1263,4.5441,0.2642,3.9792,4.7415,17.910254,79.54919
9682,2.8717,4.4745,3.266,0.8886,2.0848,6.5095,17.46239,92.55084
9683,3.4423,4.3948,6.0695,1.3392,2.3307,5.5137,13.964104,83.042694
9684,3.8925,3.6697,5.6879,0.5088,0.3567,8.5801,15.499182,107.55086
9685,3.7435,0.1065,3.199,0.2592,1.3166,7.9983,17.18961,78.83058
9686,3.8934,1.5868,1.0386,1.9486,2.3944,1.871,19.644909,72.6087
9687,3.5764,4.3379,3.0228,0.5151,0.702,3.4405,18.28014,98.1124
9688,1.5397,2.6578,9.5337,0.2516,2.8963,0.6109,7.232175,59.496914
9689,2.3581,4.0779,2.1645,1.986,1.1434,5.5656,17.845491,86.52551
9690,3.25,1.3615,6.1701,1.0272,1.8569,1.8915,14.726648,69.19675
9691,4.051,4.7453,8.9896,0.4916,3.0058,3.452,5.734899,60.786217
9692,4.3692,1.1291,3.0232,0.3664,1.8044,1.7575,17.849188,66.13162
9693,3.1637,1.0815,2.9136,1.8431,4.4367,8.2637,18.248507,85.70203
9694,2.347,2.1253,2.0229,0.7183,0.5921,8.3632,17.359888,81.120285
9695,0.8518,0.2679,4.4541,0.2721,1.5418,2.9963,16.63341,67.25179
9696,4.2772,2.4444,5.7286,0.4123,0.8513,4.2402,15.969196,86.208954
9697,4.0269,1.5678,5.593,0.3343,4.5299,1.2073,16.109938,71.64508
9698,2.6977,3.2369,6.3813,0.2178,2.3156,2.1851,14.941935,79.22927
9699,1.2975,2.721,9.4971,0.417,4.1461,1.8661,6.6853733,65.07427
9700,4.3453,2.4516,4.1429,1.7669,2.2878,1.4941,16.7707,65.989075
9701,2.9166,1.5416,8.0661,0.5058,3.5699,1.7451,11.555767,66.46689
9702,2.2078,3.8803,9.0114,0.9095,4.6598,8.4134,9.146006,101.5036
9703,1.4247,0.4725,9.8029,1.6878,0.9827,7.652,14.603207,121.93373
9704,0.9015,3.2218,0.7385,1.9475,1.6734,0.8558,16.23823,57.76168
9705,1.7497,0.6334,0.9241,1.7505,4.4584,4.5153,22.091717,88.661835
9706,1.8338,0.3377,7.6378,0.2935,2.9067,2.3519,12.973238,67.52494
9707,3.0335,1.0708,9.9693,1.976,1.7369,9.0186,15.22949,132.14641
9708,2.4339,2.3302,9.6133,1.2367,2.7262,9.9914,14.723304,132.38345
9709,4.0876,2.401,2.2646,0.4575,0.8851,2.9746,17.3561,66.030365
9710,4.2076,0.7155,1.3058,0.7822,2.5812,2.174,20.644,76.80153
9711,2.1944,2.8633,5.6841,0.8212,0.6833,3.4108,16.511118,89.343895
9712,1.5683,1.3963,5.8441,0.7995,0.4457,3.3064,15.30112,79.440445
9713,0.7252,2.5246,6.0905,1.4297,4.6384,4.6657,13.963457,76.30827
9714,0.6723,3.3122,5.4601,0.134,4.5169,5.232,14.462656,77.39407
9715,0.628,3.0333,5.6475,0.6479,1.7651,5.6464,17.175396,96.38196
9716,3.9023,0.8642,1.525,1.5864,3.1237,7.3812,19.510565,83.13149
9717,2.0019,1.0322,9.8108,0.4375,2.5947,2.4566,10.015653,75.25105
9718,2.6644,1.9368,3.008,1.6206,4.0764,3.0679,18.61416,76.54039
9719,3.162,1.9494,2.0695,0.569,2.506,6.4738,18.012613,75.171936
9720,2.7661,0.5554,9.7237,1.4496,2.5247,8.3559,14.121069,118.80822
9721,3.2994,3.4707,0.8015,1.1061,1.2859,2.1497,16.521955,64.55106
9722,0.7009,2.7445,7.4173,1.2363,4.9758,0.6353,10.045786,63.79648
9723,2.217,1.7332,3.0792,0.7887,4.5602,1.9401,19.280478,78.63728
9724,3.388,3.1812,3.4908,1.0017,1.1664,2.0421,16.888361,74.06012
9725,3.0709,3.7464,5.4921,0.7097,0.8816,2.8147,18.088072,101.06039
9726,3.71,0.8539,8.8,0.7167,3.0426,0.5605,10.749496,62.43724
9727,2.6393,3.3838,1.5532,1.0612,2.3403,4.0949,17.311825,68.33609
9728,2.5739,3.2691,4.4704,0.9012,3.8308,6.1183,16.985216,82.4254
9729,3.1971,4.717,8.9444,1.6773,3.0584,9.7487,11.854039,117.4155
9730,0.7107,0.6073,0.7227,1.7278,1.4817,9.0488,18.845448,79.87683
9731,1.4797,2.1155,6.1817,0.1233,2.6041,7.6948,15.075159,96.58615
9732,4.5631,3.2647,1.4999,0.5301,0.6937,8.834,18.13546,90.38516
9733,4.449,4.0336,5.4883,0.4222,4.5243,9.1149,12.785103,95.57666
9734,0.8303,1.1449,7.8986,0.8278,1.5024,6.831,13.839228,101.83302
9735,1.9539,3.3751,6.4079,0.8303,2.0415,6.1129,15.509275,97.42223
9736,0.5571,0.4606,3.3545,0.2966,2.0283,7.9174,17.109974,78.442795
9737,3.6275,0.7866,2.5692,0.372,0.8213,6.6074,17.446619,73.95451
9738,4.168,2.166,1.5547,0.9183,0.8935,6.5308,17.70173,73.51749
9739,4.8606,1.0562,7.0678,0.6411,2.0231,6.1018,14.136242,89.84155
9740,3.1751,4.7682,4.1542,0.7849,2.0544,3.1876,17.34323,96.60652
9741,1.0456,4.014,8.9118,1.0545,0.3893,2.893,13.0006695,94.83379
9742,4.763,1.3697,6.5845,0.1923,2.2204,7.1873,14.569805,92.18004
9743,3.4471,0.73,7.5797,1.8285,4.9189,4.2035,13.144991,77.546616
9744,3.0042,2.4669,6.8026,0.9807,3.0904,8.2412,14.3302965,103.28309
9745,3.5093,2.4923,2.1232,0.9838,2.7215,6.0533,17.795145,74.40892
9746,1.3964,3.8626,6.7886,1.6503,1.4011,2.6691,15.81044,94.36637
9747,3.4717,3.135,3.96,1.426,3.9987,3.9031,17.024885,74.88073
9748,3.1896,1.5728,2.6005,1.741,1.1671,4.604,17.561308,70.38299
9749,0.957,0.3765,4.5937,1.8279,3.6778,2.2723,17.651903,73.19015
9750,3.5415,3.3199,2.3191,1.7127,0.6901,2.7398,16.888987,71.88022
9751,1.3946,2.5584,2.8603,0.4184,2.0849,4.8953,17.451818,70.83049
9752,2.0216,4.8286,8.5561,1.4197,3.0023,2.2409,6.3871846,58.66911
9753,2.9079,1.5104,2.147,1.7847,3.6499,8.276,18.151003,82.04976
9754,2.1851,0.7481,6.3304,1.9614,0.3459,8.154,15.248819,103.67563
9755,1.6814,3.1693,2.5996,1.7233,2.9951,6.7152,17.496374,78.03938
9756,2.9037,4.7912,8.5891,1.6934,0.1132,7.5376,12.241396,99.46069
9757,1.7059,4.6885,7.3266,0.7867,2.7247,7.1719,10.862134,90.574844
9758,1.7114,3.8386,6.4827,1.1626,3.2898,5.8855,13.538252,89.3851
9759,4.4791,3.516,9.3027,1.8124,1.9963,3.5776,9.488714,76.98595
9760,4.899,4.0623,1.6969,1.2676,3.6046,3.5322,17.70634,74.68352
9761,1.2985,2.2107,5.3751,0.1842,4.1357,0.8967,15.117674,63.543503
9762,3.4033,4.0468,1.4017,0.2304,2.277,5.8215,18.135191,83.03972
9763,2.7308,1.731,5.4192,1.075,2.2911,6.7695,15.976734,88.785614
9764,2.9221,3.9914,7.205,1.3094,3.8789,4.5002,9.983953,75.90909
9765,3.2932,1.454,0.8746,0.6754,1.8231,9.6071,18.24046,79.74977
9766,1.9854,3.1017,1.8421,0.3592,0.7324,5.2326,17.804985,75.44884
9767,2.226,4.2855,2.3634,1.2343,3.4681,7.2423,19.048367,95.37606
9768,0.6693,1.0284,7.8201,1.1841,4.6982,3.67,12.130376,73.61487
9769,3.4081,0.6983,2.0544,0.2448,2.4721,9.6253,18.180897,82.89845
9770,1.3079,4.6373,7.2048,1.8899,0.8991,9.3018,14.50026,118.31778
9771,2.6239,4.6057,5.8415,1.6713,1.6942,2.6935,16.625875,96.625626
9772,1.654,2.216,4.5759,0.1146,0.8386,8.7241,16.528036,98.82555
9773,2.781,0.1774,6.709,0.4723,2.8358,5.9899,14.312807,80.812996
9774,1.7698,3.8447,1.9823,0.4832,0.6625,7.3831,18.189676,92.15906
9775,1.9843,2.8264,3.4582,0.8851,3.7112,8.1524,16.63323,81.874084
9776,3.7302,2.4303,4.2491,0.6693,3.8938,4.0947,16.92695,74.39606
9777,2.9559,2.5904,3.9984,0.7231,0.1189,9.2692,16.886797,103.18088
9778,1.5394,4.4763,9.6913,0.6516,4.1492,9.5273,8.828377,107.960014
9779,4.2438,1.5453,1.4508,0.9489,1.4839,2.3544,18.693157,68.35103
9780,2.0231,3.8065,3.1735,0.1389,4.0327,6.7486,17.517471,82.265945
9781,2.8435,0.1724,6.6638,1.1937,1.2264,0.8267,14.06032,65.10878
9782,4.1079,3.8984,1.62,1.7954,1.9339,1.6656,16.83541,72.19797
9783,3.0728,3.127,9.7928,1.849,4.6569,4.7636,8.159533,85.851074
9784,2.0209,3.5611,2.2584,1.5431,4.5882,1.9241,17.090757,69.82966
9785,3.7639,2.8709,0.6849,1.8594,3.3385,9.5925,17.660862,79.272964
9786,3.9673,0.2502,6.0459,0.7723,2.5996,7.512,14.963087,85.62244
9787,4.4268,1.2489,3.4697,1.3914,4.46,6.9021,17.954508,83.67937
9788,3.1803,1.3222,3.659,1.0387,3.7358,4.953,17.718538,77.038925
9789,3.0571,4.5606,2.1278,0.8892,0.7426,7.7155,16.992977,95.25731
9790,2.5439,3.3705,3.573,1.753,0.6645,3.2274,17.399065,82.1599
9791,3.9093,2.5935,3.9081,1.2384,1.0242,2.7153,17.092241,73.48024
9792,2.7296,2.4285,2.5593,1.277,0.3881,4.5688,17.651014,74.13443
9793,2.6853,2.7333,6.3794,0.1728,1.8868,4.2845,15.72263,87.109344
9794,4.5624,0.2667,6.1592,1.462,4.3691,7.4343,15.061465,84.83931
9795,4.0951,0.8434,5.3606,1.9611,1.7583,6.0574,15.738489,84.153046
9796,3.2264,3.042,1.522,0.1898,4.6341,3.7231,18.565771,76.84093
9797,2.2945,4.2745,7.775,0.1514,0.3732,7.8983,12.621134,98.47002
9798,2.8134,4.0677,5.9872,1.3787,4.7083,3.8421,10.740866,74.92523
9799,3.8816,3.8108,1.1644,1.6079,4.161,6.6088,18.089241,78.19874
9800,1.8627,4.3843,9.9994,1.8939,4.0993,9.3912,10.034618,115.401215
9801,2.5068,3.1569,1.5135,0.1815,4.1502,6.8163,17.65578,76.363205
9802,2.0596,3.4924,7.788,1.1555,3.3326,4.2819,10.838829,79.99428
9803,3.4923,4.089,3.544,1.4383,4.0721,3.3779,16.867434,74.35701
9804,4.3561,0.8356,4.6453,0.9854,0.337,2.0762,15.850058,67.99106
9805,1.5537,1.105,4.0133,1.276,0.1731,5.9561,16.628904,80.96373
9806,2.2433,2.6808,3.939,1.5947,3.6714,2.5067,16.927893,69.38311
9807,2.8733,0.9485,6.1226,1.2486,1.3402,6.9623,15.115824,92.646706
9808,4.3269,1.654,4.1926,0.3703,1.3462,3.799,16.713179,71.75098
9809,2.7899,1.0872,3.9157,0.8975,1.8829,3.7581,16.969225,69.72484
9810,4.6937,3.6512,3.0331,0.5531,4.5815,6.3525,17.083117,78.15726
9811,2.0884,1.0597,3.5865,0.1136,4.4576,9.3152,17.387075,86.09331
9812,0.745,3.3941,2.4545,0.4563,4.3158,9.5695,16.439688,82.61943
9813,4.9123,4.5049,2.8602,0.4429,1.4341,7.6751,17.147463,95.60837
9814,1.372,4.1626,7.2226,1.585,2.5192,7.5386,13.454857,103.98251
9815,4.5675,4.0247,4.5619,0.7977,2.4572,3.9791,16.75501,84.112335
9816,3.7167,4.1068,3.088,0.1086,1.3372,4.2262,17.642328,89.386246
9817,3.1706,1.3292,5.3104,0.3626,3.9751,6.9089,15.56118,80.31475
9818,4.7916,1.7154,3.3871,0.6127,0.485,1.5394,16.680773,64.54718
9819,4.3334,4.4541,8.9344,0.6195,2.2251,2.8504,8.005897,65.82675
9820,2.004,1.6917,7.8289,1.3602,3.0214,3.1105,12.600738,77.31563
9821,1.444,0.3602,8.5776,0.787,1.0112,1.0395,11.831582,71.36069
9822,4.2351,3.4027,4.7478,1.726,3.903,2.8629,16.11529,71.66814
9823,4.7825,4.0337,4.0109,0.7406,0.7153,3.1594,18.236181,97.775826
9824,2.2098,0.427,6.451,1.9085,4.8378,3.6117,15.181152,77.07511
9825,4.1159,3.3324,5.2559,1.1506,1.7753,6.1359,17.56878,97.56925
9826,0.5954,0.3698,4.2664,1.253,1.0397,9.796,15.968667,90.18254
9827,1.4928,3.0117,8.4291,1.3805,3.1448,5.0073,11.246669,89.67325
9828,1.4266,1.2285,3.8737,1.0384,2.8604,2.5185,17.366405,68.425354
9829,4.5535,3.269,4.6964,1.4751,3.2293,5.7727,17.610077,87.67462
9830,2.0729,3.2662,4.6723,0.7157,4.6857,4.9313,16.164364,79.28491
9831,2.2189,4.8714,3.6514,0.1007,3.1954,3.6641,16.55485,88.7799
9832,0.8002,2.9249,5.5731,0.2887,0.7282,2.5329,17.075853,90.02403
9833,1.9511,2.3491,8.1605,0.2483,1.4621,7.9842,14.137733,111.70555
9834,0.7245,2.2996,7.1877,1.8827,2.237,2.1817,13.970415,78.861305
9835,4.2085,0.3769,8.2422,0.7285,0.727,7.7924,14.088762,107.72188
9836,2.4422,3.8945,5.3137,1.2691,2.4812,6.3969,16.638258,95.743225
9837,0.9429,2.566,4.2794,0.5822,1.0433,3.6676,17.15808,78.07007
9838,3.5921,0.9779,7.7969,0.5521,1.9015,0.7165,12.424416,65.63554
9839,1.7089,3.0809,8.7683,1.096,0.4635,0.9697,13.413596,93.44333
9840,0.9988,1.9745,5.3342,0.6886,1.4255,2.3386,15.955219,72.086624
9841,1.1338,3.0708,7.7816,0.6146,3.8379,4.1572,10.556191,77.8011
9842,3.311,4.1255,8.7772,1.2573,2.9724,4.021,7.684069,70.0181
9843,1.4151,1.9042,6.7096,1.8224,1.3108,2.1489,14.6109295,79.15068
9844,4.3439,4.4375,0.7661,0.8812,1.7517,8.2461,17.778755,92.83112
9845,2.7422,3.5647,6.5712,0.7618,3.6955,6.0752,13.170866,88.30327
9846,1.0036,3.4363,2.2293,1.7722,4.8423,8.6411,16.62864,79.62095
9847,0.5073,0.1354,7.2253,1.7905,4.6584,3.8188,13.903128,75.91913
9848,3.9709,4.2515,9.1523,1.9315,2.6311,7.9877,11.76207,108.159836
9849,1.0474,1.8926,3.0122,1.4919,0.203,9.9554,16.768232,94.29291
9850,3.0306,4.1344,5.2719,0.9406,1.0325,5.3673,16.723421,94.91555
9851,3.4928,0.6637,1.8039,0.9149,1.0942,9.3721,17.66369,79.82434
9852,4.2647,1.4521,2.2168,1.4896,4.7894,5.2204,19.989145,86.51704
9853,4.8603,4.805,6.6113,1.6995,0.5675,8.9822,13.746086,106.649666
9854,3.9238,2.0043,9.7827,0.9885,0.6511,7.0147,13.29777,113.31598
9855,1.3066,1.4077,5.7771,0.154,2.6482,8.9131,15.017645,94.42291
9856,3.0,1.4229,1.2876,0.5909,4.0344,9.9564,19.092035,86.987946
9857,1.952,0.3381,8.8575,1.4266,4.5215,1.7829,11.207989,68.362335
9858,3.9187,0.8322,1.3109,0.3921,1.1831,9.7564,18.000257,80.16487
9859,1.8207,1.7667,6.5687,0.3022,3.6023,7.5636,13.95635,90.65729
9860,3.021,1.1656,5.0333,1.1813,2.0526,1.3632,15.838604,63.533615
9861,4.2695,0.6393,7.5063,1.105,2.4635,8.4454,14.120602,102.12824
9862,4.2957,0.2858,9.424,1.0084,2.7356,2.5682,11.077786,75.064476
9863,2.4399,4.6082,4.4806,0.108,3.6633,4.0742,14.531648,76.34264
9864,3.4968,3.3916,6.5839,0.2518,4.8381,5.6922,11.038916,78.67398
9865,2.816,0.8062,2.5112,0.8969,1.2145,6.8899,17.548979,74.99182
9866,4.0341,1.6512,2.6443,0.3557,3.1697,5.7108,18.244322,76.972725
