ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm),S1,S2
7550,4.1238,3.5233,8.2241,0.9055,4.8728,5.9359,255.14877,3647.5022
7551,3.4578,4.5072,4.3895,1.819,4.6067,8.5441,237.22308,3221.1118
7552,2.9915,2.5737,2.3139,0.3475,3.2501,1.6061,179.62546,2324.6624
7553,2.0912,1.7185,9.6048,0.3953,4.3956,3.0564,239.39978,3436.9988
7554,1.429,3.6483,8.1458,1.9274,1.3091,9.162,55.73858,988.3785
7555,2.026,1.4964,9.4446,1.7716,3.8311,1.3413,215.95898,3055.0635
7556,3.3393,0.4983,4.4975,1.6576,3.0719,3.3684,178.90634,2279.8704
7557,4.6684,1.5533,6.8204,0.7797,2.0937,4.0093,110.91642,1600.2587
7558,1.0154,3.0235,4.9666,1.6216,2.9223,2.7228,161.00116,2190.4033
7559,4.9978,1.3709,1.6408,0.7971,2.2629,2.5204,127.53932,1541.212
7560,4.5936,1.2425,1.6433,1.7432,2.288,8.9791,123.507195,1455.0807
7561,1.5564,4.7728,8.3342,1.9996,1.1775,6.7648,46.771072,916.2845
7562,3.1305,4.8782,5.0893,0.7378,4.6643,4.5023,243.50662,3401.7205
7563,4.3634,0.4113,1.3848,0.2789,4.6533,2.4049,265.89313,3297.2617
7564,4.6084,2.5424,7.0626,1.9258,0.3559,5.988,-5.8673167,76.92757
7565,4.3932,4.0795,6.0158,1.9326,1.0285,7.555,41.651646,709.63336
7566,2.6456,1.9758,3.6341,0.1622,1.9141,7.2182,94.96775,1276.2876
7567,4.9439,2.0127,2.1646,0.8456,3.0043,4.879,165.50703,2084.2952
7568,1.5304,2.3196,4.1769,1.137,4.5135,6.4778,243.68787,3224.362
7569,3.1183,3.2464,6.9087,1.3235,2.9171,4.2829,154.63611,2232.765
7570,2.1168,1.9058,8.8615,1.0117,2.2087,7.3981,111.23792,1727.0479
7571,2.7387,1.5439,6.972,1.2413,1.0871,7.3234,49.404465,782.46844
7572,3.5458,4.3279,7.1987,1.6084,3.0867,9.5377,151.32492,2243.064
7573,2.5054,3.8717,1.1771,1.639,4.6865,7.8539,247.74754,3164.7732
7574,3.5369,4.8279,5.112,1.9819,4.271,3.4608,227.7915,3140.872
7575,1.0487,3.6664,7.2539,0.2363,1.9381,3.0541,89.422165,1454.1675
7576,4.0049,2.7441,3.909,0.729,2.7447,8.3577,138.83655,1888.556
7577,4.3602,0.2846,7.0285,0.6737,2.672,4.5893,148.44933,2049.7817
7578,3.1774,0.4918,8.8586,1.6197,2.6043,0.6848,148.47076,2112.97
7579,3.9008,4.6106,9.1034,1.445,1.0437,3.2085,25.182783,713.4465
7580,2.7376,1.1763,0.8147,0.9601,0.4593,1.0289,12.9149475,54.269363
7581,1.8871,3.1593,3.2869,0.4606,1.3908,3.8684,60.069324,856.31244
7582,1.6787,1.9909,4.377,0.7402,3.6888,9.3405,192.24213,2571.6804
7583,2.3393,0.9124,3.7391,0.72,3.6513,3.4904,206.76773,2657.9626
7584,1.7661,0.912,2.7514,0.1294,4.6612,3.0249,262.23453,3351.1033
7585,0.8159,3.7969,8.5502,0.4539,4.1634,6.2763,213.43097,3151.9812
7586,1.4118,0.6909,8.4523,0.9655,1.72,0.9344,84.03814,1315.6885
7587,4.2027,3.3761,5.4852,1.9162,2.4619,6.2024,128.46191,1810.8164
7588,3.3674,2.9977,8.8643,1.1277,3.309,2.3331,177.96971,2626.0474
7589,1.6718,1.5804,4.9383,0.109,3.3459,7.2008,176.37036,2398.0962
7590,1.1719,0.4259,1.8781,0.4069,4.3185,8.1498,236.59317,2951.1018
7591,0.7024,2.8136,6.7186,0.3396,4.1501,3.4137,223.26694,3134.5325
7592,4.1649,0.2287,9.7776,0.1267,3.1283,3.0761,171.5165,2507.6882
7593,0.5059,2.3165,3.0597,1.9801,1.5756,3.4759,85.676094,1074.7892
7594,3.0816,2.3486,1.3765,0.2163,1.5774,1.0737,72.549416,925.2435
7595,0.956,4.9866,1.975,1.1113,0.8082,6.4292,21.935286,335.8116
7596,4.946,1.4574,4.557,0.6083,4.7668,3.4269,265.17694,3493.7622
7597,4.9379,4.9895,0.8778,1.5754,3.639,6.4858,188.56937,2437.4038
7598,2.1741,4.7733,9.2674,1.8245,3.6651,3.8163,190.46205,2865.2153
7599,2.1086,4.212,2.4265,1.9815,1.6028,0.8779,75.715416,1028.9962
7600,2.4324,4.7443,9.3077,0.6068,3.1443,1.6074,161.03725,2508.7346
7601,0.7925,2.9648,9.2391,1.8582,2.21,1.145,114.86628,1795.5538
7602,4.1993,4.9615,3.5845,1.0795,1.5907,2.0007,67.66892,1034.2102
7603,3.1208,0.2245,0.9623,1.1099,2.1417,2.9582,126.54517,1425.1796
7604,2.15,0.4156,3.0901,1.7666,1.9005,8.8871,104.41947,1243.3473
7605,4.0309,0.1609,2.6734,0.1583,2.9572,6.4625,164.0477,2037.1753
7606,1.0219,1.9391,0.5176,1.8025,0.7513,5.7892,37.24495,304.7873
7607,2.4391,4.8821,2.4431,0.529,4.5999,1.1864,246.70059,3307.587
7608,4.7133,0.2162,5.417,1.6429,1.765,1.875,99.82542,1307.5864
7609,1.6442,3.4234,1.524,1.9462,2.2805,2.5584,126.355034,1571.7788
7610,0.5643,4.1673,1.6521,0.6279,0.8245,6.6463,23.541872,328.7999
7611,3.4279,1.7501,1.6999,0.4001,1.1413,1.5177,43.696014,554.34064
7612,4.3593,0.925,4.4473,1.1083,0.7408,6.7414,28.190722,380.25555
7613,1.6329,4.6212,6.3743,0.2525,0.2419,3.062,-5.565068,30.106411
7614,0.7927,2.1741,0.9804,1.1633,3.6938,0.6257,211.37422,2617.4866
7615,1.7194,2.0042,7.7831,1.159,3.351,8.1046,174.77817,2507.0593
7616,2.9673,0.1458,3.7578,0.566,1.5195,2.1677,79.03995,999.64606
7617,2.1618,1.7742,9.7288,0.1445,2.0074,5.618,97.97205,1609.3004
7618,0.8778,0.1075,5.3029,0.8969,2.5126,1.8555,144.71288,1894.7528
7619,1.8284,3.0979,6.6036,0.5477,0.9019,2.4418,12.548951,448.77185
7620,1.4534,4.0277,4.4239,0.913,1.0842,7.0546,40.721886,655.08466
7621,1.438,3.7585,2.4833,0.4354,1.2582,6.6033,50.690662,707.54755
7622,3.4702,1.8947,5.5772,0.3422,4.5381,3.1673,249.63354,3376.0486
7623,4.6431,1.3936,5.9635,0.1493,0.2823,3.7418,-3.1770935,22.81274
7624,1.3642,2.9667,4.5342,0.5134,3.7828,4.6341,202.3349,2753.2043
7625,1.0721,2.5834,5.8307,1.704,2.2256,8.7078,112.64425,1599.426
7626,3.3279,4.2949,7.173,1.7825,1.9897,2.3945,99.021736,1543.4651
7627,3.3717,2.9223,1.8391,1.3436,1.5434,7.536,75.78887,933.6207
7628,2.3842,0.2647,1.3236,1.9738,1.0782,6.9562,63.358658,595.84015
7629,0.9796,1.0286,5.5617,1.1315,0.9913,1.9532,32.41426,546.7958
7630,1.8081,3.1726,4.9072,1.9018,3.5838,4.1668,195.90366,2642.213
7631,1.4481,2.9801,2.8705,1.4383,0.5314,1.7476,-5.098821,48.619354
7632,1.0881,3.5428,4.4156,1.5326,1.9675,6.0466,99.88526,1402.4982
7633,4.8303,2.7643,7.9985,1.7202,3.5632,2.8344,195.09613,2773.1387
7634,3.647,0.1328,5.0871,0.8715,0.4035,2.9049,-3.619983,32.71579
7635,4.9641,4.2095,3.3361,1.8902,4.232,5.1725,226.15353,3005.8943
7636,0.7358,2.0313,6.7731,0.84,1.3373,7.3141,61.59582,968.7121
7637,3.4673,3.3978,6.5883,0.9204,3.7177,2.4314,200.80338,2833.7234
7638,1.9041,4.425,4.8681,1.1133,4.007,3.6106,212.51521,2943.879
7639,3.2065,2.1596,1.2409,1.3884,2.7423,1.6474,156.72064,1913.3214
7640,0.7856,3.3337,1.3375,0.5374,3.7594,8.2612,194.6814,2512.1824
7641,3.8786,2.0728,5.2175,1.6809,2.6313,2.9581,147.6362,1984.4349
7642,4.8805,1.1692,4.3304,1.3971,0.6314,4.8385,16.236748,246.17592
7643,1.8887,2.2548,5.0712,0.9619,0.5218,3.9221,-4.0396047,96.5455
7644,4.6742,0.6917,2.0194,0.193,3.3371,9.3879,177.42346,2212.7632
7645,3.1067,3.188,7.2323,1.7073,0.2466,9.0786,-0.6770512,96.29921
7646,2.8459,0.4309,9.9223,1.4043,4.2395,2.5083,239.49341,3354.341
7647,3.8837,3.9193,5.4225,0.1696,1.2398,8.0051,46.26474,789.2021
7648,2.958,4.7854,4.7594,1.444,1.3947,9.3381,56.100563,896.24817
7649,0.6914,3.4364,1.3217,0.267,0.7705,6.7947,22.067652,271.2883
7650,4.5886,3.6926,5.3162,1.1041,3.7937,8.9773,192.63147,2687.8767
7651,2.6563,1.7797,1.6516,1.8999,2.0338,6.9795,112.576454,1322.4426
7652,2.6107,3.0273,9.4614,1.7862,4.4409,4.6851,237.58755,3417.815
7653,2.3823,0.5223,5.2036,0.226,0.6933,1.1998,-3.6946483,147.17873
7654,3.4579,1.0744,7.0955,1.0095,1.6785,1.0839,82.31123,1240.7145
7655,2.7162,2.2891,3.7675,0.8587,1.229,8.3132,55.383408,748.9638
7656,0.565,0.3259,6.2665,1.9247,0.6695,1.5389,2.0196795,209.10602
7657,2.4218,0.1844,5.3858,1.8877,1.2509,6.5124,70.31394,897.5358
7658,3.186,3.4064,3.3506,0.6556,1.0825,9.8823,41.25152,592.623
7659,2.0597,1.516,4.2601,1.0348,0.2176,1.062,8.591981,67.952034
7660,4.9196,0.1688,6.8405,1.4048,3.5893,4.1438,204.6261,2734.9824
7661,3.3101,1.9926,4.2619,0.7794,0.8383,7.8349,31.388952,448.7191
7662,3.5929,2.356,3.8989,1.5099,1.5933,8.785,78.45542,1043.1962
7663,0.7819,0.5399,8.4104,1.9856,0.6072,7.2347,18.599546,398.97482
7664,2.4482,1.1687,1.5859,1.9899,3.5679,7.1169,199.80508,2425.8235
7665,1.798,0.7074,5.4958,0.9868,4.1047,5.3152,228.70999,3024.3088
7666,4.0923,3.77,8.2097,1.644,1.8175,6.5478,87.57277,1426.9327
7667,4.5339,0.7139,7.343,1.8767,4.28,4.0583,241.14189,3246.0295
7668,1.8088,3.9264,1.8002,1.5605,3.9245,8.7572,203.23059,2629.8013
7669,4.4321,1.7565,9.313,0.334,3.8818,2.8022,210.7457,3054.1155
7670,3.5828,2.9319,6.4645,0.4268,2.612,9.2722,126.47725,1871.7662
7671,2.0241,4.5473,0.7414,1.9913,3.5988,9.3306,183.21313,2323.7356
7672,2.9314,4.733,8.9318,1.4948,2.8956,7.9231,141.03928,2212.403
7673,1.7276,2.2906,5.9237,0.5982,4.6608,0.8412,258.89987,3518.8806
7674,3.464,2.9974,6.8507,0.4407,3.9923,8.744,203.38011,2903.3347
7675,3.3348,4.5107,4.4481,1.5232,0.3481,4.313,-5.072541,23.93021
7676,4.36,0.266,6.8978,1.4066,4.0644,7.1866,223.71553,3002.3645
7677,1.5428,2.6234,2.0698,1.9891,4.6252,6.4204,252.52957,3204.2454
7678,1.1191,3.7158,4.262,0.5869,0.4304,8.4613,3.7318592,110.9047
7679,3.0756,3.5632,0.9334,1.421,3.8014,2.9746,209.3157,2645.6462
7680,1.4495,1.3722,8.7128,0.9014,3.2789,6.1645,175.68448,2539.9834
7681,1.9414,2.1552,3.9985,0.5437,0.6848,5.4684,13.857032,256.89444
7682,0.7966,1.1533,9.9783,0.899,2.0565,6.1638,105.54949,1673.7645
7683,0.5768,4.1649,3.2406,0.4309,0.5625,5.8722,1.5532342,113.23608
7684,2.0869,3.2889,6.2593,1.4182,0.2765,1.0066,-6.653824,30.361706
7685,1.5061,2.4484,5.8083,1.522,2.1946,0.9082,118.17827,1663.0583
7686,1.1948,4.3986,5.4378,1.7251,2.5902,0.6223,137.19016,1962.6425
7687,3.2835,2.2199,4.0132,1.1143,4.341,2.305,242.41718,3185.9739
7688,1.6745,4.5424,5.6058,0.8154,4.7468,1.9487,253.74883,3532.321
7689,3.538,1.5712,3.2281,1.1071,1.6696,8.3671,85.27789,1074.7279
7690,1.2659,3.5683,4.3847,0.2419,4.8628,5.6043,256.7477,3498.0627
7691,4.526,0.7865,7.0332,0.8846,4.8067,3.1959,268.7822,3630.384
7692,1.9017,2.0869,3.5426,1.6958,0.482,0.6857,-5.3246818,36.11571
7693,3.9062,1.7989,8.4945,0.3323,3.8735,6.4696,204.22278,2947.217
7694,4.509,3.3593,7.4494,0.8376,2.871,8.2213,142.25977,2133.7212
7695,3.1981,2.1989,3.6833,0.5478,4.9532,9.1385,260.9358,3440.1843
7696,2.537,4.0338,3.6555,0.6113,0.3306,7.0117,-0.24095054,25.16276
7697,1.1682,1.9831,1.9086,0.4451,3.5284,5.7531,192.08426,2434.6433
7698,4.6348,2.5773,6.7904,0.126,3.2158,7.4797,163.0487,2370.791
7699,4.3103,0.2306,9.5472,0.6329,3.2412,2.8059,180.80908,2595.3123
7700,3.5975,2.3972,6.5827,1.5861,1.9288,2.0633,101.37498,1477.403
7701,1.2738,4.9937,3.3944,0.2143,0.7871,4.8305,9.16829,285.6066
7702,2.1044,3.8163,5.1348,1.8689,4.714,5.0421,252.61829,3426.4775
7703,1.9891,4.6423,7.7718,1.9517,0.6536,9.104,15.679901,440.32892
7704,0.7849,4.3899,7.8079,1.6938,4.7751,3.4342,254.49854,3613.9685
7705,0.518,4.2143,7.8587,1.1102,2.4572,3.36,124.63058,1927.8126
7706,2.0234,4.4648,0.9673,0.6046,2.3534,1.75,119.91121,1567.6185
7707,3.2337,3.5204,5.8297,0.1081,1.4233,6.1668,58.040977,962.47174
7708,4.1877,1.6549,8.7916,0.22,1.6479,5.2724,76.92018,1278.8544
7709,4.6976,3.8346,2.5004,1.6997,3.7903,9.7784,193.36267,2529.7957
7710,1.7722,1.5801,9.1465,0.1425,4.2402,8.0796,220.79956,3196.4753
7711,2.9133,0.1758,6.2983,1.3462,1.096,1.0575,40.068535,647.1136
7712,4.183,0.7759,3.5053,1.8433,1.5862,8.3306,86.437386,1040.9988
7713,4.9955,3.3194,7.1879,0.6828,3.462,9.9009,171.44452,2500.9998
7714,2.0013,2.9875,0.6572,0.7848,3.8644,8.0153,203.73083,2564.236
7715,2.1446,2.4747,1.7723,0.6163,2.8796,4.4588,156.96465,1982.9435
7716,4.0071,0.3441,3.6507,1.8263,3.5852,9.8753,195.18309,2449.5427
7717,2.4737,1.3661,5.9174,1.2437,2.8098,3.9449,157.09267,2128.4407
7718,3.5457,3.5367,9.6182,0.9475,0.9604,9.6337,30.212606,719.6794
7719,2.5655,2.4391,9.5486,0.8379,0.983,1.4284,10.415281,550.0264
7720,3.1069,4.3533,1.0392,1.8802,0.7756,2.8835,17.204021,251.20876
7721,4.3002,0.9166,1.3014,0.5921,4.8625,1.8972,277.29025,3454.342
7722,3.7486,2.7705,5.1446,1.0507,4.6353,7.2274,245.7941,3327.1711
7723,3.8684,4.7222,6.9325,0.6527,0.6578,4.4306,-4.3194914,245.15544
7724,0.8687,1.9051,5.404,1.0478,4.9217,5.9642,267.26254,3577.6843
7725,2.5931,1.5888,1.7387,1.6242,0.3469,0.534,13.712401,60.11403
7726,1.5259,0.8262,6.4878,1.6125,2.6278,4.2483,149.21024,2016.8654
7727,0.709,4.4308,2.0395,1.0322,3.5628,2.3451,191.6653,2529.301
7728,4.4746,0.8003,5.8317,0.5683,2.2816,3.1733,125.41764,1713.3348
7729,1.6572,4.0192,8.6948,1.1568,2.8889,2.4686,150.68134,2299.6912
7730,4.2712,3.2664,6.7005,1.5668,1.0127,6.541,39.694195,703.26483
7731,1.2988,1.9106,8.5692,0.4309,4.0003,3.2181,217.68484,3109.9644
7732,1.8976,4.3282,5.71,1.5044,1.7734,4.6568,85.98403,1313.2914
7733,3.6308,0.9938,1.3739,0.955,0.5629,1.7241,8.71601,72.88705
7734,3.5909,4.6704,9.1972,1.4648,3.869,2.5709,202.93121,3030.169
7735,4.092,2.4568,1.5365,0.256,1.7491,7.7908,84.120186,1047.3733
7736,2.816,2.3989,2.7127,1.5793,1.5589,3.9671,82.08779,1030.0741
7737,3.2696,1.2487,2.3479,0.3188,3.014,7.6324,161.31502,2036.3353
7738,3.4267,2.7755,9.7402,1.703,0.2927,2.4813,-15.643464,28.29663
7739,4.3754,0.9428,6.4937,0.3567,4.1904,6.9677,225.746,3083.7463
7740,2.8633,3.0497,6.8717,1.8164,4.684,2.7571,256.84125,3531.1458
7741,4.6629,1.6917,6.975,0.4144,2.9479,4.8223,157.60513,2242.6982
7742,1.3794,4.45,1.0911,0.4773,0.6987,7.8073,18.015907,222.0601
7743,1.0369,2.8728,8.8366,1.2117,4.2891,2.8057,232.6954,3329.8135
7744,2.8923,4.5853,2.6187,0.7593,3.0511,1.1904,162.15392,2192.154
7745,2.5342,4.5753,5.7848,0.8624,1.3086,9.5809,49.40157,856.17596
7746,4.8019,0.8544,0.5972,1.6324,0.2415,5.5781,25.510172,79.46762
7747,0.5703,4.2255,8.4774,1.1002,1.7686,1.2706,76.57343,1353.0682
7748,0.8684,3.9137,7.9384,0.2137,4.8099,3.5669,253.36809,3645.7712
7749,4.6118,1.4519,1.7056,0.9854,4.7619,2.846,269.05853,3380.2861
7750,1.978,3.6683,4.5817,1.8754,2.2675,2.3142,121.970436,1683.4054
7751,3.5011,4.9696,7.7892,0.7628,1.6284,2.0963,63.677948,1190.6229
7752,2.9178,1.6211,2.2785,1.8545,4.4998,3.9852,254.038,3192.131
7753,3.3149,1.2342,3.1508,0.9804,4.0452,3.2842,228.89755,2921.411
7754,3.0145,1.6085,5.2509,0.7464,4.1012,8.0313,218.53061,2939.1711
7755,1.9666,0.6068,1.8245,1.5665,4.3314,9.956,235.41513,2896.7966
7756,1.0056,1.8309,4.8631,1.4333,1.0468,3.0301,43.114937,640.8776
7757,1.1233,0.1948,6.339,0.9265,2.6,1.1686,148.75629,2004.9218
7758,3.1735,3.8426,5.0046,1.3086,1.2529,9.4213,50.81965,801.26434
7759,3.9339,2.9688,2.0903,0.1767,1.8143,0.7001,84.70437,1141.2637
7760,1.8434,2.4293,8.882,1.525,1.6628,9.7257,76.60018,1267.6447
7761,0.9008,3.0375,8.097,0.9583,3.0525,5.756,158.15804,2351.4058
7762,2.0696,2.2941,9.3283,0.1337,2.2117,1.3079,107.73868,1747.2089
7763,4.8577,1.3849,2.3097,1.6577,3.5777,4.9557,202.26236,2512.2812
7764,2.9678,3.0752,7.542,0.7156,4.0686,1.798,220.92404,3136.2397
7765,1.0471,2.274,1.7762,1.5341,1.6157,4.067,87.24728,1040.9633
7766,4.9266,0.2892,6.1827,1.4617,1.3101,1.126,60.725918,881.45166
7767,4.1307,3.892,8.9363,1.926,2.9717,8.9534,147.4408,2243.8264
7768,2.3454,1.7639,5.5795,1.7848,2.8977,3.9484,163.02528,2185.029
7769,4.1019,3.3979,1.3613,1.4135,3.397,6.8149,180.46497,2289.3337
7770,2.7205,3.3777,7.762,0.7613,4.8724,3.9024,260.10306,3679.2058
7771,3.1894,2.6895,5.0343,0.4784,4.2737,8.2833,222.62088,3042.2463
7772,1.6917,3.9055,5.7263,1.5733,0.6018,3.5056,-3.4645767,182.75496
7773,2.0972,1.8635,5.6268,0.5323,3.7817,3.5041,207.98038,2826.3225
7774,2.1551,3.3727,2.2291,1.0928,0.6427,9.1217,20.995054,257.33957
7775,2.0138,4.7669,5.7024,1.2593,2.1091,1.2861,102.77393,1566.2543
7776,0.7409,3.6835,3.0562,0.6181,2.3454,0.5014,120.430855,1646.7701
7777,1.6369,1.3429,5.2197,1.2002,2.397,5.551,131.65369,1766.3817
7778,0.9378,0.5884,1.5562,0.2301,2.2183,2.4245,124.90625,1489.4586
7779,0.744,1.2867,7.4467,1.6594,1.0046,2.5051,33.88989,639.9566
7780,2.2142,0.7245,2.8598,1.8272,1.5589,0.6105,85.20562,1025.3075
7781,4.9367,4.2364,2.861,1.1001,4.6412,4.4994,247.78009,3293.7341
7782,2.9306,4.1957,2.4627,0.2447,3.2841,0.9711,175.45395,2358.5332
7783,1.9503,0.3239,3.7747,0.3892,1.5842,9.5309,78.982315,997.21344
7784,0.6093,4.3085,9.6182,1.4551,1.4795,3.9796,61.117554,1173.8939
7785,4.334,0.2884,6.9391,1.2995,2.4452,6.0583,136.02194,1863.7366
7786,2.6481,1.3012,8.378,1.4182,2.9675,4.5278,163.52844,2332.2954
7787,1.0826,3.1669,1.5942,0.6076,0.8991,5.6492,30.74086,390.30942
7788,3.1671,3.1312,9.7664,0.9761,4.4848,8.481,229.30374,3368.3728
7789,3.9407,3.7201,8.1761,1.9276,3.6539,1.49,198.67618,2860.3826
7790,3.7034,4.2871,9.3439,1.7769,3.3942,5.194,174.8301,2648.9604
7791,4.5671,4.5313,3.8596,1.7897,4.6782,2.2388,253.27707,3402.7659
7792,1.9888,4.7224,4.8911,1.0643,1.2001,2.3246,39.21617,723.37726
7793,1.6023,0.921,8.4119,0.1034,0.6979,3.7895,-0.7529265,281.96542
7794,1.2481,0.824,3.8548,0.7766,3.7645,6.4903,207.56567,2678.889
7795,1.1532,3.9122,2.9923,1.1789,2.3044,8.2517,112.39408,1529.9164
7796,4.4821,0.1887,8.1628,1.8358,4.402,6.0499,244.52267,3313.9119
7797,4.0102,1.0456,4.0496,1.0613,2.818,2.7948,160.92886,2073.5867
7798,2.7466,2.4824,9.6906,1.3135,4.3441,2.1899,237.72089,3414.576
7799,2.2247,4.7699,9.8048,0.84,2.937,6.628,142.66019,2298.6965
7800,4.9496,3.7647,4.1605,0.2562,4.518,1.9905,243.4134,3311.201
7801,3.5304,3.302,8.4319,0.3033,1.7516,2.0967,75.091255,1318.4155
7802,2.0502,3.2856,2.3251,1.9249,1.6131,5.0427,85.03243,1068.1761
7803,2.8255,2.9069,8.3872,1.7467,4.1314,4.9493,221.74414,3153.68
7804,3.021,3.4069,2.9656,0.3829,0.7967,9.8025,26.330257,375.40598
7805,0.6177,2.4585,4.7083,0.3051,0.4435,7.0661,1.243728,85.56604
7806,3.3988,3.1183,7.0287,1.1205,0.9517,7.2723,33.533882,638.7204
7807,3.656,4.3028,6.1373,1.1601,1.2406,8.8301,48.43244,841.8388
7808,1.1482,1.0697,5.9176,0.8362,4.291,8.8499,228.8147,3078.5925
7809,0.5663,0.9339,2.9077,0.4363,1.3718,8.9801,66.174126,810.3908
7810,4.4839,3.155,9.8286,1.6325,4.0389,8.331,206.97638,3053.8225
7811,3.8577,0.376,0.5041,0.9121,4.5246,6.8825,253.12209,3065.8948
7812,3.2564,4.8932,1.7111,1.3954,1.5084,6.1224,67.95638,912.9811
7813,3.0404,0.9056,6.5574,1.4309,4.1019,4.8266,228.9544,3074.5752
7814,2.7678,0.3258,9.306,0.776,4.8478,6.6109,263.33807,3668.281
7815,3.4984,0.9414,3.5626,1.5976,4.0084,1.3547,232.24747,2948.2854
7816,2.2833,2.2167,6.0598,1.6487,1.0964,4.9605,48.823853,761.73694
7817,2.7277,1.7526,5.9719,0.4317,1.9446,7.728,95.91628,1394.3663
7818,2.0623,4.6199,7.474,0.5851,3.0308,1.6534,156.07114,2355.2908
7819,4.1163,3.2533,0.9406,1.4214,1.1041,6.1382,49.488228,568.8454
7820,1.154,3.8298,6.5729,0.3646,3.4895,3.8386,181.93573,2635.117
7821,3.1855,1.3303,8.9441,0.3501,1.3416,3.736,53.9524,988.5159
7822,4.3667,1.6312,4.333,0.9732,4.6006,8.3558,246.31998,3241.4731
7823,3.0842,2.279,2.0647,0.1186,0.1295,3.4757,23.116302,124.72189
7824,4.3989,4.5365,1.3224,0.2811,0.5954,6.0276,6.832543,105.924065
7825,0.6929,3.4311,8.0201,0.7486,3.4623,7.2466,175.79356,2609.878
7826,4.7916,0.681,3.9839,1.0196,3.0215,5.424,169.99281,2172.5596
7827,1.83,2.1679,4.112,0.5582,0.4791,8.5616,10.137011,157.29631
7828,1.7805,3.1746,3.6292,0.6218,0.2345,2.4724,6.842117,61.147064
7829,1.1586,3.3979,2.2978,0.2076,4.3586,5.9174,230.59602,3039.3635
7830,4.376,0.6162,9.9258,0.3054,2.3292,9.658,115.12528,1795.3903
7831,1.8515,4.2185,6.3807,1.0279,4.7082,3.6696,250.21771,3507.0818
7832,4.5745,1.6394,7.0766,1.1091,2.8986,1.5156,161.57703,2262.1506
7833,1.0707,1.9278,9.2863,1.4559,4.4175,2.6946,243.99637,3447.0398
7834,4.1747,0.8172,6.5676,0.8613,3.8479,2.3611,217.94072,2940.6223
7835,2.5873,0.461,5.796,1.3029,2.4475,4.3226,139.42683,1849.8849
7836,4.3365,4.735,9.4653,0.6872,4.1186,1.9917,214.80525,3228.3635
7837,1.6733,2.118,6.8612,0.2357,2.5813,3.1744,136.32196,1978.8982
7838,1.7966,0.199,4.0146,1.3394,2.7592,5.0,159.46298,1999.2408
7839,4.3135,1.7383,2.6742,0.8596,3.2309,7.3632,173.70062,2217.6047
7840,4.1562,2.6465,5.9718,1.2404,2.6183,7.7468,133.92651,1907.6561
7841,0.7093,4.9466,8.1935,1.7341,1.4193,8.9696,57.467373,1067.9705
7842,3.3011,3.4771,1.2255,1.1375,4.7621,7.4341,252.89026,3237.4036
7843,0.6494,2.4376,2.3142,0.8885,4.354,3.9645,240.4046,3089.7107
7844,4.1232,3.8022,3.4042,1.0973,1.3187,8.2498,56.39215,801.92914
7845,1.8808,1.0316,6.8567,1.7702,1.0403,4.9027,48.064915,742.61664
7846,2.3831,2.2988,0.6727,1.5101,1.2077,6.2832,61.054596,651.7906
7847,2.4554,0.9428,5.4696,1.3543,2.7501,8.8544,146.29402,1958.2805
7848,3.8786,1.858,1.95,0.7265,2.1046,7.7004,109.386444,1348.9325
7849,0.9347,1.9837,7.517,1.9688,2.3195,6.3346,124.49824,1796.6378
7850,3.7236,2.9959,8.1309,0.4132,4.2126,4.8758,221.96304,3202.7249
7851,2.8375,1.5744,1.9973,1.7033,0.9995,3.9558,49.129433,542.19824
7852,3.4985,3.3441,1.4679,1.987,4.8357,4.6403,264.44864,3363.1284
7853,1.7603,0.3854,9.2934,1.0873,2.7427,8.6994,144.1841,2113.6396
7854,4.659,4.5776,4.5603,1.5152,2.2827,1.8286,117.4423,1679.4769
7855,1.4001,4.0391,4.8664,0.1461,4.4662,6.3601,230.64136,3214.9316
7856,4.5903,0.907,3.8386,1.9347,1.9952,2.0997,115.923485,1448.0851
7857,2.3159,2.3486,9.3137,1.7669,2.3194,2.1066,124.42229,1894.5131
7858,3.8492,0.7106,6.6465,0.4542,4.6031,8.2156,246.68924,3347.8848
7859,2.5706,1.6068,1.4397,1.8057,0.3094,8.4062,18.837399,89.65044
7860,2.7867,1.0311,1.8391,1.6577,3.5833,8.2174,197.64621,2420.413
7861,2.2479,2.7445,7.0219,0.7339,4.9215,8.0385,257.2235,3584.7615
7862,1.8512,1.7015,5.815,0.3214,3.9224,9.8157,202.4967,2784.3665
7863,1.0836,2.01,0.9466,0.2507,1.4107,7.0981,66.10832,772.1237
7864,0.6543,1.3824,5.9963,1.175,2.4513,1.1403,136.80124,1875.5789
7865,3.2727,0.9754,6.5511,0.8251,1.4706,4.4018,72.89051,1073.9951
7866,1.871,3.9922,2.0747,0.2558,1.8831,2.8257,88.34543,1208.9122
7867,2.7299,2.8359,1.6669,0.7376,4.0456,7.0219,215.39548,2763.763
7868,0.629,3.4149,4.855,0.4522,2.0791,7.9501,98.31334,1441.559
7869,3.1175,0.5186,3.9168,0.7446,2.4202,8.1146,130.31348,1665.618
7870,3.1846,2.426,6.6121,1.7273,4.5944,6.2656,247.4417,3378.0305
7871,2.8959,2.2768,3.8152,0.6468,1.337,5.5567,61.13557,844.7533
7872,4.5327,2.3314,5.5002,1.48,2.5168,6.5177,133.28027,1843.7216
