ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm),S1,S2
9081,3.12,4.67,1.46,0.58,1.66,7.48,6.0459447,-20.607601
9082,3.26,3.77,1.92,0.17,0.19,3.65,9.573909,-15.67168
9083,4.22,0.82,3.58,1.2,4.84,7.88,14.805523,-34.419952
9084,1.66,3.06,1.72,0.44,4.94,1.74,9.490511,-20.489363
9085,4.47,3.9,0.52,0.67,4.04,3.27,12.290936,-18.365263
9086,2.97,0.83,0.64,1.53,0.49,3.8,17.600342,-35.38613
9087,1.09,4.78,5.78,1.56,1.89,5.67,-8.878965,-20.955757
9088,3.23,0.45,5.8,1.48,2.73,7.42,12.348502,-33.791122
9089,4.72,1.54,5.92,1.76,4.06,8.86,12.396138,-28.15629
9090,4.6,2.77,8.31,0.56,4.97,0.75,-1.9759239,-0.20255682
9091,3.96,3.85,6.59,0.77,1.25,1.92,-1.4377477,-1.7010933
9092,4.18,0.66,0.53,1.52,4.48,6.03,18.76858,-37.544773
9093,4.0,2.34,9.88,1.18,3.79,9.73,2.54648,-23.822672
9094,4.71,0.86,7.24,0.95,3.71,4.43,8.852449,-22.226992
9095,4.32,1.05,9.25,1.4,1.87,8.32,8.016319,-27.673325
9096,0.97,1.12,4.21,2.0,3.74,6.81,8.7321005,-33.417027
9097,3.17,0.98,0.55,1.23,1.11,5.01,17.673254,-36.10355
9098,1.28,0.24,7.83,0.92,0.39,5.86,7.2322316,-32.516083
9099,2.95,3.04,0.94,0.71,1.33,4.65,12.139255,-23.046213
9100,0.51,3.6,4.99,1.65,2.64,6.58,1.1367362,-20.002308
9101,1.2,0.27,2.94,1.3,3.39,3.84,11.873553,-36.57084
9102,1.42,1.27,0.82,0.15,1.79,8.0,15.01158,-42.82668
9103,4.3,2.67,5.32,1.98,2.6,8.35,9.732736,-20.339254
9104,1.16,3.41,4.16,0.71,4.79,7.41,4.0051537,-22.565298
9105,1.25,3.85,7.25,0.31,0.43,4.56,-6.1445546,-16.166924
9106,1.35,2.55,3.34,1.82,3.43,4.64,6.2435575,-21.713554
9107,1.57,0.37,3.02,0.83,2.5,6.08,13.491021,-39.22511
9108,2.66,2.28,4.45,0.43,3.08,1.33,6.4616776,-14.224035
9109,2.34,1.24,1.46,0.3,2.82,5.72,14.619216,-36.023857
9110,2.99,4.52,5.99,1.06,3.74,8.44,-2.698844,-18.443472
9111,0.67,0.36,8.35,0.95,1.84,0.94,0.74056727,-22.515932
9112,0.58,4.43,8.69,0.57,1.23,2.58,-19.118742,-19.383032
9113,4.61,4.81,4.31,0.19,2.08,4.4,1.5107487,-9.106215
9114,1.93,2.82,9.87,1.43,0.27,0.69,-10.988422,-7.7410274
9115,2.14,0.64,7.02,0.66,4.77,1.97,4.259011,-21.869585
9116,1.93,2.9,4.45,0.86,4.63,7.63,6.0193577,-22.635115
9117,1.71,1.17,7.98,0.56,3.1,8.65,6.5294356,-31.693125
9118,2.22,4.49,1.2,1.11,2.67,1.69,6.715505,-15.704226
9119,0.55,3.1,3.8,1.75,4.18,2.28,3.1088002,-16.359608
9120,0.53,4.48,1.5,0.84,4.73,3.31,3.6139276,-22.298914
9121,3.43,4.27,2.14,0.81,2.07,7.91,7.008487,-18.214087
9122,0.71,4.69,9.1,1.33,4.6,1.75,-24.729477,-18.71366
9123,3.81,4.46,6.39,1.11,3.23,5.67,-3.2548935,-9.514563
9124,0.77,4.88,8.88,1.7,1.32,3.13,-23.143337,-21.167904
9125,4.09,3.93,5.35,1.24,3.57,3.28,2.8498657,-1.9091662
9126,4.43,1.18,0.61,0.83,2.75,9.15,18.374928,-39.29854
9127,1.99,2.1,5.59,1.28,2.03,6.96,7.041206,-23.311674
9128,3.49,3.75,8.12,1.93,3.74,4.97,-5.1704745,-8.216126
9129,3.6,1.32,8.21,1.76,3.16,9.69,8.815406,-30.087736
9130,3.66,4.64,7.0,1.02,2.79,8.19,-4.739019,-18.480576
9131,2.86,3.19,7.6,0.35,0.33,7.17,1.9035481,-17.498571
9132,3.04,3.8,1.97,1.86,3.49,7.15,7.314994,-18.092932
9133,4.93,1.01,7.63,0.7,3.4,1.94,6.250259,-16.048458
9134,4.89,3.96,2.63,0.11,4.23,0.73,10.002041,-8.203432
9135,2.21,4.53,9.57,1.86,2.42,8.03,-15.132152,-26.451982
9136,1.18,2.86,7.93,1.07,4.59,9.67,-0.0760126,-27.507532
9137,0.51,1.11,3.34,1.32,4.83,6.62,9.280127,-37.018826
9138,3.99,4.07,5.41,1.25,0.84,7.18,3.9181898,-11.63917
9139,4.19,0.79,9.61,1.47,0.37,1.05,1.8949765,-14.875586
9140,0.68,3.06,2.21,0.83,1.98,9.41,8.004428,-32.201656
9141,1.82,0.78,7.68,0.74,4.91,1.02,1.5316572,-18.710972
9142,4.5,2.72,2.12,0.39,0.13,1.71,13.400218,-17.00347
9143,3.01,0.73,9.85,1.26,4.04,9.12,5.952371,-31.922375
9144,0.86,2.57,1.91,1.16,4.46,1.75,8.445381,-23.65945
9145,3.96,0.95,7.53,1.78,3.34,1.07,3.943084,-15.259487
9146,4.04,2.94,4.19,0.33,3.78,6.24,8.03145,-16.350285
9147,2.36,0.6,3.19,0.33,0.44,4.31,14.017129,-33.412167
9148,0.96,2.0,6.14,1.28,0.54,3.84,3.278334,-18.644571
9149,1.18,3.89,7.0,1.86,4.0,2.66,-9.571099,-10.238906
9150,3.47,2.52,2.51,1.1,0.3,1.36,11.298621,-16.5824
9151,1.33,0.3,7.86,1.78,1.3,9.04,9.032722,-38.57371
9152,3.02,0.29,9.24,1.68,1.28,8.06,8.079974,-33.421825
9153,3.66,2.74,3.56,0.76,4.81,3.45,8.321415,-14.492395
9154,0.59,1.61,7.01,1.25,1.46,4.23,2.296582,-21.45471
9155,3.34,2.5,7.37,0.4,1.4,7.98,6.3184094,-21.009985
9156,2.87,3.43,9.95,0.73,2.14,3.89,-10.041993,-12.348999
9157,2.35,3.98,4.89,1.29,1.42,5.18,2.606888,-9.871277
9158,0.82,3.15,2.35,0.21,2.93,2.06,7.633951,-20.336998
9159,2.64,1.64,8.04,1.59,3.95,0.51,-1.0653609,-9.688414
9160,1.07,4.55,6.77,0.84,2.35,3.78,-11.84012,-17.29942
9161,1.59,0.81,8.46,1.25,2.03,3.36,2.1419964,-22.110628
9162,4.42,0.3,1.8,1.37,2.95,6.48,18.840008,-38.63793
9163,2.2,2.06,4.12,0.37,2.26,9.46,11.17659,-32.757084
9164,3.93,0.85,2.67,1.53,3.85,8.2,15.414262,-36.224846
9165,2.75,0.61,4.71,0.64,1.47,8.77,14.701678,-38.86657
9166,2.63,3.7,8.31,1.87,1.47,6.24,-5.071962,-14.933933
9167,1.48,3.54,1.31,0.93,4.61,2.06,8.669204,-19.819593
9168,3.9,4.59,6.33,0.68,1.8,2.36,-5.7893267,-4.9556546
9169,3.92,3.8,5.01,1.57,4.51,8.37,4.687653,-13.738651
9170,1.84,4.84,9.13,1.51,1.4,4.38,-20.195858,-20.215002
9171,3.67,1.94,1.88,0.6,2.91,2.47,13.82978,-23.010096
9172,1.56,0.43,8.6,0.6,4.72,2.3,1.5183955,-22.605131
9173,4.46,0.49,6.32,2.0,3.03,3.76,10.089144,-24.296194
9174,1.07,3.25,7.81,1.94,4.04,3.0,-8.020003,-10.845227
9175,4.9,4.05,8.13,0.77,0.93,7.69,-0.6414657,-15.78578
9176,3.84,0.7,8.83,1.06,2.18,2.79,4.325563,-19.459187
9177,2.42,3.11,1.3,0.61,3.14,5.12,10.289193,-23.337702
9178,1.33,3.09,2.85,1.61,1.2,2.34,6.598308,-16.564655
9179,0.87,1.06,7.83,0.95,2.34,3.24,1.7010411,-21.95236
9180,4.79,0.26,9.38,1.84,3.3,0.59,3.2552416,-16.669096
9181,2.71,3.69,7.37,0.92,2.94,4.42,-3.7102823,-8.659058
9182,1.06,0.35,7.28,1.31,1.84,9.95,10.288722,-41.67552
9183,2.26,1.03,6.72,0.32,2.31,9.25,10.689902,-35.213726
9184,3.68,3.51,1.8,1.94,2.09,4.96,9.556077,-16.128807
9185,3.36,1.33,0.5,0.19,1.04,8.98,17.402313,-40.646763
9186,2.84,0.3,1.54,0.82,2.28,1.94,16.1572,-34.833782
9187,2.29,2.02,5.01,1.54,2.98,0.73,4.40573,-13.6705475
9188,3.82,3.54,1.56,0.18,0.52,9.74,11.676622,-26.381989
9189,2.66,3.85,6.91,0.55,1.97,8.36,0.5078836,-19.848627
9190,1.31,2.92,4.7,1.54,4.73,1.11,1.9333662,-11.576979
9191,4.97,4.47,2.61,0.76,3.41,7.25,7.1442146,-14.584955
9192,0.98,0.39,1.37,0.14,2.37,8.15,16.211327,-48.841938
9193,1.6,4.89,7.21,1.14,1.78,2.06,-16.897064,-13.929056
9194,4.62,1.42,4.33,1.78,2.99,8.0,13.787921,-29.127972
9195,4.58,3.45,9.98,1.65,3.88,5.44,-6.09246,-9.964831
9196,2.56,2.05,1.78,0.64,4.61,9.1,11.526948,-34.370457
9197,1.85,1.24,7.41,0.98,3.71,2.56,2.223841,-18.379364
9198,0.96,1.78,8.18,1.29,2.7,7.29,1.7948524,-25.271208
9199,3.17,3.28,7.76,0.44,4.35,8.88,1.7870593,-19.556547
9200,3.61,2.76,6.66,0.28,2.49,5.15,4.739949,-12.552669
9201,1.56,1.23,2.78,0.88,3.47,8.91,12.557442,-39.656918
9202,4.98,1.13,2.71,0.84,3.73,7.21,16.132458,-31.980556
9203,4.66,2.03,7.51,0.35,2.22,5.41,6.980412,-16.739676
9204,3.86,3.38,5.25,0.26,1.8,5.83,6.591342,-11.973123
9205,1.92,3.32,5.67,0.95,0.91,5.7,3.132317,-13.738418
9206,1.21,1.87,8.54,1.92,2.91,8.84,2.0327916,-27.607393
9207,2.49,2.71,7.16,1.41,3.18,3.41,-0.15361933,-8.972388
9208,3.17,3.37,5.51,1.96,4.15,0.79,0.88444835,-2.2537518
9209,2.49,4.98,0.6,0.14,3.68,4.8,5.4512453,-22.373655
9210,4.55,0.78,9.61,1.97,2.36,1.09,1.6617509,-13.911669
9211,3.0,0.14,3.9,1.88,0.96,8.4,16.24853,-41.11648
9212,1.29,0.57,7.24,1.23,4.39,9.55,8.871899,-38.91859
9213,2.79,2.96,4.72,1.65,0.42,2.33,4.9142294,-9.683958
9214,3.28,2.81,6.58,1.81,4.84,4.5,2.0422704,-9.370104
9215,4.16,0.3,8.33,0.18,1.75,9.26,12.834225,-37.007004
9216,2.83,4.55,7.93,1.7,1.67,6.3,-10.051425,-17.05599
9217,1.39,3.59,4.07,0.35,0.72,9.69,6.552609,-26.219437
9218,3.24,3.88,9.68,1.22,2.23,9.08,-6.6254635,-23.656595
9219,4.9,0.19,8.46,1.83,3.4,7.93,11.243138,-32.341976
9220,3.19,1.83,7.1,1.12,2.42,6.98,6.9431567,-22.281576
9221,0.84,0.29,7.51,1.38,2.62,6.26,6.391262,-33.261322
9222,2.94,0.49,5.4,0.12,0.28,4.37,11.840846,-29.884764
9223,1.98,0.66,3.52,1.87,4.42,1.57,9.320062,-27.643213
9224,1.87,3.0,2.13,0.59,2.8,5.16,8.54687,-22.870508
9225,4.95,3.62,4.24,1.36,2.4,3.37,7.3021092,-6.9199433
9226,1.62,0.61,8.72,1.75,3.34,1.36,-0.021966383,-19.029182
9227,1.89,2.03,3.92,1.23,1.38,3.4,7.771241,-20.360266
9228,1.16,1.91,7.53,0.34,2.42,2.29,-0.37745196,-14.88866
9229,1.02,4.53,4.48,1.96,0.91,7.37,-1.3823699,-21.491606
9230,1.68,3.75,9.86,0.28,2.82,4.32,-14.003827,-17.987038
9231,0.55,1.12,6.37,1.64,4.49,7.68,5.9825163,-32.952587
9232,4.18,2.26,1.26,1.04,3.61,7.28,13.962167,-27.693602
9233,2.9,1.87,2.23,1.59,4.08,3.22,11.311006,-23.928513
9234,1.11,1.6,7.61,1.08,0.24,2.04,0.44135588,-16.347898
9235,1.49,2.45,1.23,1.04,2.61,7.14,10.681204,-31.89948
9236,4.6,2.11,0.95,1.42,4.46,9.8,15.351399,-33.084324
9237,0.52,2.39,9.32,1.0,1.16,0.78,-9.505498,-12.112475
9238,3.43,3.29,5.95,1.18,2.09,7.54,5.8872027,-15.536252
9239,2.99,0.15,7.1,0.79,0.59,2.62,8.09232,-26.219015
9240,0.82,2.77,3.25,1.18,1.3,6.98,7.56241,-26.359877
9241,4.45,1.69,1.14,1.04,3.36,6.37,15.983438,-29.93356
9242,1.5,0.4,7.99,1.55,4.14,9.65,8.454323,-38.887997
9243,4.22,4.38,4.44,1.56,4.01,5.64,2.7960598,-6.135939
9244,4.6,3.89,6.63,1.23,2.37,5.54,1.9101237,-7.008713
9245,4.73,3.0,1.41,1.97,0.54,7.48,13.17642,-22.963568
9246,1.61,3.69,8.27,1.92,1.86,6.46,-6.9512954,-18.508902
9247,0.51,1.99,8.15,1.86,1.98,4.75,-1.6862035,-19.252785
9248,0.64,3.58,8.51,1.77,2.06,3.65,-11.784755,-16.130926
9249,3.63,0.99,1.09,1.3,3.46,3.62,16.741344,-31.96742
9250,2.21,4.9,9.12,1.2,3.35,3.31,-21.481983,-16.84362
9251,4.96,3.17,2.8,0.35,4.61,4.91,10.870004,-15.238243
9252,4.18,0.46,7.37,1.44,1.34,9.86,13.907186,-37.35762
9253,2.32,2.64,9.08,1.91,4.33,4.62,-4.4304247,-12.262007
9254,4.28,4.68,1.1,1.85,1.86,2.8,7.856138,-13.277753
9255,1.97,2.87,8.09,0.71,1.15,2.24,-4.206985,-8.6561775
9256,4.18,0.87,1.54,0.11,2.83,4.99,17.703327,-34.030056
9257,3.92,4.45,7.84,1.76,3.29,4.65,-8.935494,-8.6288
9258,3.82,1.29,0.94,1.32,3.27,7.39,16.352592,-35.16704
9259,0.61,0.59,0.6,1.93,1.11,7.83,15.855059,-47.63873
9260,0.99,3.5,5.01,0.36,1.35,4.03,2.1335664,-14.455313
9261,1.06,4.27,2.98,0.38,0.27,6.76,3.6952236,-21.402643
9262,3.85,0.78,6.34,1.11,3.47,8.51,12.48289,-33.07129
9263,1.13,3.42,0.77,1.83,4.29,8.37,7.6898475,-29.821733
9264,3.05,0.51,1.03,1.32,1.34,4.94,17.73887,-38.172405
9265,2.16,1.65,4.4,1.6,1.32,1.91,7.28278,-19.102703
9266,0.64,3.4,8.96,1.62,2.99,7.31,-8.886415,-24.815584
9267,1.87,0.74,3.17,1.31,2.98,7.36,12.842187,-37.80193
9268,3.48,4.06,4.78,0.39,2.91,0.82,3.1713126,-2.9234366
9269,4.23,3.12,6.31,0.51,4.72,7.7,6.2629247,-15.653988
9270,3.73,1.54,7.84,0.48,1.49,9.44,10.006402,-29.678
9271,0.92,1.01,1.96,0.15,1.77,7.94,14.102286,-43.13199
9272,1.73,3.24,0.87,1.01,2.76,0.93,10.852986,-20.449411
9273,0.6,0.16,5.05,0.72,4.82,8.01,10.608287,-43.07032
9274,1.09,4.3,2.28,0.44,3.61,7.03,3.752797,-23.244442
9275,1.19,1.06,2.53,0.71,2.09,8.71,13.532389,-41.818157
9276,4.93,3.48,6.54,0.74,3.05,4.8,4.099398,-6.721176
9277,2.43,3.95,9.53,0.21,1.36,9.46,-7.2931695,-28.749872
9278,1.29,3.62,1.43,1.05,2.07,3.3,8.059707,-20.067987
9279,1.68,4.91,9.71,1.31,1.02,7.13,-19.926695,-29.379658
9280,2.77,0.16,6.83,1.91,4.5,6.92,9.810821,-33.597424
9281,3.23,0.85,1.41,0.94,4.65,7.55,15.839843,-38.931667
9282,4.99,0.29,3.87,0.16,0.68,8.94,20.010736,-41.46429
9283,4.84,4.92,2.39,0.73,4.75,1.29,5.902679,-8.3454685
9284,3.15,1.36,2.0,1.52,3.65,4.54,13.405513,-29.14388
9285,1.67,3.04,6.09,0.5,1.0,9.6,5.990692,-26.550169
9286,3.97,0.19,6.07,1.63,3.23,9.74,15.321313,-39.89526
9287,0.59,0.5,6.85,1.85,3.83,8.81,7.985154,-38.72829
9288,3.16,2.68,7.47,0.46,3.44,8.24,4.6254926,-20.130264
9289,4.64,2.83,3.21,1.52,0.47,2.04,10.703841,-12.848036
9290,0.9,0.7,5.85,0.33,1.28,5.08,8.022205,-30.895628
9291,4.32,2.22,1.33,0.28,0.5,1.36,15.827394,-21.604994
9292,3.39,1.39,5.93,0.88,2.26,0.97,6.007277,-15.512648
9293,0.93,1.52,7.77,0.63,1.89,5.37,2.5506606,-23.214674
9294,2.13,0.95,6.18,1.32,2.42,6.86,8.919101,-29.94642
9295,0.76,3.9,8.29,0.54,4.68,7.41,-9.857905,-26.921629
9296,2.18,1.1,9.67,0.64,3.54,4.09,0.054091647,-19.964783
9297,2.58,0.73,6.92,0.65,4.08,1.98,4.9881153,-20.850687
9298,3.22,4.64,4.18,1.27,4.28,2.03,0.36545002,-6.2914376
9299,1.69,0.71,3.55,0.87,2.9,2.66,10.498717,-29.770721
9300,1.67,4.78,1.41,0.56,1.05,6.35,3.882871,-22.779987
9301,1.89,0.32,9.91,1.37,4.22,5.9,2.494017,-28.695498
9302,3.77,2.09,9.27,0.93,3.03,1.91,-1.9215077,-7.5413914
9303,2.45,3.66,5.98,0.95,1.81,7.5,3.0666144,-16.371683
9304,3.18,3.23,8.85,1.13,0.5,3.87,-4.7470217,-9.598694
9305,0.61,1.29,1.78,0.23,3.65,2.04,11.177196,-33.469135
9306,0.94,3.66,1.37,0.68,0.74,0.55,8.710418,-18.635033
9307,2.03,2.3,2.83,1.48,2.97,2.11,8.169116,-19.819075
9308,0.5,4.72,3.93,1.46,1.7,6.57,-2.9607215,-24.17733
9309,4.89,1.59,2.23,1.07,2.95,9.61,15.978514,-33.954273
9310,0.89,2.09,4.53,1.94,2.67,0.74,3.6652317,-16.698683
9311,1.69,0.12,3.84,0.88,1.34,2.31,11.812414,-32.600704
9312,3.6,4.09,7.32,1.45,4.31,5.16,-4.473987,-7.6583753
9313,0.72,2.8,4.09,0.58,4.35,3.97,4.351313,-20.328842
9314,1.1,4.19,2.6,1.44,3.04,2.11,3.869481,-14.919071
9315,3.12,0.45,3.22,0.15,4.83,0.9,12.423864,-28.351492
9316,3.42,4.16,8.99,1.05,4.89,0.51,-15.548985,-2.6845088
9317,3.66,1.72,9.15,0.6,1.57,4.84,2.6301453,-16.704184
9318,3.11,0.32,2.38,0.11,2.84,5.94,16.524347,-39.112885
9319,3.4,2.53,2.82,0.1,1.3,6.26,10.87094,-23.141506
9320,0.86,0.27,2.56,1.16,4.88,3.04,11.412024,-37.65745
9321,0.72,1.87,9.19,0.26,1.26,8.43,0.71930826,-29.585041
9322,3.62,4.39,9.43,1.28,3.56,8.29,-10.356949,-21.591795
9323,2.33,0.64,7.01,0.59,0.16,4.75,8.149022,-27.49748
9324,4.87,3.9,2.75,0.22,0.34,3.02,9.685084,-11.00135
9325,2.78,4.95,7.96,0.37,0.8,7.57,-11.405843,-24.985449
9326,1.05,4.9,1.51,1.41,2.14,5.92,1.6572465,-22.906733
9327,1.39,1.48,1.69,1.11,2.76,7.16,12.482861,-37.30899
9328,2.4,2.95,8.92,1.17,4.55,3.12,-6.609655,-8.4632
9329,3.06,1.44,1.04,1.82,1.27,5.14,15.291234,-31.62653
9330,1.97,2.16,9.12,1.61,0.63,1.33,-4.9790835,-9.514281
9331,0.7,4.38,3.55,1.15,2.35,4.64,0.30429226,-18.739248
9332,2.34,2.14,5.92,0.24,1.02,1.43,3.9623199,-12.759443
9333,3.21,1.0,3.46,1.83,4.86,7.77,12.63717,-33.41875
9334,3.49,1.14,5.1,0.24,3.13,9.6,14.277499,-36.106182
9335,4.44,2.78,6.34,0.98,1.0,3.23,4.8604164,-8.723332
9336,2.77,1.04,3.49,0.58,0.9,1.28,11.579846,-24.594255
9337,2.48,2.18,5.33,1.91,0.16,3.13,5.3010516,-15.002103
9338,0.55,4.12,7.69,1.0,2.6,2.9,-13.763211,-16.491304
9339,3.7,3.54,5.83,1.34,1.98,2.89,2.000903,-3.4750762
9340,4.99,3.07,5.84,0.51,0.95,7.12,9.275311,-16.06316
9341,4.19,0.17,2.62,0.79,0.59,8.62,19.772854,-43.389057
9342,0.53,0.95,8.69,1.41,2.58,6.64,2.2152355,-29.157743
9343,2.59,3.34,6.73,1.39,2.72,3.03,-1.5018505,-5.281809
9344,0.89,1.09,3.49,1.64,1.13,5.38,10.136046,-32.44921
9345,4.81,0.34,2.16,0.96,4.2,6.33,18.585003,-37.19473
9346,0.66,1.97,3.24,0.3,2.99,6.06,8.673019,-31.084082
9347,4.94,4.76,7.01,0.39,3.59,4.33,-6.008936,-8.275639
9348,2.6,2.42,3.12,0.45,1.81,8.83,10.630115,-29.37192
9349,2.72,2.0,5.01,1.0,4.68,9.27,9.8906555,-29.915575
9350,2.23,2.02,5.69,1.1,3.33,9.52,9.122176,-30.18963
9351,2.75,4.1,3.4,0.59,1.75,3.6,5.19675,-10.093391
9352,1.04,1.93,4.44,1.26,4.57,7.26,7.132655,-29.688366
9353,1.44,2.23,0.78,0.46,2.49,1.75,12.728596,-28.158512
9354,2.48,3.04,4.24,0.95,3.52,6.14,6.038834,-17.460968
9355,4.56,4.22,6.68,0.68,4.87,9.27,1.2063317,-16.45888
9356,1.73,4.74,2.81,1.88,4.95,6.71,-0.16691707,-18.993204
9357,1.63,2.88,8.2,0.31,4.51,2.03,-5.977859,-8.657282
9358,1.13,1.36,5.66,0.75,2.98,8.79,9.035644,-34.802486
9359,2.94,2.34,6.53,0.7,1.77,4.66,4.7368913,-14.848884
9360,0.8,1.54,1.64,1.52,4.48,9.87,11.571929,-42.76572
9361,3.81,2.9,3.15,1.34,2.45,6.13,8.920719,-17.490654
9362,2.8,1.9,7.44,0.2,4.32,2.09,1.435805,-11.796387
9363,1.03,1.44,2.31,1.51,1.68,8.78,12.373079,-39.339
9364,2.41,1.51,3.09,0.55,1.07,3.46,11.379757,-25.874033
9365,1.58,4.14,5.37,1.28,2.84,7.26,-0.48868245,-18.654608
9366,0.72,2.05,1.58,0.54,1.22,3.89,11.045057,-31.0603
9367,4.75,0.31,0.85,0.75,3.79,1.9,20.471457,-34.15224
9368,4.91,3.36,8.84,1.73,2.34,7.2,0.30481988,-12.673687
9369,2.17,1.63,6.53,1.12,4.54,5.26,4.7803044,-21.177347
9370,2.88,1.79,1.95,1.2,4.38,2.01,12.159662,-24.204046
9371,2.48,3.52,2.73,1.36,0.27,7.64,7.5885053,-19.709312
9372,1.53,2.07,1.88,1.63,0.55,8.64,11.66389,-34.418083
9373,1.6,4.12,8.17,1.75,3.05,5.97,-10.625329,-18.799864
9374,0.55,1.54,2.85,0.95,2.53,1.59,8.383351,-27.293655
9375,1.47,0.51,8.62,0.62,3.77,2.35,1.4769678,-22.334787
9376,1.7,2.52,3.4,0.49,3.46,2.24,6.9074187,-18.837029
9377,3.21,2.95,4.8,1.17,4.11,3.35,4.7107134,-9.943174
9378,0.8,1.96,3.3,0.51,2.06,5.97,8.936571,-30.144789
9379,3.62,0.71,4.68,0.92,1.66,9.12,15.827227,-38.042118
9380,0.73,2.09,2.91,1.94,1.4,1.65,7.195361,-22.25492
9381,4.49,3.2,4.2,0.37,4.92,1.21,7.7737103,-6.8648634
9382,0.55,2.07,3.28,1.93,2.48,6.73,7.8620863,-30.05322
9383,3.81,2.58,6.05,0.48,0.18,0.64,4.22514,-7.5233254
9384,1.88,4.26,6.85,0.39,3.65,7.79,-4.757965,-22.53898
9385,0.9,3.57,8.04,0.3,1.49,9.8,-3.0085986,-31.07727
9386,2.26,0.14,8.09,0.96,3.8,9.71,10.443966,-40.252575
9387,1.93,2.59,6.92,0.1,1.08,7.45,4.6376133,-21.649431
9388,3.66,1.17,1.52,0.45,2.54,2.85,16.203148,-29.519789
9389,2.93,3.82,2.44,0.44,1.96,1.45,8.312472,-11.688854
9390,2.16,0.72,1.99,0.94,3.95,9.02,14.878678,-43.448025
9391,2.67,1.42,8.05,0.65,2.0,7.76,6.735408,-26.819965
9392,0.72,1.16,9.97,0.29,0.42,4.21,-1.8253361,-23.209017
9393,4.66,0.14,6.11,1.31,3.48,0.99,10.036981,-22.6534
9394,4.92,4.43,8.64,0.48,3.99,3.64,-9.687291,-6.8583927
9395,4.03,2.17,6.92,0.82,0.97,0.74,3.140091,-8.066223
9396,1.25,1.15,4.99,0.24,2.7,1.05,6.328417,-22.5837
9397,1.85,4.18,5.47,0.12,4.97,4.06,-2.53432,-12.516443
9398,1.22,4.92,7.76,1.04,2.27,5.33,-16.426395,-23.68252
9399,1.28,4.5,0.75,1.49,3.38,1.32,6.0579505,-18.703728
9400,2.87,0.28,6.59,1.14,3.05,6.49,10.483555,-32.535934
9401,1.05,2.6,8.13,1.42,2.07,2.43,-5.0820813,-11.560404
9402,3.32,0.38,7.25,0.33,2.72,0.63,5.801508,-20.444918
9403,1.44,3.34,9.33,0.58,4.38,0.76,-13.991395,-8.752857
9404,4.0,0.31,0.76,1.86,3.86,7.36,19.20879,-41.643745
9405,2.57,1.82,9.93,1.16,0.65,7.02,0.8205295,-22.925533
9406,2.6,4.5,5.31,1.98,3.29,8.76,-1.2162075,-18.279776
9407,1.3,0.88,9.62,1.04,3.75,4.47,-0.514725,-23.230085
9408,2.13,2.31,6.99,1.27,1.55,6.69,4.430068,-19.562077
9409,3.03,1.16,9.04,1.5,2.37,9.47,7.094447,-30.74832
9410,1.1,2.87,2.62,0.44,3.31,0.91,7.528057,-18.878977
9411,2.82,2.53,0.74,1.64,0.31,4.61,13.270676,-25.568417
9412,4.67,3.45,9.86,1.5,4.86,7.55,-3.6982853,-14.223932
9413,2.04,4.96,5.34,0.45,2.27,0.59,-9.399331,-11.805159
9414,2.54,2.47,4.67,1.97,0.7,8.83,9.772841,-25.898745
9415,3.58,0.38,0.91,1.52,3.15,7.55,18.585606,-42.189686
9416,4.71,1.39,6.75,0.11,2.88,7.54,11.6705675,-26.723059
9417,2.95,2.99,2.3,0.71,4.77,1.29,9.833091,-15.785244
9418,4.99,1.95,1.43,1.63,3.18,6.95,15.574872,-27.645922
9419,2.69,1.22,8.46,0.57,1.6,4.14,3.54706,-20.077436
9420,2.99,0.7,2.87,1.43,0.2,7.7,15.926655,-37.998238
9421,2.97,3.52,7.83,1.75,2.22,8.14,-0.2848791,-17.198015
9422,2.4,1.86,3.17,1.06,3.78,3.15,9.02234,-22.685425
9423,4.62,3.54,4.05,1.05,3.41,9.96,8.781179,-20.23755
9424,3.53,3.3,4.33,1.57,1.94,3.54,5.766439,-8.709602
9425,2.65,4.93,0.57,1.41,2.72,4.08,5.6278787,-19.352453
9426,3.3,2.22,8.23,1.38,2.32,5.88,2.7574582,-16.07463
9427,3.46,1.63,6.64,1.96,4.11,5.1,5.9303246,-18.860046
9428,1.78,1.63,1.84,0.79,4.3,1.91,11.395086,-28.027208
9429,2.04,4.32,3.27,1.76,0.8,1.49,2.921549,-9.178457
9430,2.7,4.38,7.13,0.22,0.31,3.1,-8.065021,-10.044836
9431,2.09,4.32,3.53,0.42,4.25,6.36,2.5596573,-16.410875
9432,1.13,0.12,6.38,0.12,1.35,6.68,10.267331,-37.236217
9433,3.72,2.14,5.78,1.62,0.68,5.81,8.347847,-18.868227
9434,2.89,4.42,3.04,1.37,4.03,5.99,3.552347,-12.829576
9435,1.66,3.17,7.47,1.4,1.91,1.03,-6.0609827,-5.682326
9436,0.64,2.61,8.86,1.26,4.01,2.34,-8.643985,-13.054363
9437,3.36,1.81,1.95,1.7,2.69,9.21,13.092429,-33.151558
9438,2.2,0.54,7.32,2.0,3.22,1.23,3.232507,-20.244698
9439,4.04,4.58,6.81,1.04,4.55,5.15,-5.8172116,-8.80029
9440,1.27,3.56,9.72,1.79,0.91,3.27,-14.184027,-15.224419
9441,2.42,3.7,0.85,1.22,1.29,8.35,9.567521,-25.434366
