ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
7886,4.02,1.6518,1.6571,0.1271,0.9808,8.4723
7887,4.7307,3.207,1.4598,0.8645,2.7236,9.4201
7888,1.4835,3.4222,1.5363,0.24,3.1639,9.4783
7889,1.9999,0.3113,4.9496,1.0696,4.4393,6.0825
7890,3.5016,2.5789,3.7513,1.407,0.9751,7.2151
7891,4.0427,3.4357,2.8817,0.5554,3.4633,3.518
7892,1.2185,0.228,9.854,0.9952,4.0879,8.0643
7893,0.6054,2.4365,3.6353,0.9126,2.1181,5.2276
7894,4.5758,3.9745,8.4362,0.6694,0.197,3.1257
7895,2.3593,0.3598,8.0677,1.5209,1.9961,2.5709
7896,3.7764,0.5777,1.6941,1.7017,3.0839,8.6653
7897,2.5568,1.937,4.3348,1.5875,0.2072,8.2307
7898,1.7488,0.7697,5.8845,0.6065,0.6674,4.0036
7899,1.0059,3.3709,5.3314,0.2745,4.8498,7.2234
7900,1.2987,2.5487,4.9222,1.0354,2.2038,4.6666
7901,3.1769,1.9587,5.4104,1.1853,2.802,9.8041
7902,3.8952,3.0124,5.094,1.981,0.7698,6.1131
7903,1.2745,1.5142,1.3938,0.6336,2.5221,0.5464
7904,3.7775,2.3415,6.4176,0.6443,4.5556,4.4628
7905,2.7213,1.0008,1.5432,0.3724,1.2443,4.7468
7906,1.0958,1.5002,0.9823,0.3688,0.1711,6.9537
7907,4.6323,1.0636,4.0463,1.052,4.8704,8.3268
7908,2.6996,4.3322,9.3003,1.1176,0.9875,4.7537
7909,2.6719,4.6422,5.9953,0.8381,3.0538,7.03
7910,4.0117,4.5143,6.143,0.8548,2.1108,0.5202
7911,3.0773,3.9231,1.6523,0.8266,1.0492,9.1715
7912,3.9376,2.8131,5.5012,1.4074,3.2193,2.7371
7913,4.6233,4.4481,1.4862,0.2054,1.7179,1.6274
7914,1.0308,3.2303,3.8977,1.4849,4.3386,6.0664
7915,0.9941,3.5987,5.1783,0.7988,3.7825,9.912
7916,3.8966,0.9376,6.5648,1.4154,2.5675,0.8666
7917,1.6967,3.2294,2.2674,1.4843,2.6933,3.9225
7918,3.3625,2.7107,3.4752,1.3369,0.5821,0.7916
7919,1.1505,2.535,6.6234,0.8351,4.0555,7.1049
7920,2.4706,3.0716,2.6523,0.3925,3.1728,4.4363
7921,1.593,1.214,9.7076,0.8819,4.6831,6.8809
7922,3.9244,3.4246,0.7747,0.7073,1.7576,8.4844
7923,4.5036,4.4446,4.0171,1.5677,1.7532,6.9279
7924,2.7161,1.7986,6.9738,0.8187,3.635,1.1339
7925,1.0185,1.431,9.6508,0.7393,2.6799,7.6972
7926,1.4364,3.694,5.3249,0.4006,2.7692,2.819
7927,0.7709,0.4337,8.1882,0.9003,4.5042,3.2104
7928,1.7435,4.9054,9.8942,0.7085,1.5704,4.6321
7929,0.5656,3.202,4.5618,1.3043,4.4701,0.5937
7930,2.4777,0.402,1.2745,0.4264,0.8832,7.0654
7931,1.3851,0.7106,3.7148,1.1639,3.7631,6.1305
7932,2.2322,4.5798,5.9116,0.2222,4.956,6.5809
7933,0.9679,2.3048,5.9468,0.8881,3.0117,3.3334
7934,2.9133,0.4328,4.4084,1.4248,1.2755,5.7822
7935,1.2094,2.549,6.9179,1.669,3.5113,3.5573
7936,1.5912,4.2798,8.1663,0.6058,4.1053,8.6362
7937,3.9411,3.0271,4.3347,1.84,2.0973,6.8329
7938,4.8134,1.358,4.4974,1.4872,4.0327,3.4814
7939,4.968,0.1776,2.0989,1.4951,0.9778,5.0752
7940,3.3943,3.2141,7.3724,0.5151,0.2232,7.1189
7941,3.7064,4.7532,3.9304,0.3732,3.5119,0.8745
7942,4.7309,2.4889,2.3724,1.3311,2.9576,8.3318
7943,1.6204,0.4686,6.8402,1.113,4.2241,2.0262
7944,3.1815,2.4038,8.0841,0.337,2.5138,7.4003
7945,1.7214,4.2225,5.9834,0.2092,1.4158,5.5863
7946,3.9848,2.4926,6.2637,0.9025,4.8338,6.7282
7947,3.8544,3.2675,2.6256,1.9929,1.5139,3.6763
7948,3.7481,3.4189,6.888,1.1906,0.4331,8.2427
7949,0.964,1.8871,7.0008,1.8048,4.146,2.1931
7950,2.3332,3.9775,8.2171,1.2985,4.4588,2.4584
7951,1.5117,3.286,7.4363,0.4513,4.3996,9.7252
7952,2.9645,2.6435,9.6224,0.4173,3.1588,3.8207
7953,3.3852,2.28,7.7778,0.5393,1.0132,2.9715
7954,0.8778,1.038,3.1508,1.7921,4.704,9.8414
7955,3.5085,3.1449,6.0732,1.6065,1.6218,5.2007
7956,3.174,4.2025,4.7771,1.1277,1.4296,6.2078
7957,1.0826,1.4644,8.2401,0.7307,3.442,7.2897
7958,3.8386,0.4336,2.2422,1.026,4.5136,8.0955
7959,3.4032,4.8036,5.6359,0.9173,4.6176,7.4855
7960,1.2564,3.3573,5.196,1.6894,1.2289,6.3088
7961,1.477,0.5032,9.8371,0.1239,2.8711,9.3954
7962,3.0534,4.6533,5.3905,0.1224,2.5916,4.9918
7963,0.9855,4.7986,1.8752,0.2132,3.7024,8.258
7964,0.5553,3.6331,8.5791,1.4412,1.7968,3.4325
7965,3.6551,0.6296,3.7404,0.2166,0.4906,3.1564
7966,0.9557,1.8187,8.5674,0.642,1.2607,3.3787
7967,4.1374,0.4798,2.4803,0.6434,4.1016,2.0223
7968,4.3483,4.1669,4.6326,1.5929,3.2563,8.1223
7969,1.1125,1.4887,8.8206,1.788,0.4533,8.0894
7970,3.5778,1.2168,0.9592,1.5636,1.4577,7.6302
7971,2.3983,2.2613,0.9701,1.4995,1.2592,7.9988
7972,1.2943,2.8166,9.9407,0.6335,2.3173,6.0497
7973,4.7509,2.3893,7.3683,0.2177,4.9913,6.8064
7974,3.2135,0.2797,8.3432,0.2511,1.1611,6.5403
7975,3.212,2.3621,3.884,1.1778,4.8503,4.4077
7976,0.592,0.5718,2.7701,1.175,1.2892,9.8854
7977,2.3149,0.1063,1.8362,0.3863,4.1915,6.3964
7978,1.3838,3.2177,4.3215,0.8891,0.5872,8.5789
7979,4.9782,3.2308,8.2988,1.8589,2.5207,6.9343
7980,2.4717,1.9484,9.9462,1.8781,3.1869,9.2887
7981,3.6197,3.3023,4.2534,0.7146,4.6419,9.9864
7982,4.5533,0.9314,4.8483,1.1129,0.4237,4.8782
7983,4.0539,4.2144,3.5881,1.4071,1.4833,2.4767
7984,0.8803,2.572,6.4368,0.8133,0.5837,0.5179
7985,4.7143,3.4603,6.28,0.7751,2.5263,1.5744
7986,4.4464,1.8007,5.8968,0.9336,4.6576,2.1859
7987,4.9438,1.7592,2.0755,0.2849,1.666,3.2559
7988,0.9763,4.5783,0.7905,0.3317,4.0805,7.1643
7989,3.605,3.3782,1.4069,1.7841,2.8307,6.4601
7990,2.4536,2.6442,8.3697,0.9062,0.1421,9.54
7991,2.8781,1.6553,2.8534,1.8868,1.3237,1.7711
7992,1.2344,3.6918,7.1272,0.203,1.0868,6.0924
7993,3.356,4.2119,4.2629,0.5772,3.9544,3.7489
7994,3.6804,4.6332,2.2968,0.7363,2.0108,5.5186
7995,2.4209,0.4168,4.4561,0.3101,4.2549,8.941
7996,4.8073,1.8689,6.6078,1.2854,1.8031,4.1083
7997,4.683,0.2909,9.2051,0.5433,3.4068,0.8283
7998,3.5962,3.8683,2.8981,1.1527,1.239,6.3948
7999,0.8047,3.2868,8.9202,0.4105,3.4115,2.2711
8000,4.9115,1.4727,1.5151,0.5771,3.4586,7.5057
8001,4.4086,0.9127,3.5129,0.4922,3.7767,7.4888
8002,3.9217,1.0855,8.6798,1.5104,3.4524,3.1881
8003,3.9913,3.8681,9.7837,1.918,2.2105,4.1102
8004,4.4738,3.0478,4.8477,0.2426,1.4199,9.6614
8005,2.2293,3.1106,6.4147,0.4487,4.6591,9.9636
8006,2.6748,2.586,4.387,0.6177,3.0727,3.8603
8007,0.9884,1.1342,2.1188,0.9622,1.9059,3.5184
8008,4.8527,1.0833,2.567,0.2325,1.9275,9.5535
8009,4.9127,2.0776,2.0436,1.1969,4.2651,9.7231
8010,4.3311,0.5744,8.3455,1.4259,3.0233,3.0425
8011,1.9462,0.5451,3.6008,0.6917,4.9778,6.2736
8012,2.6809,0.3919,8.5504,1.7176,4.4046,1.2329
8013,4.8125,4.3421,1.5638,1.9281,3.2895,4.1515
8014,3.3855,4.4373,5.0725,1.7475,3.7313,6.2652
8015,2.001,3.0401,9.1907,1.3569,3.8191,9.6707
8016,1.8385,3.5498,8.3722,1.1572,2.1931,7.568
8017,2.1187,3.583,3.2815,0.3868,2.8297,0.6769
8018,1.5436,1.6073,5.58,1.3926,3.1977,9.5452
8019,1.7817,2.4279,5.3732,1.2704,2.5219,3.2552
8020,4.0068,0.1675,4.8787,0.4005,1.8628,9.2769
8021,1.5109,3.3203,5.7551,1.6246,1.5728,2.4348
8022,3.4565,0.9946,2.5135,0.8817,1.468,4.4175
8023,2.9282,3.7961,2.3203,1.9334,3.9642,7.036
8024,3.5353,3.5879,8.288,0.3471,1.4841,5.1477
8025,3.4278,3.2219,6.8747,0.8744,1.6278,7.0207
8026,4.3569,3.2461,2.892,1.4661,2.8609,2.8719
8027,4.5547,1.592,9.8717,1.0453,0.1968,9.6298
8028,3.5862,1.6894,5.9945,0.5643,1.5505,3.1004
8029,1.2816,4.3971,6.8824,1.7992,2.4382,4.9507
8030,2.3158,3.5845,6.1228,0.1863,1.1857,7.8459
8031,1.1976,2.3106,0.6346,1.7566,0.3411,5.1207
8032,1.3826,1.9929,1.2066,0.7434,4.9551,2.9864
8033,3.6426,2.8806,4.0499,1.4102,0.9815,4.0212
8034,3.9183,1.2548,4.5968,1.0643,2.463,1.4107
8035,4.4366,0.719,9.5525,0.2207,1.1403,2.9744
8036,1.7422,4.6289,8.1804,0.1109,4.9213,7.8308
8037,1.5852,4.5655,8.3942,1.9873,3.4454,0.7173
8038,2.5905,1.426,1.477,1.404,1.7684,5.9363
8039,1.6953,3.1037,4.2912,1.5803,2.7437,1.4445
8040,4.5332,1.0528,4.5656,1.5711,2.9702,3.3724
8041,3.3958,0.1359,1.2289,1.4038,0.6087,2.2737
8042,2.0839,1.9146,8.7392,0.6061,4.3585,1.2616
8043,2.9315,3.3055,6.6089,1.2753,0.2119,8.0784
8044,4.7353,4.8659,2.9692,1.0646,2.1393,2.509
8045,4.621,4.2918,3.0757,0.6277,2.6207,1.5605
8046,1.8003,1.2283,2.8784,1.6333,1.5634,1.5721
8047,2.9357,0.4684,7.4739,0.4665,1.7026,5.9001
8048,0.8834,2.0512,9.2514,0.1481,4.7875,7.8268
8049,0.9086,3.9851,5.6659,1.869,2.5857,2.9763
8050,2.6021,4.8532,8.4604,0.2425,1.8095,7.9545
8051,3.5785,3.8225,4.5289,1.2531,1.5518,4.4129
8052,0.8194,4.1698,4.259,1.4709,1.5286,6.4161
8053,3.5536,0.7533,7.4776,1.8281,3.8149,3.4623
8054,0.766,2.9555,2.8452,0.6659,4.3758,3.1992
8055,2.8552,2.0142,5.1567,1.6732,3.1327,1.8379
8056,4.4163,1.8143,9.3808,1.5968,2.0205,3.972
8057,4.5773,4.83,4.9269,1.3135,3.4059,4.0341
8058,2.0491,0.73,2.7818,1.1948,2.9501,3.6579
8059,4.2396,3.2863,1.294,1.7894,1.6676,7.5618
8060,4.1797,3.188,4.1862,1.5304,3.9717,5.5255
8061,3.9616,1.4717,9.5981,0.8753,4.2431,5.7359
8062,3.8617,3.0383,6.3263,0.4076,4.4696,6.9022
8063,1.1459,4.0718,8.3764,1.1033,1.6905,5.5411
8064,2.4391,4.1782,8.5654,0.9624,3.6977,3.7217
8065,1.8504,4.6831,2.0687,0.6513,3.9122,3.4546
8066,3.6308,4.2285,5.0565,1.4559,2.0758,4.5189
8067,3.5232,0.3795,4.7959,0.7994,3.058,4.5703
8068,1.4469,2.0133,7.9617,1.5266,3.9346,5.245
8069,3.1686,3.9092,2.7791,0.1575,2.4467,1.3254
8070,0.715,1.3183,1.6816,0.432,2.5531,3.7934
8071,0.659,4.8031,2.6209,0.7578,2.6813,5.8114
8072,4.7373,0.8362,1.8757,1.6519,2.8742,3.9601
8073,3.3923,3.5167,8.2203,1.9671,3.382,9.5142
8074,4.5059,2.6894,6.6595,1.476,0.5159,7.5415
8075,1.2495,4.3516,5.9686,1.8493,4.0324,2.8641
8076,0.7508,0.7247,1.4281,1.62,0.8775,8.6212
8077,2.3567,0.2606,8.4652,1.2661,0.9526,3.2001
8078,3.0039,0.1242,6.8049,1.9542,1.5718,3.5067
8079,4.7618,1.6683,3.9237,0.8606,2.6549,3.4161
8080,3.4731,2.1945,5.0567,0.17,0.3007,8.4858
8081,2.2247,2.3527,9.2304,1.2646,4.1727,1.704
8082,2.9705,1.0441,5.2979,1.6215,3.3438,4.3609
8083,2.0907,3.5819,8.9986,0.9037,1.9758,8.1779
8084,2.453,2.6549,1.1945,0.5725,1.9945,7.7783
8085,4.1785,0.562,5.3338,1.9156,1.4856,4.4419
8086,4.6109,3.6768,2.3154,0.7354,0.1797,1.1008
8087,0.7724,2.3879,1.8221,0.5075,4.3784,5.4277
8088,4.796,1.0229,4.4689,1.901,4.2063,3.1948
8089,2.5127,0.4956,0.7118,0.8189,2.3716,7.9435
8090,3.841,0.4614,2.7563,0.478,3.2821,5.7135
8091,1.4425,1.4481,4.4421,1.5591,1.863,7.8328
8092,2.2266,2.9659,5.7233,1.4755,0.6059,5.6164
8093,1.5215,4.7019,7.9091,0.1716,0.4592,5.4249
8094,0.902,0.774,1.838,1.8784,1.9329,4.2575
8095,4.7774,2.0889,3.4543,0.6082,2.3567,4.1534
8096,0.7893,3.1646,3.5335,1.4937,3.5202,7.0232
8097,3.1978,2.5793,8.4725,1.9633,1.3039,4.2397
8098,4.9798,4.8652,3.8515,1.5354,2.3312,5.5833
8099,1.7032,3.3016,2.9823,0.7739,4.7164,2.996
8100,4.1006,0.5707,2.6957,0.8355,1.1393,4.5135
8101,3.6245,2.3543,2.3164,1.6397,4.2351,1.1626
8102,2.881,1.6962,6.8092,1.8964,1.6255,5.9703
8103,1.9573,0.894,4.5831,0.8545,4.9893,3.335
8104,3.618,1.2077,5.1662,1.4707,2.5266,8.1703
8105,3.6546,0.2635,9.8394,0.7771,0.4255,6.8677
8106,4.0365,3.7116,9.8936,1.8185,2.8923,5.7082
8107,1.8723,4.7213,2.4585,1.9624,3.9715,7.6933
8108,1.1115,1.6856,0.9878,0.215,0.8121,3.209
8109,2.0182,1.4715,6.325,1.3022,3.2099,0.6051
8110,4.2712,0.4628,6.0599,0.9209,4.7964,2.9152
8111,4.6537,2.0401,1.1897,0.7127,4.6628,5.5126
8112,3.0105,2.5111,1.5442,0.1351,1.4977,4.7535
8113,2.1028,4.6196,4.1561,1.7068,3.2133,1.5812
8114,3.5129,1.9517,8.5054,1.8522,2.8709,1.652
8115,4.8868,1.1525,8.4935,0.2096,0.2371,8.8091
8116,2.3719,2.0758,1.2,0.7829,2.8166,6.6993
8117,2.4563,1.7645,6.6776,0.2962,3.804,6.5408
8118,3.0582,1.0208,7.8209,0.1417,0.9582,0.7219
8119,4.6916,2.9097,3.6887,0.1646,0.2206,5.0861
8120,4.4544,4.9685,6.2415,0.474,1.8733,4.4929
8121,0.551,2.6524,5.6407,0.8601,4.3269,3.0428
8122,4.819,3.3447,6.7169,1.5906,3.9139,0.5143
8123,2.217,4.8211,6.7623,1.0002,3.0563,6.077
8124,4.6205,0.1514,2.5248,0.6581,4.1503,7.5195
8125,1.6776,2.8691,7.6426,1.3756,0.4758,7.9257
8126,1.6722,0.6708,6.6646,1.9983,4.3511,6.0648
8127,1.4956,1.3529,1.0501,0.615,4.6438,6.1603
8128,4.9415,1.2607,5.8406,1.9768,2.4288,5.2383
8129,3.595,3.9132,4.3853,1.0205,4.0191,7.8614
8130,4.6251,0.9441,3.6576,1.7121,4.9539,9.3079
8131,2.1712,1.0146,0.8389,0.7945,3.2207,9.4911
8132,4.7951,4.143,3.1663,0.9091,1.983,0.5929
8133,3.1049,0.1797,7.2941,1.5945,2.005,1.1148
8134,2.9858,2.656,6.7247,0.295,0.1136,7.8149
8135,1.74,4.0349,5.4404,1.314,4.464,7.3524
8136,1.082,4.8094,1.2765,1.8939,4.3089,8.7252
8137,2.3764,3.2027,3.2314,1.4753,4.092,4.2279
8138,2.4467,0.8563,7.0832,1.6655,3.6049,0.7069
8139,2.6116,2.9465,4.9371,1.6103,1.1815,4.4107
8140,1.568,0.6512,9.6161,1.243,0.5306,0.9338
8141,1.1629,4.7279,6.8152,1.3752,2.2692,4.3928
8142,3.3658,1.4914,7.3068,0.1639,1.6679,4.9951
8143,3.1466,2.5479,1.9289,0.1959,1.6759,6.4202
8144,4.5723,1.8368,6.9036,0.7496,0.5816,0.5127
8145,3.6605,2.9978,2.1634,1.553,0.7835,7.4501
8146,3.9701,4.0874,2.5176,0.2622,3.598,5.36
8147,4.6894,3.9746,3.1392,0.3013,1.8511,3.5434
8148,2.6967,3.9186,3.8831,1.6006,3.6042,8.4448
8149,1.0085,1.075,7.5878,0.9465,3.7699,1.9303
8150,2.9993,0.6594,6.1561,1.7977,1.5075,6.0504
8151,2.6667,2.799,9.2087,1.181,4.043,0.7154
8152,1.9332,3.5352,7.3071,1.7222,0.2283,7.1499
8153,2.333,0.503,3.3205,0.176,0.4434,8.7218
8154,0.6075,0.5587,7.6816,1.0719,0.8915,8.4177
8155,3.7211,2.29,6.4751,1.8696,3.5709,0.5601
8156,1.7975,2.2131,7.9278,1.371,2.6286,3.0701
8157,4.8198,2.9809,7.0656,1.8154,4.1132,2.6899
8158,3.0966,4.1107,8.3075,0.3198,1.5025,2.9827
8159,3.7135,2.0556,1.4257,1.3061,2.7044,5.1828
8160,2.8039,3.221,1.4228,0.6047,3.0152,9.3456
8161,4.0512,1.1654,0.9047,1.1649,4.2956,1.3285
8162,1.9109,0.489,4.5765,1.0302,3.2076,5.3613
8163,4.0477,1.3125,9.2996,1.8497,1.7361,2.2979
8164,0.5652,2.0798,6.6153,0.499,4.3459,6.9037
8165,1.6944,0.6247,6.032,1.6698,0.2065,7.3615
8166,4.1585,3.8045,1.1206,1.4631,4.642,6.3296
8167,4.9836,0.6619,2.2964,1.9436,3.9988,9.3385
8168,3.3286,2.908,6.6363,1.7144,4.8597,5.8534
8169,3.8958,2.0605,9.904,0.3128,2.6338,9.4142
8170,3.8429,0.4906,2.1508,1.7357,2.8514,5.0679
8171,1.29,3.2901,0.6841,1.082,3.4776,7.971
8172,4.7433,3.2551,6.7696,1.5063,2.3169,4.0364
8173,4.1598,1.6749,3.9322,1.8649,2.6698,7.3339
8174,0.6404,4.5995,4.2363,0.8095,1.7285,2.9244
8175,1.8235,2.0446,3.5813,0.4345,0.5582,9.0685
8176,4.9637,0.2617,1.3554,1.4306,1.4791,6.203
8177,2.3717,1.5671,7.4376,0.5397,2.2125,5.0888
8178,1.2713,1.4934,1.8088,1.1532,1.4402,6.7125
8179,1.4754,4.1247,2.3,1.3543,0.5605,4.3549
8180,0.8769,3.8638,8.0327,1.2594,4.9976,2.6572
8181,0.9885,3.121,8.5179,1.6557,1.525,7.9467
8182,1.762,1.176,3.2119,1.7429,1.6287,1.5658
8183,1.8052,2.3419,9.7073,0.7165,0.4117,3.4451
8184,4.897,4.9964,9.0351,1.3812,2.7067,3.6641
8185,4.9365,1.1946,2.3953,1.819,1.1153,5.3016
8186,1.7351,2.7036,2.1938,0.4678,1.6458,5.8174
8187,0.8526,4.1322,3.5666,0.3661,3.9701,2.9609
8188,4.0604,2.0106,8.6118,1.8027,2.4575,7.7311
8189,1.2921,4.479,0.8561,0.8507,0.3774,7.6358
8190,3.5283,0.144,3.187,1.1163,3.8305,8.6846
8191,4.412,4.3498,4.0753,0.7355,1.6845,7.5967
8192,4.9717,3.1072,8.4897,1.4606,4.0691,3.7538
8193,3.0413,1.282,1.2898,1.17,0.9584,7.6605
8194,1.2882,0.9981,3.0709,0.6445,0.5097,2.9495
8195,1.9039,3.1491,2.7102,0.4316,2.7959,5.6837
8196,1.7953,3.6626,2.1072,1.3523,3.4683,9.5391
8197,2.4227,4.8571,9.8995,1.1857,2.8949,9.9257
8198,3.7405,0.2582,4.1792,0.1302,3.5099,7.3556
8199,0.6677,2.5368,8.9915,0.4265,2.419,1.5184
8200,0.8132,1.5556,3.6809,1.681,0.7313,8.3196
8201,1.0029,1.6784,2.4392,0.652,1.9636,1.5946
8202,3.3842,3.8968,9.5016,1.8945,1.2386,6.229
8203,4.6878,3.7476,4.9423,0.5332,4.7867,7.66
8204,4.7905,1.9239,5.3253,1.3578,1.8868,1.0862
8205,1.4297,3.8489,6.3352,1.4517,4.8419,8.0901
8206,4.5703,1.3826,6.2967,0.4869,3.9062,2.0508
8207,1.0399,1.4738,8.847,0.734,0.2122,4.8621
8208,1.0524,3.7008,8.7222,1.8601,4.34,1.31
8209,4.2817,1.9234,5.9573,0.8034,3.0154,4.4429
8210,0.8778,4.6147,9.5809,0.4394,4.4645,0.8989
8211,2.2463,3.9464,9.5342,1.3207,4.2844,6.5968
8212,4.1449,3.0748,7.2319,0.6775,2.6724,4.3662
8213,3.4755,3.4812,0.6699,0.35,3.4889,1.3006
8214,4.1089,1.6604,9.9742,0.5469,0.2065,3.529
8215,4.3645,0.1436,4.9846,1.7318,2.7012,7.458
8216,3.8569,1.6961,4.0475,1.0251,4.678,1.2368
8217,2.5653,4.6627,9.5444,1.4432,0.4254,1.7882
8218,3.8126,2.4098,2.3886,0.7664,1.611,3.8582
8219,0.6037,2.5267,1.219,0.7576,1.7988,8.2263
8220,3.004,0.2424,6.8389,1.0588,1.8429,6.9394
8221,3.2852,4.6391,7.3304,0.2247,1.9406,1.908
8222,2.2995,3.1917,7.1564,0.4042,1.13,4.8593
8223,4.7375,2.8223,5.4637,0.4908,0.8908,9.5868
8224,2.7831,4.7662,1.1769,1.6879,4.8183,9.4076
8225,3.2881,3.5488,6.9069,1.6103,3.7042,7.9547
8226,4.2328,4.9527,2.6646,1.7998,2.5624,7.3684
8227,3.5582,3.3026,1.8084,1.7239,2.0388,0.7801
8228,2.651,4.1823,4.3097,0.8575,1.1571,8.5172
8229,4.11,1.7463,7.8892,1.3819,1.8991,2.7614
8230,4.9229,3.2083,0.7662,0.6442,1.4673,5.2883
8231,0.588,3.1009,3.2259,0.5269,2.6357,3.9574
8232,4.3641,1.6341,5.2411,0.7521,3.8127,5.9287
8233,4.4397,0.9486,1.008,1.6957,3.9238,6.2276
8234,4.6146,4.6146,6.015,0.8374,4.5654,5.361
8235,4.0021,3.2417,5.5819,0.7868,3.9339,3.397
8236,3.5997,0.7805,5.8631,1.1987,3.6061,2.1143
8237,0.7633,3.3778,3.1182,0.8083,2.737,4.6277
8238,4.6019,1.1918,7.609,0.1685,2.5568,9.0327
8239,2.6946,4.9977,7.7256,1.243,4.6787,5.5751
8240,1.0928,4.7215,9.5979,0.7779,4.3499,2.4721
8241,2.6808,0.2047,5.6932,1.0877,2.2667,4.0356
8242,2.2211,3.2993,1.0443,1.7507,4.784,2.6763
8243,1.3953,2.8548,6.0647,0.3753,0.8008,2.1008
8244,4.4205,3.8999,5.9408,1.793,4.6083,3.3501
8245,4.3302,4.0768,5.3418,1.4784,2.8569,2.1062
8246,3.1347,2.2125,9.8814,1.5218,4.476,2.8403
8247,2.0099,3.1383,9.6399,1.9137,4.1365,5.1138
8248,0.5952,3.4488,3.8382,1.0619,2.823,4.355
8249,0.9217,0.558,0.9175,1.3918,1.8631,4.4444
8250,4.4364,2.9328,1.0771,1.7323,3.8557,1.1472
8251,3.3191,1.3648,7.2438,1.2234,3.3022,3.5184
8252,1.1418,0.8638,4.7759,1.1921,2.0566,3.7136
8253,4.3896,1.7007,7.9578,0.5137,4.1439,5.8499
8254,3.4959,0.6213,4.2675,0.3181,1.3034,8.5109
8255,3.5412,2.9324,0.7296,1.9059,4.1722,0.5416
8256,1.6443,0.7629,6.0619,0.7867,1.0115,6.2854
8257,3.1691,3.5989,2.4154,1.9864,1.8177,4.4493
8258,2.8553,2.3226,6.5127,1.5684,0.1607,3.2856
8259,2.3015,1.2368,6.3123,1.5396,4.2997,5.8883
8260,4.8391,4.8948,9.0229,0.6736,0.2276,6.5351
8261,4.4814,4.0996,2.3008,0.9814,1.2428,6.6679
8262,1.2354,2.7193,1.0628,1.4265,2.6713,0.7106
8263,4.9111,1.5626,3.5912,1.5154,3.1705,4.4966
8264,0.8524,1.508,5.6475,0.4726,2.9796,1.862
8265,0.6379,3.7514,4.5127,0.6923,3.8859,7.9042
8266,1.0885,2.1527,0.6195,1.5973,4.6648,9.4856
8267,4.0195,0.8565,3.4215,0.9101,3.0827,2.6002
8268,3.6701,0.5914,4.7258,0.4307,2.897,4.3371
8269,2.1082,2.6642,9.7586,1.4884,2.2443,6.6626
8270,1.3256,2.2553,6.41,1.6822,4.0065,5.52
8271,2.937,1.4934,4.8958,1.4308,1.2561,6.4683
8272,1.8152,4.3134,9.8931,0.9025,3.4676,2.3627
8273,3.1644,4.482,4.4494,1.8402,3.1804,5.4778
8274,0.6987,0.9982,6.2707,0.4306,4.6146,8.2278
8275,2.1347,4.2569,9.9449,1.3126,2.6137,5.0591
8276,4.9689,2.4366,4.854,0.5984,2.0234,4.8724
8277,1.1929,2.3367,6.5806,1.3548,1.3236,6.3048
8278,3.1634,4.7544,3.2674,0.5714,3.1643,6.4043
8279,4.7302,4.399,0.8179,1.7109,1.8286,0.6375
8280,0.7778,2.0602,8.2418,0.8872,2.0172,8.0355
8281,0.6338,3.5112,2.1501,0.8257,0.2596,4.7813
8282,3.5151,1.5375,6.6025,0.3611,1.1609,3.0889
8283,2.5349,0.2031,6.2903,1.1886,4.8403,1.1421
8284,4.9214,3.2923,4.041,0.201,4.383,3.594
8285,4.5936,1.0541,5.2296,1.2302,1.6231,8.5156
8286,2.3725,1.2749,1.953,1.7484,4.8898,3.0567
8287,1.2614,1.7351,8.2879,1.8764,2.1208,8.3278
8288,3.8741,1.9624,6.6902,1.2974,4.64,9.6806
8289,0.6125,4.5024,6.3123,0.2799,3.1675,2.5958
8290,0.8833,0.8548,6.6197,1.5749,0.9592,2.5492
8291,1.3128,2.8581,5.8665,1.2185,2.9957,3.1423
8292,1.8922,4.3101,2.1309,0.5071,4.5007,0.8808
8293,1.2988,2.4762,4.9322,1.2775,3.5188,4.704
8294,2.272,0.5271,2.874,0.4499,2.0381,9.6899
8295,1.239,1.2459,1.8212,1.6233,3.0996,3.3894
8296,2.3465,0.107,7.7484,1.0682,4.1719,4.4523
8297,3.5439,3.4771,9.8525,0.7065,0.3463,8.3926
8298,4.3442,1.2716,4.6411,1.5523,1.0708,8.0313
8299,3.1824,0.8054,7.5999,1.8816,0.9642,9.954
8300,1.2144,1.2625,4.647,1.9534,1.7721,5.0343
8301,4.5727,1.2492,9.515,1.5928,3.578,5.6925
8302,1.9755,0.7387,7.4958,1.1311,0.218,3.5626
8303,1.2614,4.975,7.0847,0.2663,1.6711,4.7974
8304,4.1326,3.6813,1.0181,1.1123,4.4614,4.0444
8305,1.3952,4.6842,4.1975,1.0917,0.9251,2.9126
8306,2.0762,3.2448,1.9368,1.049,0.2897,0.5708
8307,1.1063,4.0658,1.1901,1.8927,0.8964,4.3651
8308,2.5482,3.6715,0.5493,0.8589,3.7393,8.8437
8309,4.0411,1.0479,1.1226,0.5454,4.1678,2.3738
8310,4.9247,1.7926,4.6413,1.1961,3.0371,7.2689
8311,3.5226,4.7876,8.8537,0.8388,3.5406,6.2397
8312,3.6087,3.0646,3.3614,0.8341,3.9575,4.7969
8313,1.1911,2.265,7.9792,1.8786,2.7966,8.4345
8314,4.9456,0.6073,8.3012,0.5531,2.7334,3.0983
8315,3.2881,3.6102,5.5839,1.6568,0.1484,6.9096
