ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
6109,4.6844,1.7541,8.9157,0.4787,0.4496,15.2085
6110,2.4541,3.5732,17.2446,0.7506,0.5637,19.9239
6111,4.5597,3.2097,7.8576,1.6691,0.597,9.9494
6112,3.4933,2.65,11.5164,0.967,1.3488,16.5931
6113,1.0953,2.1439,12.2268,0.4011,3.7471,15.1608
6114,1.8804,3.8878,17.9427,1.3968,0.7653,17.5568
6115,0.5012,3.3074,10.512,1.7761,1.6312,2.1852
6116,1.7677,0.6527,6.6937,1.3261,0.2889,0.9919
6117,0.8408,2.0667,14.1322,1.7457,2.1284,18.7491
6118,1.0894,1.8642,6.8471,0.9161,1.7535,12.7787
6119,2.8235,4.869,3.1241,0.6084,4.6994,10.4249
6120,3.5942,3.3489,19.4465,1.8914,2.0728,12.935
6121,1.0013,0.4701,16.6053,0.6305,0.4471,10.8734
6122,4.7166,4.8421,12.8589,0.2623,3.8353,7.1114
6123,1.9176,3.6948,2.1512,0.273,1.0916,17.3685
6124,3.1596,4.6071,11.5827,0.3995,1.3373,8.2513
6125,2.2766,2.7497,11.0709,1.6682,3.804,8.8962
6126,1.5794,3.3068,1.8762,1.4143,4.0151,16.561
6127,3.2556,2.8962,4.1478,1.1613,3.5349,9.5083
6128,4.334,2.1406,7.1222,1.2578,0.3273,14.1473
6129,4.9086,4.5463,2.294,1.7909,2.1028,8.1307
6130,2.103,3.079,11.5037,1.6116,1.8651,16.1307
6131,0.9237,3.6325,7.3644,0.8392,3.3732,3.2419
6132,2.7187,1.575,6.4573,1.2393,1.8806,1.5395
6133,1.3153,3.6229,12.5075,1.0493,0.6739,19.598
6134,4.2984,0.1777,17.0607,1.1619,3.3071,14.4184
6135,3.2412,0.1496,5.9535,1.9701,0.339,4.052
6136,4.8824,4.6459,1.1126,1.7963,4.5445,2.8549
6137,4.3075,1.9035,4.3708,1.27,1.9133,4.9304
6138,2.1178,4.0469,1.945,0.4802,1.1151,3.6114
6139,1.8708,1.4029,12.5848,1.9452,0.8959,16.778
6140,2.4538,2.054,17.9016,0.8848,0.7497,3.2855
6141,4.6019,0.9176,10.9142,1.9934,2.0597,8.4958
6142,1.782,4.6065,16.979,0.6328,1.5584,1.9637
6143,4.3994,0.8416,19.482,1.5964,1.6388,18.6154
6144,0.5972,1.8545,3.1927,1.2356,2.8071,16.1046
6145,1.0963,1.8362,6.4467,1.7409,0.6774,6.7698
6146,3.4967,3.2919,19.3735,1.454,0.116,11.2338
6147,0.8209,2.4407,2.793,0.9498,1.3701,16.0688
6148,2.3059,4.1253,9.3272,0.6502,3.499,17.7644
6149,2.7686,1.3928,11.3806,1.1308,4.7147,5.3584
6150,1.2155,1.3021,12.3793,1.2936,2.683,15.0185
6151,0.7717,3.2496,13.3236,1.7838,2.7017,16.2026
6152,1.8713,4.221,17.7176,0.6582,3.9624,2.6924
6153,4.8362,1.0158,3.0221,1.164,3.769,18.9351
6154,4.83,0.6247,9.2161,0.4361,4.6415,17.4443
6155,2.8295,4.987,0.7228,0.6063,3.7456,18.7407
6156,4.6177,3.561,3.9319,1.581,3.2592,13.022
6157,3.8388,1.1533,18.2513,1.0634,3.9949,10.1556
6158,3.9765,1.1167,12.5869,1.1553,2.4309,14.846
6159,0.9588,2.6488,10.1088,0.4294,4.9132,8.6808
6160,1.9099,3.8779,14.516,1.6492,0.1188,9.9326
6161,4.8496,1.8505,4.3813,1.075,3.1198,16.4556
6162,2.6976,2.3093,9.3615,1.9687,4.2515,1.1979
6163,3.4356,4.1349,11.1723,1.4548,0.4482,5.1535
6164,3.6107,2.3743,3.1374,1.7412,3.5735,7.2721
6165,2.3078,1.2004,14.7555,0.8372,3.6563,10.389
6166,2.1897,1.8959,18.0549,0.9263,3.4813,11.1473
6167,3.1942,4.654,5.8276,1.3416,3.6161,3.0015
6168,3.854,2.565,10.8838,0.922,3.2276,3.1026
6169,1.2207,2.7797,19.2369,1.4421,4.7991,18.4109
6170,4.843,1.6731,19.4184,1.918,1.2647,6.5442
6171,2.349,4.068,19.9208,1.2779,3.5009,19.2318
6172,4.2315,4.5367,10.8959,0.2209,0.9156,15.3699
6173,0.9705,1.3896,4.2408,1.3119,4.3086,18.3871
6174,4.883,2.3907,8.8328,0.1814,0.4389,16.0533
6175,1.9845,0.1126,12.2407,1.5406,3.1833,7.0908
6176,1.8265,2.996,15.888,0.4092,4.2319,8.5095
6177,1.8791,1.1963,10.9583,0.4778,0.6737,7.287
6178,3.1439,0.6456,19.7599,1.6298,4.5086,19.1939
6179,1.215,2.1756,15.2372,1.7641,2.2801,9.0824
6180,3.5669,2.4554,10.6638,1.7319,1.3628,11.9644
6181,3.7448,1.7739,10.0815,0.2884,3.4736,14.6052
6182,1.8279,2.2582,16.1437,1.9917,2.6018,13.9714
6183,0.8036,2.3835,3.0829,0.4547,0.1481,8.5479
6184,2.3731,3.0802,4.9511,1.2529,2.6576,4.8415
6185,0.6629,2.1775,15.6599,0.1941,2.3487,12.9468
6186,1.5875,2.589,6.9161,0.1181,1.6932,0.9605
6187,4.9919,4.1098,3.5918,0.7999,3.5076,13.7725
6188,2.5074,3.6554,13.455,1.7164,2.7009,14.4166
6189,4.502,4.2333,16.8841,1.0129,2.5675,18.1304
6190,4.0435,4.5277,2.0785,0.956,3.519,4.9169
6191,3.9294,3.1347,13.2197,0.8789,4.2787,11.2091
6192,4.6693,0.5758,2.1129,0.5402,2.9864,11.4362
6193,3.0766,1.8158,6.6313,1.4164,2.9644,15.2769
6194,3.0383,4.5547,5.7799,1.2703,0.579,5.1639
6195,1.2007,4.3077,3.2735,1.4537,0.6999,8.5608
6196,0.7787,3.1395,16.8785,0.2625,0.2849,2.7916
6197,1.9188,4.9344,6.2013,1.62,3.6061,13.767
6198,2.2068,0.8004,14.1323,1.1587,1.9557,18.8123
6199,4.2552,4.3922,13.1432,1.9566,1.596,18.0025
6200,1.6689,4.5839,10.7417,0.6203,0.6035,16.0111
6201,3.3511,2.8381,19.1587,1.3446,3.863,10.305
6202,3.4319,3.8091,11.2362,1.5577,2.5556,7.5467
6203,4.0708,4.8739,8.865,0.5606,3.2816,18.4258
6204,2.2226,2.3888,10.3719,0.2197,3.3035,13.5204
6205,0.8219,3.835,1.9259,0.935,1.2055,12.6666
6206,4.5685,3.9272,8.8972,1.4916,4.446,14.3527
6207,2.8489,2.1405,5.7058,0.3812,2.8836,16.7472
6208,3.523,4.2846,16.0245,0.8003,1.5574,1.3921
6209,3.9417,1.4943,13.4142,0.9483,1.721,18.304
6210,0.8779,0.6945,13.2073,0.5009,2.95,10.7061
6211,2.8648,2.264,5.6842,1.0133,0.2595,17.7478
6212,4.4622,2.2387,6.7465,0.2626,2.2752,13.0636
6213,2.2373,4.1118,0.8693,0.24,4.7084,3.3144
6214,3.5677,4.4202,2.3056,0.4766,1.479,19.2323
6215,3.8552,1.4811,12.0945,1.4411,2.4475,9.176
6216,3.8394,4.5556,11.5116,1.7556,2.6606,7.1957
6217,1.3946,2.7795,9.6513,1.9942,4.0812,12.1391
6218,3.5045,1.8346,11.4828,1.8879,4.8765,12.165
6219,2.4499,2.5271,1.6988,0.1736,1.0098,1.9989
6220,3.6669,4.1882,12.2264,1.9958,2.051,17.7361
6221,1.1286,0.9198,18.2913,1.1717,0.3952,11.29
6222,3.9283,4.5023,3.1433,1.3895,3.2712,3.7983
6223,1.4884,2.7184,19.8528,1.5903,0.2812,9.9842
6224,4.8595,4.9987,12.5405,1.3392,3.6938,3.9986
6225,1.1735,4.8762,0.6296,0.278,0.4907,10.5192
6226,0.9792,1.5982,12.9258,0.1902,4.6299,16.4532
6227,3.9552,4.7835,18.9577,1.6596,1.3007,6.7729
6228,3.2093,2.5853,6.1143,0.8658,4.1981,19.328
6229,1.7897,3.1698,9.5769,1.0083,0.5514,1.5114
6230,1.0816,3.0128,1.1413,1.894,1.4922,19.5178
6231,2.0965,1.8074,12.89,1.1144,0.6672,0.7129
6232,3.3945,0.5482,15.2477,1.5243,1.4754,16.2114
6233,2.8652,0.4393,14.4345,1.9409,1.8053,6.578
6234,1.3556,0.3406,5.8862,0.234,2.96,17.6256
6235,2.8015,1.1379,10.9952,0.4332,3.6762,4.8174
6236,2.1018,3.5074,0.5828,0.2512,4.1761,16.9277
6237,3.8744,1.504,8.8974,1.6145,2.6344,0.7828
6238,1.2236,3.3232,10.5713,1.3345,1.3904,12.4124
6239,4.5631,4.5503,18.126,0.4633,4.4319,7.5756
6240,3.6347,4.0104,8.2363,0.2639,4.2503,9.7905
6241,2.5772,1.7981,9.6855,1.7062,1.9634,5.8166
6242,4.5547,1.9721,0.7222,1.7608,2.9655,4.6922
6243,2.3059,1.6056,19.4302,0.9451,2.0532,18.4183
6244,4.187,2.9372,12.6135,0.9542,0.2111,4.7546
6245,3.762,0.5503,19.9833,1.0224,1.383,2.6488
6246,2.523,3.2519,15.4337,0.1433,4.3426,12.7411
6247,1.5567,0.9009,1.2267,0.8523,4.1466,18.767
6248,2.3479,4.8789,13.1414,0.8052,4.8672,4.8739
6249,4.6928,3.3765,2.1185,0.833,4.294,3.7101
6250,2.5264,2.0168,8.303,0.9858,0.4092,3.7446
6251,2.5967,3.324,8.7442,0.3544,4.3432,1.1031
6252,4.3805,2.8068,10.4007,0.9955,1.0537,18.2627
6253,3.2203,1.936,15.2175,0.9599,2.4267,1.2717
6254,0.8904,3.1518,19.5138,0.5834,2.7577,2.1733
6255,3.654,4.4821,6.7609,0.3057,0.2927,14.899
6256,1.1673,2.787,12.6148,0.3156,2.5349,10.9128
6257,1.0747,1.0131,11.4575,1.3517,3.2626,2.4632
6258,1.3473,3.9025,2.4074,0.9494,2.6566,10.8197
6259,1.7944,4.4715,0.755,0.6844,3.8676,12.6621
6260,2.2647,3.7049,19.3628,1.9412,1.8312,0.5843
6261,3.4302,0.5376,0.6552,1.2443,4.1803,16.0143
6262,1.5259,4.0202,12.2189,0.2615,0.2962,13.4344
6263,4.0843,2.7473,9.7018,1.5044,2.0474,9.5569
6264,2.6163,1.7505,18.9727,1.0462,2.0336,12.7393
6265,1.9474,4.7176,3.2903,0.5087,3.522,0.5244
6266,1.954,2.7131,3.571,1.8655,3.3807,17.6613
6267,4.7811,2.646,9.6323,0.4389,3.7972,10.5903
6268,3.579,4.5488,15.7915,1.5073,1.1829,9.7802
6269,0.6733,4.5934,13.1358,0.6725,3.6419,3.0704
6270,2.7816,3.533,13.8774,1.5987,4.5695,10.9487
6271,3.865,4.0617,14.6452,0.5462,2.5716,3.5578
6272,4.656,3.7613,13.1074,1.7712,4.441,6.6305
6273,2.4152,4.3721,19.1675,1.5046,1.748,16.0987
6274,1.1695,3.2811,3.1144,1.7255,2.772,11.7965
6275,3.3305,2.5025,1.742,0.4724,2.8234,10.2556
6276,2.1431,3.6656,18.106,1.1178,3.491,9.1643
6277,1.3711,3.7989,15.1416,0.6529,1.3436,2.5323
6278,4.2533,3.3788,0.588,0.7999,3.5574,10.7667
6279,2.9222,4.6194,10.9852,0.2111,4.4281,2.6455
6280,3.8824,2.1478,1.0727,1.8525,4.1126,3.7704
6281,4.9304,0.9105,2.8433,1.6434,2.4359,13.3232
6282,4.2834,1.1146,19.129,1.7705,2.6495,9.0165
6283,2.7311,3.855,19.0387,1.4815,2.9675,12.3879
6284,3.5874,4.7573,8.4093,1.101,2.3879,1.3992
6285,3.1543,0.4104,5.2974,0.2247,4.182,1.7047
6286,2.5643,4.5935,6.8986,1.6131,1.9974,16.9245
6287,4.8958,1.03,10.7319,0.9769,3.562,8.199
6288,1.1332,1.5246,3.6994,0.7964,2.8362,4.995
6289,4.558,1.3559,14.9136,1.7262,0.624,12.5875
6290,1.9385,0.1679,16.9014,1.6546,2.6898,13.0369
6291,4.9818,3.8964,16.2527,1.4135,3.2501,13.6592
6292,3.7494,0.7371,7.4628,1.0146,0.7658,15.6371
6293,1.6344,1.5545,10.9721,0.532,0.691,7.0474
6294,3.7217,1.2732,3.0538,1.3583,1.7256,18.5864
6295,3.4373,2.775,5.9789,1.2287,2.0634,9.4528
6296,3.4347,3.1877,6.727,1.0881,1.3927,19.8896
6297,2.3679,2.4312,11.5593,1.8512,0.2514,6.1558
6298,2.0905,2.1703,7.8409,1.0219,3.7068,15.1035
6299,3.6392,3.5661,19.9882,1.2412,0.4581,5.5134
6300,3.4694,1.5566,5.3593,1.8354,0.9444,19.324
6301,0.599,1.838,5.4322,0.4255,1.9078,3.6494
6302,3.6601,3.4794,17.4462,0.6877,1.0796,5.7646
6303,1.3351,1.8558,2.9904,1.0301,1.3221,6.5361
6304,3.0328,4.0109,2.1113,0.7425,2.2463,16.6877
6305,3.1652,4.9016,2.8424,1.1032,2.4729,8.8771
6306,0.7222,2.0701,11.7124,0.1159,0.8674,17.5383
6307,3.4826,3.4285,5.1725,0.5353,4.6964,1.6964
6308,1.9389,1.6701,12.6033,0.6573,0.1713,18.3611
6309,2.6142,0.7066,4.6387,0.5471,2.6157,13.4047
6310,2.9354,4.1216,16.9388,0.6009,4.1458,1.1258
6311,2.4998,2.5711,9.8902,0.4946,4.1086,7.8513
6312,4.1069,4.5946,14.3332,0.8047,1.084,6.9507
6313,3.9448,1.7291,2.924,1.5458,4.4897,9.9217
6314,1.1591,1.278,16.222,0.9154,1.99,19.913
6315,3.2987,3.9783,8.3994,1.5254,0.3901,9.736
6316,2.9241,3.1543,1.5168,0.2049,0.245,14.0286
6317,2.7584,4.2425,8.2266,1.6143,4.3996,19.9551
6318,0.9075,1.9368,13.3351,0.4998,2.4372,19.82
6319,4.0618,2.3539,15.0417,0.5548,3.7463,17.7143
6320,4.5576,4.003,19.4251,1.1597,2.2438,11.7784
6321,4.8232,0.9676,16.3875,1.8753,4.5288,13.3818
6322,3.9602,4.109,12.4692,1.2189,3.8109,1.858
6323,0.7623,0.4188,9.8366,1.1712,4.2934,19.3808
6324,0.8067,2.7996,15.9148,0.358,2.9167,9.8829
6325,3.724,1.1274,8.3701,1.3246,3.352,9.0473
6326,3.594,2.7585,16.4069,0.6444,3.2287,7.7829
6327,4.8929,2.2927,3.0245,1.2226,2.886,19.5863
6328,3.3455,3.2904,15.4188,1.4198,4.7513,8.7378
6329,3.8582,2.6147,7.36,1.4747,4.5092,2.5921
6330,0.6439,1.4339,11.4081,0.8702,0.4182,9.4106
6331,1.1975,3.2205,17.721,1.6595,4.5498,3.4301
6332,2.9147,1.7268,10.0686,1.809,3.0098,14.2214
6333,4.458,2.0095,5.2514,1.4469,2.7217,2.1372
6334,2.97,0.7964,12.3994,0.9206,1.4506,12.3431
6335,1.4663,2.075,3.751,0.6183,3.6408,7.3869
6336,2.6861,4.7484,8.4048,0.4182,2.3178,6.6527
6337,1.5642,2.129,13.0751,1.1294,3.5734,11.2215
6338,2.8671,3.9048,17.8553,1.5003,4.7216,14.9654
6339,0.702,4.0922,19.1006,0.253,0.6278,19.7467
6340,4.0098,3.313,14.0543,1.8593,3.1186,1.6253
6341,3.3944,2.6578,7.4738,1.6513,0.1534,17.1302
6342,2.8637,4.7257,17.1437,1.6065,2.6236,2.0858
6343,1.9071,3.9836,3.701,1.9354,2.1992,0.8284
6344,2.6635,0.1132,16.4952,1.8335,0.933,9.1744
6345,2.5382,4.1424,3.7126,1.7715,3.1648,0.6494
6346,3.1079,4.0445,5.2113,1.8356,3.2399,10.5302
6347,3.1406,2.3951,15.1308,1.2408,4.3039,0.5036
6348,0.6866,4.6813,9.3203,0.5143,0.1808,18.7836
6349,4.4613,0.8088,11.4415,1.5202,0.2217,7.5111
6350,4.5141,3.5276,3.3397,1.4388,3.2598,18.8585
6351,3.8283,2.8422,10.8599,1.5959,3.3934,13.9511
6352,2.7911,4.632,6.4634,1.8449,3.6146,14.5862
6353,3.6953,0.4607,8.0959,1.6906,3.5084,10.1508
6354,1.8759,1.239,2.6584,0.6879,3.2267,12.6868
6355,3.7237,2.0342,2.4049,0.352,4.1018,11.8297
6356,4.8041,2.7166,19.1105,1.7731,2.9535,11.9185
6357,1.9147,1.8029,5.1394,1.8089,3.5537,4.409
6358,3.5233,4.5985,1.6736,0.9262,2.9908,6.056
6359,4.228,1.8571,13.6365,1.868,3.1516,18.856
6360,2.4607,0.9316,18.7587,1.0014,1.9466,4.4373
6361,1.2547,0.8112,17.3528,0.9033,1.8884,6.2278
6362,2.4735,3.2616,8.7953,0.5551,0.7874,19.6461
6363,2.0715,0.5877,6.3005,1.9885,4.4228,18.8479
6364,3.5682,4.2765,10.5265,1.2004,2.6982,7.9638
6365,1.8292,3.1711,14.279,0.9826,2.8421,18.4105
6366,4.6757,2.4177,18.2237,0.8242,0.8097,4.7419
6367,2.6628,0.3827,14.9063,1.8607,1.7833,18.8093
6368,3.4787,1.777,4.5175,1.7884,1.5023,10.9834
6369,1.9997,0.745,14.8525,0.849,0.9054,19.0846
6370,3.3852,3.3106,16.8375,0.5831,1.0013,1.8852
6371,4.533,4.3598,18.0865,0.7881,2.3547,6.338
6372,4.543,0.4583,12.1561,1.9331,4.7685,1.4214
6373,4.6222,3.1527,9.7451,1.8331,3.9008,2.1465
6374,2.2393,1.1407,0.7064,0.495,2.7846,13.3362
6375,4.1133,2.2224,7.0525,0.9779,0.161,7.2585
6376,0.5029,1.9209,11.8568,0.7537,1.0751,7.236
6377,3.092,4.2522,19.7374,1.1248,1.0642,8.9454
6378,4.7075,1.662,19.4426,0.5813,4.5124,11.491
6379,0.6711,4.9941,15.6813,1.981,4.5698,8.2477
6380,2.7862,0.7281,13.6543,0.2674,4.3787,13.4682
6381,1.3265,4.1019,12.5422,1.4353,0.8426,16.1897
6382,3.3087,4.2337,1.8423,0.972,1.9857,8.0266
6383,3.7121,3.3269,12.2226,1.2864,3.2183,10.4472
6384,2.4022,4.0831,12.5319,0.8208,4.5407,6.1248
6385,4.5822,4.3422,16.6212,1.0833,2.2694,1.2075
6386,0.9661,2.4496,6.7775,1.9286,4.5697,16.1604
6387,3.8445,0.7016,14.853,1.5622,3.4537,1.2037
6388,2.3596,0.2571,2.9972,1.1611,0.8787,3.863
6389,2.1115,1.4122,8.0547,1.6123,0.1861,7.4056
6390,4.232,3.9392,0.913,0.4802,3.5496,2.9
6391,3.4342,2.6261,12.6042,0.7831,0.392,10.9586
6392,3.9084,2.9228,19.8887,0.5922,3.5995,3.3886
6393,2.915,4.3983,10.0122,0.94,1.4618,7.6389
6394,2.7352,0.4243,16.6357,1.1446,4.5011,17.1121
6395,1.1359,4.553,11.7302,0.6558,4.4481,18.2909
6396,0.8197,0.209,3.1687,0.443,3.0153,12.5745
6397,1.4333,4.508,7.7215,0.4734,4.5256,12.7801
6398,0.9623,2.7289,17.4412,1.6941,2.7032,15.9297
6399,1.9774,4.8773,11.3934,1.6307,4.6987,6.507
6400,3.2656,2.2036,4.0675,1.6399,0.2039,5.2303
6401,3.6883,4.9981,11.8612,0.7669,4.9931,8.735
6402,4.6103,1.2297,0.552,1.7042,0.297,12.0227
6403,3.4856,4.8218,19.869,1.056,0.4438,7.2373
6404,3.4667,2.9365,0.5294,0.1489,2.0784,5.3986
6405,2.8506,3.9247,9.3065,1.6842,0.2228,12.6374
6406,2.6384,2.5185,16.2802,0.4039,4.5386,19.2164
6407,3.5908,2.1193,13.0952,1.8297,4.654,5.5426
6408,4.5341,0.4352,19.4226,0.9549,2.0838,11.0393
6409,3.0367,2.5332,2.866,1.9282,2.2512,2.9493
6410,3.3994,1.9017,11.4958,1.2948,4.6744,2.5709
6411,4.3344,4.9355,7.108,1.8262,1.9276,6.9655
6412,1.9862,2.6617,7.9836,1.7555,2.6113,9.8443
6413,3.016,2.8889,9.3845,0.4213,3.6794,16.3798
6414,2.0015,1.1768,14.2399,1.6723,1.6626,17.9229
6415,4.1719,0.1271,5.7093,1.2107,1.3865,18.4499
6416,4.2011,0.3563,6.4822,0.8771,3.9963,4.8654
6417,3.2077,3.5319,1.788,0.7538,4.5275,11.2152
6418,1.4227,2.4873,4.6536,1.4962,2.1452,6.6971
6419,3.1372,1.0067,11.1115,0.2965,1.0319,7.4859
6420,4.9222,4.4071,16.6505,0.227,3.4513,14.1414
6421,2.9957,4.329,19.9942,0.7718,4.4718,15.0707
6422,1.5015,0.839,14.3398,0.1051,1.1229,5.8431
6423,4.4684,4.7814,2.8522,1.74,3.072,1.7249
6424,3.2939,3.6516,14.2773,1.0809,4.2363,8.4159
6425,1.1786,1.5558,17.5502,1.0207,1.154,18.4091
6426,4.4206,1.9375,14.1259,1.4077,2.6056,19.2972
6427,1.968,3.2127,18.658,0.6034,0.9985,17.7042
6428,3.9604,3.4772,9.7977,0.12,0.3107,19.4636
6429,3.3872,1.823,12.83,0.3863,1.2836,13.1627
6430,2.305,4.1161,16.8393,0.9115,4.2346,6.4115
6431,2.7829,4.8981,11.9831,0.852,2.4612,18.223
6432,4.7752,4.1019,4.5826,1.8327,4.1084,4.4806
6433,3.1934,0.1081,9.4551,1.5595,0.4388,4.947
6434,0.6735,4.0292,15.1428,1.8565,3.0133,5.8373
6435,3.5796,0.1922,2.4642,0.2525,0.5718,12.5538
6436,4.161,4.1321,3.1743,0.5606,2.1179,18.0256
6437,0.7098,4.4944,8.8424,1.8733,4.6398,15.5896
6438,2.7769,4.5677,11.0465,0.8064,3.497,14.5852
6439,3.615,0.1018,5.1821,0.8971,4.3865,17.372
6440,1.5466,4.3861,1.0148,1.5903,0.551,19.1557
6441,1.044,4.5924,4.8286,1.8524,0.8283,17.5782
6442,2.7576,1.9755,2.8473,0.4816,4.3571,6.4255
6443,2.8195,4.2833,1.8014,0.8736,3.6012,8.0599
6444,2.5021,4.8524,17.0762,1.0454,3.5802,3.8241
6445,2.3998,3.6347,2.3007,1.531,3.8854,19.699
6446,4.3591,4.7077,6.8657,0.5194,3.7137,2.5603
6447,2.5124,4.2531,3.1517,0.5877,2.9438,15.5311
6448,2.8813,0.9526,18.742,0.726,1.9471,11.7358
6449,0.6561,3.9155,13.6785,0.1393,0.9602,10.8633
6450,3.9472,4.1995,10.4749,1.7551,1.8064,13.3333
6451,1.256,0.5913,10.545,0.5614,3.8331,12.4852
6452,3.582,4.5349,10.8309,1.4538,3.9583,10.6133
6453,3.3582,0.7571,2.8803,0.9456,1.2289,3.4265
6454,4.1664,2.2464,3.4107,0.4852,4.3948,1.4018
6455,1.9082,1.4059,12.3065,0.3467,2.6197,17.8745
6456,3.7306,0.2778,15.3783,1.8516,0.1153,8.4094
6457,4.3183,3.9403,15.889,0.4717,0.1447,5.6138
6458,3.2724,3.8136,0.8993,1.2038,2.634,2.1832
6459,3.2024,1.1969,7.3201,0.6837,2.3795,15.8902
6460,2.1793,3.5857,11.5046,0.2453,1.9421,1.0367
6461,1.6669,3.6074,5.7854,0.2733,1.8776,7.0163
6462,4.6942,2.4017,3.9994,0.3667,3.3369,6.3305
6463,4.6649,0.9394,8.5892,0.3897,0.8307,9.2587
6464,3.5628,2.8749,11.3885,0.498,4.7344,9.2088
6465,2.7948,1.9601,13.0586,0.8007,4.8971,18.1502
6466,2.1711,0.7294,5.2445,0.5518,3.7068,3.3572
6467,1.0911,0.4261,2.8414,0.6655,0.7308,14.1328
6468,2.0545,1.8516,8.1472,1.5548,2.674,7.7862
6469,3.4261,1.5545,18.3552,0.6071,3.6192,14.5558
6470,1.5116,4.5495,14.8042,0.2761,0.1742,11.0877
6471,2.8234,3.8676,19.0947,1.1549,3.9814,17.0612
6472,4.5977,3.7536,16.3295,1.8037,1.372,18.6467
6473,1.8815,1.2487,9.6906,1.7436,0.1492,9.8001
6474,3.2258,0.8691,17.6707,1.0721,4.2253,18.1163
6475,0.9038,1.1065,1.0986,1.0068,3.2635,3.2288
6476,2.5989,1.3707,13.1646,0.4423,1.5391,8.5096
6477,0.9563,2.8408,10.3435,1.1825,1.4299,7.8121
6478,2.42,4.9117,0.9663,0.4634,0.5466,17.9341
6479,2.759,3.9486,6.9998,1.7493,3.4969,4.7054
6480,2.8621,2.5162,0.9863,1.7922,4.7969,11.9141
6481,1.8307,1.3893,17.7543,0.4299,1.4187,15.0986
6482,3.1397,4.0617,3.7136,1.7197,1.3853,1.3925
6483,1.3994,2.1755,3.2808,1.4962,2.8991,6.1753
6484,4.6818,2.4186,10.8709,0.1095,2.5527,9.2331
6485,4.966,1.7948,4.217,0.3855,2.8071,11.3452
6486,2.9267,0.7386,18.2367,1.2068,4.3037,1.8735
6487,3.2702,2.9091,8.1665,0.9282,0.3417,6.8893
6488,0.765,2.3192,17.4692,0.5932,0.7519,18.3046
6489,2.5038,4.5189,10.8186,1.2591,2.2325,13.8691
6490,3.6656,2.1914,15.6128,0.8822,2.4963,18.533
6491,3.5104,3.5581,7.4643,1.984,3.7903,11.9579
6492,0.8811,4.7059,12.7082,1.6497,0.9062,7.2738
6493,3.0356,3.7467,5.6914,1.9485,0.8935,18.9503
6494,1.8307,0.6922,10.7181,1.315,3.4779,4.5785
6495,4.077,0.18,11.2424,0.4807,3.0743,8.4942
6496,3.3541,2.9566,13.6501,1.9799,1.68,1.1873
6497,1.2166,2.043,4.4723,0.2397,0.5337,7.4737
6498,3.046,0.2631,17.516,0.6874,2.0865,17.9301
6499,2.2834,1.8574,13.9354,0.8373,0.6306,12.9308
6500,4.1275,3.7606,19.9672,0.474,4.5541,17.3244
6501,2.9947,2.478,16.8679,1.8993,0.1487,7.3324
6502,0.8981,3.3869,12.9852,1.678,0.698,5.4497
6503,3.5804,4.4507,19.2072,1.8734,3.7057,4.8688
6504,3.743,1.1266,5.1816,0.7742,4.4389,11.3386
6505,3.8846,1.6186,18.2867,1.7729,4.9239,6.8311
6506,1.6134,3.5694,6.3735,1.7033,3.5568,15.8901
6507,1.6142,2.1041,5.3922,1.2086,2.1364,5.8294
6508,0.7605,0.9018,1.2632,1.1526,4.6802,15.3492
6509,2.8563,2.477,5.6809,0.6331,1.6511,18.009
6510,3.6464,3.6203,16.1905,0.5095,0.1072,19.3418
6511,1.4963,3.8396,1.6626,1.4272,0.6174,4.3705
6512,4.4837,2.4559,17.6514,1.6774,0.8343,5.7043
6513,4.6373,2.7377,13.1307,1.6071,0.7645,0.931
6514,1.3143,2.2871,8.3785,0.6758,4.2991,19.1148
6515,4.8401,2.6669,18.4042,0.4236,3.2431,6.8011
6516,2.9394,0.6407,12.1109,0.4201,1.1552,3.8526
6517,4.1362,3.5426,5.8862,1.4975,0.258,4.979
6518,4.257,0.6744,13.3884,0.1018,1.777,17.2288
6519,3.6425,1.0767,1.9142,1.5205,1.3481,6.2693
6520,3.4901,2.3875,4.8866,0.9512,2.4528,14.9406
6521,2.3307,4.177,1.319,1.6018,4.3312,13.8387
6522,3.1447,2.6126,6.4858,1.1154,0.3403,16.1575
6523,3.4876,3.8673,12.411,0.1963,0.4972,18.8721
6524,1.2717,1.5525,19.9459,1.2036,0.932,18.2309
6525,0.9983,0.6584,13.1771,1.2627,2.9492,2.6884
6526,3.157,0.9617,18.1454,1.2885,1.5569,2.4819
6527,4.8016,2.5136,19.4535,1.8007,2.507,8.4228
6528,3.6005,1.9294,4.6153,1.4597,1.8219,11.1261
6529,3.1662,2.1784,13.9175,0.3571,3.2381,17.088
6530,4.515,0.4212,18.4491,0.5955,3.9493,11.9415
6531,3.3884,3.483,14.1318,1.54,3.0376,1.1242
6532,4.9841,2.758,18.8163,0.3084,4.1369,10.4987
6533,2.4612,3.1487,1.5056,1.9602,2.8161,7.1347
6534,0.5792,1.4497,4.4258,1.7749,2.7897,11.7459
6535,4.5178,3.7675,6.2812,1.0287,1.4197,2.668
6536,1.9496,1.0362,16.5218,0.756,4.1298,1.8175
6537,3.8365,0.2223,11.0301,0.8445,4.028,17.5544
6538,2.9591,0.9969,18.5705,1.4035,0.8372,18.9051
6539,1.9803,3.3413,14.748,1.8195,1.0994,7.8495
