ID,l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1
7227,6.42,6.67,7.0,0.52,0.43,0.23,3.60 GHz,0.1,0.01
7228,5.91,7.44,6.81,0.57,0.54,0.26,1.31 GHz,0.01,0.0
7229,6.25,6.87,7.35,0.59,0.52,0.13,1.20 GHz,0.04,0.03
7230,6.1,6.95,6.6,0.64,0.46,0.24,2.35 GHz,0.07,0.05
7231,5.51,6.87,7.42,0.56,0.51,0.3,2.29 GHz,0.03,0.0
7232,5.64,7.45,7.17,0.51,0.46,0.24,1.57 GHz,0.03,0.01
7233,5.57,7.23,6.62,0.54,0.56,0.19,2.96 GHz,0.07,0.04
7234,6.16,6.5,7.21,0.69,0.53,0.15,2.36 GHz,0.06,0.08
7235,6.29,6.62,7.01,0.59,0.57,0.1,1.56 GHz,0.05,0.1
7236,6.28,7.04,6.84,0.67,0.52,0.24,1.17 GHz,0.04,0.03
7237,5.59,6.53,7.03,0.56,0.59,0.18,3.65 GHz,0.03,0.04
7238,5.96,6.63,7.19,0.69,0.55,0.23,3.31 GHz,0.06,0.03
7239,6.15,7.4,7.25,0.51,0.51,0.13,2.97 GHz,0.06,0.06
7240,5.7,7.39,6.97,0.65,0.5,0.11,2.87 GHz,0.03,0.05
7241,6.36,6.78,6.58,0.65,0.57,0.19,3.29 GHz,0.06,0.07
7242,5.7,7.28,7.0,0.68,0.43,0.15,1.70 GHz,0.09,0.04
7243,6.31,7.07,6.93,0.56,0.57,0.28,1.17 GHz,0.03,0.08
7244,6.27,7.44,6.97,0.57,0.52,0.25,1.14 GHz,0.04,0.01
7245,6.39,6.58,7.13,0.66,0.49,0.21,3.41 GHz,0.04,0.07
7246,6.13,7.28,7.25,0.69,0.4,0.19,3.25 GHz,0.04,0.06
7247,5.91,6.97,7.42,0.65,0.44,0.22,2.05 GHz,0.01,0.1
7248,5.77,6.97,7.4,0.52,0.53,0.29,3.11 GHz,0.0,0.07
7249,5.69,6.98,6.68,0.68,0.57,0.24,3.15 GHz,0.07,0.05
7250,5.77,7.03,6.73,0.64,0.6,0.27,2.21 GHz,0.0,0.03
7251,6.11,6.98,7.09,0.54,0.55,0.25,3.29 GHz,0.01,0.04
7252,5.8,6.85,7.37,0.62,0.58,0.18,2.51 GHz,0.03,0.06
7253,5.79,6.51,7.25,0.53,0.45,0.25,3.57 GHz,0.09,0.08
7254,5.88,7.0,7.43,0.54,0.48,0.17,3.58 GHz,0.1,0.07
7255,5.64,6.52,6.53,0.55,0.51,0.21,3.78 GHz,0.06,0.05
7256,5.9,6.71,7.27,0.64,0.57,0.22,2.89 GHz,0.09,0.08
7257,5.88,7.43,6.73,0.59,0.55,0.12,3.53 GHz,0.08,0.07
7258,5.79,7.4,7.19,0.62,0.47,0.18,3.42 GHz,0.05,0.01
7259,5.77,7.1,7.13,0.6,0.43,0.3,2.07 GHz,0.03,0.06
7260,5.53,6.91,7.3,0.63,0.5,0.26,2.38 GHz,0.07,0.07
7261,6.02,6.91,7.31,0.59,0.53,0.28,2.29 GHz,0.03,0.05
7262,5.68,6.54,6.78,0.64,0.55,0.25,2.56 GHz,0.04,0.02
7263,6.22,6.51,6.64,0.6,0.5,0.22,1.35 GHz,0.08,0.1
7264,6.01,6.8,6.52,0.63,0.56,0.14,3.16 GHz,0.01,0.08
7265,5.93,7.36,7.07,0.54,0.47,0.2,1.40 GHz,0.0,0.03
7266,5.55,7.41,7.38,0.55,0.43,0.26,3.42 GHz,0.02,0.06
7267,5.77,6.6,7.01,0.67,0.51,0.16,3.19 GHz,0.04,0.06
7268,5.82,6.94,7.3,0.5,0.44,0.11,3.60 GHz,0.04,0.08
7269,6.08,7.13,7.23,0.7,0.44,0.18,3.59 GHz,0.05,0.06
7270,6.14,7.33,7.44,0.56,0.44,0.21,3.29 GHz,0.06,0.1
7271,6.48,6.56,7.13,0.62,0.43,0.14,2.48 GHz,0.0,0.02
7272,6.23,7.2,6.75,0.69,0.55,0.13,2.68 GHz,0.03,0.0
7273,5.96,6.62,6.57,0.63,0.5,0.22,2.41 GHz,0.01,0.01
7274,6.36,6.5,7.13,0.64,0.42,0.22,2.30 GHz,0.04,0.01
7275,5.92,7.01,6.55,0.59,0.45,0.16,2.69 GHz,0.02,0.09
7276,6.4,6.93,6.51,0.61,0.57,0.24,3.04 GHz,0.02,0.0
7277,5.8,6.81,6.6,0.53,0.41,0.16,3.70 GHz,0.09,0.0
7278,6.05,6.78,6.51,0.7,0.54,0.26,3.46 GHz,0.06,0.07
7279,5.76,7.25,7.18,0.6,0.51,0.13,2.82 GHz,0.02,0.02
7280,6.41,7.27,6.55,0.54,0.55,0.25,1.60 GHz,0.04,0.07
7281,5.56,7.35,6.99,0.52,0.47,0.29,3.95 GHz,0.01,0.0
7282,6.16,7.26,6.84,0.66,0.58,0.19,1.49 GHz,0.04,0.06
7283,6.44,6.84,6.53,0.54,0.51,0.13,1.68 GHz,0.04,0.04
7284,6.32,6.82,6.95,0.61,0.43,0.15,1.99 GHz,0.04,0.1
7285,6.2,7.18,7.46,0.53,0.55,0.15,3.54 GHz,0.03,0.07
7286,5.75,7.31,7.1,0.64,0.48,0.26,920.00 MHz,0.06,0.1
7287,5.84,7.29,7.25,0.52,0.4,0.21,1.97 GHz,0.05,0.08
7288,5.93,6.88,7.28,0.58,0.43,0.12,3.71 GHz,0.08,0.03
7289,6.43,6.95,7.16,0.66,0.46,0.12,3.15 GHz,0.07,0.05
7290,5.67,7.39,6.5,0.68,0.58,0.3,3.17 GHz,0.08,0.07
7291,6.07,7.22,7.39,0.66,0.52,0.15,2.44 GHz,0.05,0.0
7292,6.2,7.48,7.45,0.53,0.45,0.19,3.11 GHz,0.04,0.05
7293,5.99,7.35,6.71,0.5,0.55,0.14,970.00 MHz,0.06,0.1
7294,5.76,7.22,7.23,0.65,0.55,0.27,910.00 MHz,0.09,0.08
7295,6.42,7.03,7.47,0.69,0.53,0.17,1.04 GHz,0.03,0.08
7296,6.5,7.42,6.76,0.62,0.5,0.29,1.94 GHz,0.05,0.05
7297,6.22,7.34,6.76,0.55,0.48,0.12,1.76 GHz,0.07,0.08
7298,5.98,7.22,7.21,0.6,0.51,0.23,2.74 GHz,0.06,0.08
7299,5.51,7.26,6.94,0.6,0.55,0.12,2.93 GHz,0.08,0.04
7300,5.98,6.73,7.18,0.69,0.45,0.26,1.09 GHz,0.07,0.06
7301,6.46,6.85,7.37,0.58,0.56,0.11,3.54 GHz,0.08,0.08
7302,5.68,6.78,6.61,0.67,0.57,0.3,3.18 GHz,0.08,0.01
7303,5.81,6.76,7.0,0.53,0.5,0.21,810.00 MHz,0.07,0.05
7304,6.49,6.83,7.28,0.66,0.5,0.12,3.46 GHz,0.02,0.01
7305,6.43,7.26,7.12,0.54,0.45,0.25,3.67 GHz,0.08,0.06
7306,5.87,7.1,6.59,0.58,0.46,0.18,3.28 GHz,0.08,0.09
7307,6.31,7.36,7.34,0.67,0.56,0.2,1.25 GHz,0.09,0.01
7308,5.79,7.12,7.08,0.54,0.43,0.11,3.21 GHz,0.0,0.01
7309,6.37,6.55,6.58,0.51,0.48,0.24,1.63 GHz,0.08,0.02
7310,6.38,7.13,7.0,0.55,0.46,0.21,2.68 GHz,0.08,0.09
7311,5.5,6.75,7.17,0.67,0.51,0.17,2.28 GHz,0.05,0.01
7312,6.35,6.67,7.24,0.61,0.43,0.2,1.11 GHz,0.08,0.07
7313,5.98,7.22,7.06,0.64,0.52,0.18,1.64 GHz,0.0,0.09
7314,6.08,7.13,7.16,0.59,0.44,0.18,1.07 GHz,0.08,0.02
7315,6.05,6.64,6.73,0.6,0.52,0.29,2.06 GHz,0.05,0.01
7316,6.49,7.06,7.13,0.54,0.43,0.14,2.72 GHz,0.08,0.07
7317,6.24,6.82,6.83,0.68,0.41,0.14,2.75 GHz,0.1,0.01
7318,6.01,6.87,7.24,0.65,0.44,0.24,810.00 MHz,0.09,0.01
7319,6.47,6.87,7.06,0.6,0.43,0.2,3.65 GHz,0.09,0.06
7320,5.59,7.49,6.68,0.61,0.57,0.21,1.79 GHz,0.02,0.07
7321,6.08,7.1,6.81,0.55,0.51,0.13,2.26 GHz,0.03,0.07
7322,6.09,6.72,6.86,0.51,0.52,0.17,3.01 GHz,0.09,0.08
7323,6.23,7.1,6.83,0.67,0.49,0.19,3.77 GHz,0.09,0.09
7324,5.7,7.01,6.79,0.51,0.44,0.2,3.25 GHz,0.03,0.05
7325,5.66,7.06,7.2,0.53,0.47,0.26,1.27 GHz,0.0,0.07
7326,5.61,6.82,6.69,0.56,0.53,0.11,3.83 GHz,0.07,0.03
7327,6.08,6.58,7.04,0.62,0.59,0.21,2.51 GHz,0.03,0.0
7328,6.04,7.02,7.04,0.64,0.55,0.22,3.64 GHz,0.08,0.05
7329,5.6,6.93,6.73,0.66,0.43,0.25,2.72 GHz,0.1,0.09
7330,6.46,7.1,7.4,0.55,0.41,0.14,3.86 GHz,0.02,0.1
7331,5.51,6.86,7.25,0.59,0.59,0.15,920.00 MHz,0.07,0.05
7332,5.61,6.54,7.27,0.69,0.54,0.24,900.00 MHz,0.01,0.03
7333,5.65,7.21,7.43,0.52,0.44,0.24,1.09 GHz,0.09,0.06
7334,6.21,6.95,6.52,0.69,0.5,0.17,2.90 GHz,0.01,0.02
7335,5.53,7.2,7.18,0.69,0.43,0.26,1.55 GHz,0.06,0.08
7336,5.57,7.13,7.28,0.59,0.49,0.15,1.44 GHz,0.08,0.0
7337,5.89,7.33,6.93,0.5,0.57,0.27,3.56 GHz,0.0,0.1
7338,5.88,7.27,6.92,0.52,0.57,0.23,2.68 GHz,0.02,0.04
7339,6.01,7.04,6.65,0.57,0.43,0.23,2.07 GHz,0.01,0.02
7340,6.36,7.06,7.16,0.63,0.56,0.24,3.77 GHz,0.03,0.03
7341,5.56,7.0,7.07,0.65,0.5,0.23,1.77 GHz,0.08,0.04
7342,6.06,7.0,6.93,0.61,0.42,0.14,1.71 GHz,0.0,0.04
7343,5.92,6.82,6.71,0.57,0.54,0.1,1.05 GHz,0.02,0.02
7344,6.28,6.65,7.28,0.59,0.52,0.25,1.83 GHz,0.02,0.07
7345,5.51,6.72,6.96,0.64,0.53,0.15,2.55 GHz,0.05,0.02
7346,5.74,7.01,6.62,0.51,0.42,0.21,1.51 GHz,0.07,0.08
7347,6.35,6.6,6.74,0.67,0.53,0.28,1.54 GHz,0.03,0.01
7348,5.59,6.52,7.35,0.64,0.48,0.17,1.05 GHz,0.08,0.09
7349,6.26,7.25,6.99,0.55,0.55,0.1,1.69 GHz,0.0,0.04
7350,5.75,7.47,6.87,0.61,0.5,0.24,890.00 MHz,0.07,0.03
7351,6.43,6.89,7.17,0.6,0.49,0.15,1.15 GHz,0.09,0.08
7352,6.46,6.92,6.88,0.67,0.49,0.29,3.88 GHz,0.08,0.07
7353,5.84,7.27,7.06,0.59,0.44,0.12,3.40 GHz,0.05,0.05
7354,6.31,6.61,6.81,0.61,0.51,0.3,2.36 GHz,0.09,0.09
7355,5.82,6.96,6.51,0.54,0.4,0.21,2.31 GHz,0.05,0.04
7356,5.89,7.13,7.33,0.65,0.43,0.22,2.28 GHz,0.02,0.07
7357,5.75,7.26,6.95,0.61,0.53,0.15,1.68 GHz,0.03,0.08
7358,6.49,7.02,6.88,0.67,0.54,0.25,2.52 GHz,0.0,0.01
7359,6.06,6.56,6.55,0.63,0.53,0.19,2.07 GHz,0.06,0.07
7360,5.99,7.14,6.53,0.54,0.44,0.13,3.57 GHz,0.08,0.07
7361,5.7,6.97,6.84,0.58,0.51,0.27,2.66 GHz,0.07,0.09
7362,5.86,7.3,6.76,0.65,0.41,0.18,2.58 GHz,0.08,0.1
7363,6.49,7.34,7.3,0.63,0.41,0.29,2.35 GHz,0.1,0.05
7364,5.96,7.34,6.95,0.56,0.42,0.2,860.00 MHz,0.05,0.05
7365,5.67,7.36,6.61,0.5,0.57,0.27,2.50 GHz,0.08,0.06
7366,6.25,6.8,6.66,0.56,0.48,0.28,2.62 GHz,0.07,0.03
7367,6.38,7.35,6.52,0.66,0.54,0.24,3.77 GHz,0.01,0.04
7368,6.49,6.7,7.36,0.54,0.55,0.24,1.10 GHz,0.01,0.04
7369,6.07,6.68,6.62,0.64,0.6,0.11,2.27 GHz,0.0,0.05
7370,5.58,6.63,6.56,0.61,0.46,0.29,970.00 MHz,0.0,0.05
7371,6.18,6.64,6.86,0.63,0.53,0.24,3.62 GHz,0.09,0.02
7372,5.56,6.68,7.03,0.66,0.57,0.17,970.00 MHz,0.01,0.04
7373,6.24,7.14,6.9,0.58,0.52,0.15,2.09 GHz,0.03,0.06
7374,6.34,6.66,7.0,0.7,0.51,0.28,2.21 GHz,0.02,0.03
7375,6.48,7.03,6.5,0.64,0.5,0.2,1.17 GHz,0.06,0.05
7376,5.69,6.66,7.27,0.65,0.57,0.11,1.22 GHz,0.04,0.07
7377,5.57,6.95,7.06,0.51,0.46,0.3,2.57 GHz,0.09,0.04
7378,5.75,6.9,6.73,0.52,0.56,0.18,3.10 GHz,0.07,0.06
7379,5.81,7.33,6.98,0.53,0.4,0.28,3.53 GHz,0.08,0.04
7380,6.3,7.15,6.79,0.58,0.54,0.27,2.67 GHz,0.04,0.04
7381,5.76,7.16,7.26,0.6,0.48,0.15,2.38 GHz,0.01,0.09
7382,6.01,6.61,7.11,0.61,0.49,0.12,2.68 GHz,0.0,0.02
7383,6.34,6.97,7.24,0.51,0.54,0.21,2.56 GHz,0.04,0.1
7384,6.38,7.35,6.85,0.58,0.54,0.26,1.98 GHz,0.05,0.06
7385,6.35,6.68,6.99,0.51,0.5,0.22,1.44 GHz,0.04,0.03
7386,6.39,6.51,6.69,0.62,0.41,0.25,2.96 GHz,0.04,0.08
7387,6.1,6.79,6.64,0.65,0.43,0.15,1.39 GHz,0.05,0.1
7388,5.69,6.89,7.06,0.62,0.54,0.11,1.83 GHz,0.01,0.07
7389,5.6,7.4,6.67,0.69,0.5,0.14,1.72 GHz,0.07,0.06
7390,6.31,6.85,7.13,0.58,0.46,0.15,2.17 GHz,0.06,0.03
7391,6.02,6.55,7.25,0.67,0.54,0.23,3.73 GHz,0.07,0.03
7392,6.39,6.68,7.29,0.61,0.4,0.24,2.08 GHz,0.09,0.05
7393,6.44,6.92,7.41,0.67,0.59,0.16,2.81 GHz,0.05,0.01
7394,5.87,7.23,7.29,0.6,0.41,0.13,1.63 GHz,0.05,0.0
7395,6.11,6.66,6.87,0.66,0.59,0.28,1.71 GHz,0.02,0.05
7396,6.02,7.34,6.65,0.59,0.43,0.16,2.73 GHz,0.09,0.04
7397,6.25,7.34,6.91,0.51,0.57,0.11,2.99 GHz,0.1,0.01
7398,5.86,6.69,6.6,0.61,0.52,0.17,2.94 GHz,0.07,0.02
7399,6.05,6.84,7.37,0.56,0.41,0.28,3.64 GHz,0.01,0.06
7400,6.3,6.79,6.67,0.54,0.43,0.3,3.47 GHz,0.02,0.08
7401,5.69,6.75,7.28,0.53,0.59,0.13,2.21 GHz,0.09,0.05
7402,6.33,6.66,6.76,0.65,0.5,0.11,1.42 GHz,0.08,0.1
7403,5.59,6.8,7.18,0.62,0.41,0.16,2.11 GHz,0.09,0.07
7404,5.88,6.78,7.21,0.62,0.49,0.23,2.84 GHz,0.05,0.05
7405,6.19,7.31,7.45,0.58,0.54,0.11,1.90 GHz,0.05,0.02
7406,5.81,7.33,7.15,0.57,0.56,0.16,2.70 GHz,0.06,0.09
7407,6.03,6.86,6.88,0.64,0.58,0.24,970.00 MHz,0.08,0.04
7408,6.3,7.26,6.83,0.57,0.56,0.13,1.71 GHz,0.02,0.06
7409,5.7,7.24,7.0,0.68,0.57,0.19,1.75 GHz,0.03,0.09
7410,6.47,7.27,7.24,0.63,0.52,0.24,2.81 GHz,0.04,0.05
7411,6.17,7.03,7.36,0.53,0.51,0.25,2.44 GHz,0.02,0.09
7412,6.25,6.95,7.16,0.65,0.52,0.18,3.12 GHz,0.09,0.02
7413,5.67,6.58,7.27,0.65,0.41,0.13,1.45 GHz,0.01,0.08
7414,5.77,7.05,6.67,0.63,0.5,0.28,2.05 GHz,0.03,0.09
7415,6.21,7.2,7.22,0.69,0.4,0.13,3.46 GHz,0.04,0.03
7416,5.91,6.85,7.33,0.58,0.55,0.15,2.74 GHz,0.08,0.03
7417,5.53,6.98,6.6,0.58,0.44,0.29,3.89 GHz,0.02,0.09
7418,5.9,7.35,7.03,0.65,0.4,0.23,3.15 GHz,0.06,0.01
7419,6.08,7.37,6.7,0.63,0.42,0.14,2.77 GHz,0.09,0.01
7420,5.75,7.18,6.82,0.69,0.54,0.18,2.11 GHz,0.09,0.06
7421,5.73,6.67,7.0,0.61,0.41,0.23,1.97 GHz,0.08,0.07
7422,5.97,6.83,7.04,0.59,0.54,0.26,2.47 GHz,0.07,0.03
7423,6.25,6.55,6.74,0.6,0.59,0.21,3.85 GHz,0.05,0.06
7424,5.92,6.83,7.27,0.66,0.54,0.23,1.98 GHz,0.02,0.06
7425,5.88,7.21,6.83,0.58,0.48,0.26,3.64 GHz,0.07,0.02
7426,5.78,7.14,6.6,0.62,0.52,0.13,3.55 GHz,0.05,0.09
7427,5.73,7.47,6.88,0.57,0.49,0.28,1.83 GHz,0.09,0.02
7428,5.53,7.22,6.54,0.63,0.6,0.21,3.22 GHz,0.02,0.06
7429,6.34,7.47,7.4,0.55,0.44,0.3,2.56 GHz,0.06,0.03
7430,6.31,7.02,7.04,0.64,0.42,0.25,940.00 MHz,0.04,0.01
7431,5.96,7.18,6.55,0.62,0.59,0.23,1.12 GHz,0.08,0.01
7432,6.06,7.12,6.95,0.62,0.45,0.26,3.80 GHz,0.07,0.07
7433,5.55,7.1,6.54,0.57,0.44,0.16,820.00 MHz,0.0,0.03
7434,5.66,6.88,7.0,0.52,0.43,0.28,2.68 GHz,0.09,0.06
7435,6.17,6.63,6.78,0.62,0.54,0.28,2.47 GHz,0.08,0.06
7436,5.76,6.6,7.19,0.6,0.52,0.29,3.60 GHz,0.07,0.01
7437,6.47,6.64,6.92,0.51,0.43,0.26,1.38 GHz,0.1,0.09
7438,6.06,6.94,6.87,0.52,0.52,0.18,1.92 GHz,0.01,0.1
7439,5.75,6.82,7.46,0.58,0.56,0.15,3.19 GHz,0.06,0.1
7440,5.61,6.74,6.81,0.68,0.51,0.16,2.90 GHz,0.04,0.05
7441,6.31,7.16,6.59,0.55,0.53,0.15,2.18 GHz,0.01,0.09
7442,5.86,7.24,7.35,0.53,0.41,0.24,1.26 GHz,0.04,0.03
7443,5.53,7.38,7.11,0.6,0.5,0.28,2.30 GHz,0.06,0.01
7444,6.07,6.79,6.68,0.64,0.48,0.16,1.10 GHz,0.05,0.07
7445,5.87,7.31,7.37,0.7,0.43,0.27,1.69 GHz,0.04,0.06
7446,6.44,6.51,7.47,0.58,0.6,0.17,3.06 GHz,0.02,0.08
7447,6.08,7.29,6.69,0.53,0.5,0.29,3.60 GHz,0.05,0.08
7448,5.72,7.43,6.76,0.55,0.47,0.22,1.79 GHz,0.07,0.1
7449,5.76,6.97,6.59,0.64,0.48,0.17,1.50 GHz,0.07,0.08
7450,6.37,6.98,7.39,0.52,0.48,0.12,3.68 GHz,0.09,0.0
7451,5.55,7.29,6.87,0.6,0.45,0.16,3.67 GHz,0.04,0.09
7452,5.6,7.02,6.88,0.6,0.49,0.18,1.30 GHz,0.01,0.08
7453,6.17,6.99,6.89,0.66,0.43,0.27,1.48 GHz,0.09,0.01
7454,6.14,6.69,6.76,0.51,0.46,0.12,2.78 GHz,0.07,0.09
7455,5.84,7.08,7.05,0.7,0.53,0.29,2.65 GHz,0.08,0.05
7456,6.49,7.36,7.16,0.56,0.48,0.27,2.08 GHz,0.01,0.06
7457,6.38,7.06,6.83,0.62,0.49,0.19,2.40 GHz,0.04,0.04
7458,5.52,7.28,7.13,0.66,0.58,0.28,1.74 GHz,0.0,0.02
7459,6.1,6.82,6.66,0.55,0.59,0.25,3.84 GHz,0.05,0.01
7460,6.41,7.47,6.7,0.59,0.56,0.23,2.78 GHz,0.09,0.05
7461,5.58,6.92,7.29,0.5,0.48,0.25,1.70 GHz,0.03,0.07
7462,5.73,6.81,7.21,0.55,0.54,0.17,3.38 GHz,0.09,0.08
7463,6.43,6.82,6.81,0.66,0.44,0.27,1.72 GHz,0.1,0.04
7464,6.25,7.03,6.79,0.6,0.48,0.12,3.32 GHz,0.05,0.01
7465,6.36,7.11,6.76,0.69,0.52,0.2,1.69 GHz,0.07,0.05
7466,5.68,7.35,7.13,0.63,0.53,0.17,980.00 MHz,0.07,0.03
7467,6.41,7.0,7.29,0.62,0.42,0.12,3.92 GHz,0.01,0.01
7468,5.88,6.73,7.15,0.62,0.4,0.29,1.46 GHz,0.03,0.08
7469,5.69,7.48,7.03,0.54,0.44,0.2,1.13 GHz,0.09,0.09
7470,6.43,6.53,6.69,0.56,0.43,0.24,2.33 GHz,0.06,0.01
7471,5.85,7.29,7.5,0.56,0.41,0.27,1.12 GHz,0.07,0.04
7472,5.61,7.09,6.74,0.54,0.52,0.23,2.92 GHz,0.03,0.03
7473,6.08,6.89,6.69,0.62,0.57,0.19,2.96 GHz,0.1,0.07
7474,5.84,6.6,7.34,0.69,0.44,0.19,3.19 GHz,0.04,0.02
7475,5.85,6.56,7.33,0.56,0.41,0.24,3.39 GHz,0.04,0.01
7476,6.46,6.98,7.47,0.56,0.43,0.18,2.84 GHz,0.03,0.05
7477,6.29,7.1,6.86,0.61,0.4,0.26,3.54 GHz,0.09,0.04
7478,6.06,6.62,6.61,0.54,0.42,0.29,2.39 GHz,0.06,0.09
7479,5.87,6.58,7.15,0.56,0.58,0.19,2.83 GHz,0.01,0.04
7480,5.72,7.42,7.04,0.61,0.43,0.12,3.78 GHz,0.01,0.1
7481,5.69,7.43,6.96,0.61,0.41,0.21,1.92 GHz,0.05,0.06
7482,5.91,7.12,7.02,0.63,0.46,0.13,3.07 GHz,0.06,0.01
7483,6.32,6.7,6.9,0.66,0.43,0.26,1.45 GHz,0.05,0.07
7484,5.68,6.91,6.57,0.53,0.53,0.21,2.81 GHz,0.01,0.03
7485,6.47,6.73,7.05,0.64,0.55,0.17,920.00 MHz,0.1,0.0
7486,5.64,7.42,6.96,0.62,0.59,0.26,3.67 GHz,0.02,0.05
7487,6.2,7.16,6.54,0.61,0.54,0.3,1.95 GHz,0.04,0.08
7488,5.7,6.53,6.97,0.66,0.45,0.16,2.91 GHz,0.08,0.03
7489,5.99,7.03,7.34,0.68,0.51,0.16,1.48 GHz,0.03,0.03
7490,6.03,7.19,7.05,0.65,0.54,0.23,2.00 GHz,0.07,0.04
7491,6.47,7.26,6.95,0.67,0.59,0.24,1.62 GHz,0.06,0.03
7492,5.57,7.15,6.59,0.52,0.43,0.26,850.00 MHz,0.06,0.03
7493,5.79,6.59,7.15,0.63,0.53,0.22,2.77 GHz,0.06,0.03
7494,6.05,7.44,7.25,0.51,0.57,0.2,1.81 GHz,0.04,0.1
7495,6.43,7.34,7.39,0.54,0.58,0.11,3.09 GHz,0.07,0.07
7496,5.81,6.81,7.24,0.65,0.59,0.25,1.06 GHz,0.0,0.08
7497,6.32,7.18,6.58,0.66,0.41,0.3,3.16 GHz,0.05,0.09
7498,5.52,6.86,6.92,0.62,0.44,0.12,3.21 GHz,0.09,0.06
7499,5.55,6.53,7.05,0.59,0.44,0.16,1.97 GHz,0.04,0.05
7500,6.21,7.38,7.11,0.69,0.41,0.17,2.19 GHz,0.07,0.01
7501,5.66,7.41,7.16,0.5,0.45,0.27,2.50 GHz,0.02,0.02
7502,6.4,6.56,7.44,0.51,0.46,0.23,1.90 GHz,0.08,0.09
7503,5.87,7.01,7.24,0.66,0.51,0.14,970.00 MHz,0.06,0.08
7504,6.47,7.39,7.07,0.58,0.45,0.26,3.13 GHz,0.03,0.08
7505,5.63,7.12,7.07,0.62,0.41,0.15,3.13 GHz,0.04,0.09
7506,6.37,7.3,7.02,0.58,0.56,0.27,1.96 GHz,0.08,0.01
7507,5.86,6.53,7.21,0.57,0.47,0.15,2.77 GHz,0.07,0.04
7508,5.55,6.59,6.76,0.53,0.49,0.27,1.43 GHz,0.05,0.01
7509,5.87,6.64,6.69,0.65,0.56,0.22,3.31 GHz,0.1,0.01
7510,5.53,6.71,7.07,0.52,0.52,0.29,1.22 GHz,0.07,0.01
7511,5.76,6.87,6.66,0.57,0.5,0.13,1.33 GHz,0.04,0.02
7512,6.28,7.24,6.95,0.52,0.45,0.19,2.39 GHz,0.05,0.03
7513,6.45,6.68,7.36,0.63,0.47,0.25,1.51 GHz,0.02,0.1
7514,5.97,7.32,6.66,0.54,0.52,0.11,2.27 GHz,0.04,0.0
7515,6.14,7.02,7.23,0.52,0.54,0.16,1.39 GHz,0.02,0.01
7516,6.05,6.74,6.86,0.64,0.53,0.14,1.65 GHz,0.1,0.05
7517,5.62,6.91,7.16,0.63,0.48,0.29,2.07 GHz,0.05,0.04
7518,5.55,6.98,7.21,0.62,0.46,0.16,920.00 MHz,0.01,0.07
7519,5.83,7.23,7.17,0.61,0.44,0.29,3.33 GHz,0.06,0.09
7520,5.85,6.51,7.21,0.66,0.55,0.25,3.85 GHz,0.1,0.09
7521,6.35,6.74,6.56,0.63,0.47,0.26,1.53 GHz,0.06,0.09
7522,5.7,7.34,6.79,0.59,0.51,0.24,3.15 GHz,0.06,0.02
7523,5.82,7.16,7.01,0.5,0.54,0.21,3.59 GHz,0.07,0.09
7524,6.18,6.54,7.05,0.62,0.48,0.14,3.48 GHz,0.01,0.08
7525,6.47,7.07,6.58,0.63,0.41,0.1,2.78 GHz,0.08,0.02
7526,5.86,7.02,7.5,0.63,0.51,0.27,2.13 GHz,0.03,0.08
7527,6.04,7.3,7.14,0.52,0.55,0.23,1.55 GHz,0.08,0.03
7528,5.81,6.83,6.59,0.67,0.51,0.14,1.73 GHz,0.04,0.02
7529,6.03,6.87,6.81,0.61,0.44,0.17,1.82 GHz,0.01,0.06
7530,5.63,6.89,6.56,0.61,0.49,0.2,2.04 GHz,0.07,0.08
7531,6.2,7.15,7.15,0.66,0.59,0.29,1.34 GHz,0.06,0.09
7532,6.47,7.13,7.03,0.66,0.47,0.23,1.08 GHz,0.07,0.08
7533,6.36,6.62,7.03,0.58,0.42,0.14,2.20 GHz,0.07,0.0
7534,5.63,7.18,7.26,0.5,0.44,0.24,1.83 GHz,0.03,0.06
7535,6.13,6.56,7.07,0.57,0.49,0.19,2.52 GHz,0.05,0.03
7536,5.99,6.87,7.12,0.51,0.57,0.17,2.80 GHz,0.09,0.03
7537,5.53,6.74,6.55,0.63,0.5,0.2,3.86 GHz,0.01,0.03
7538,5.55,6.65,7.02,0.62,0.55,0.22,2.67 GHz,0.04,0.07
7539,5.89,7.47,6.56,0.58,0.59,0.11,2.18 GHz,0.09,0.0
7540,5.71,7.49,7.25,0.61,0.43,0.29,3.38 GHz,0.04,0.09
7541,5.51,6.79,6.96,0.51,0.58,0.2,1.09 GHz,0.06,0.02
7542,5.81,6.72,6.83,0.53,0.43,0.24,1.96 GHz,0.06,0.07
7543,6.26,6.78,7.27,0.52,0.59,0.27,1.22 GHz,0.1,0.07
7544,6.1,7.3,6.94,0.68,0.45,0.21,1.06 GHz,0.01,0.02
7545,5.59,7.32,6.6,0.7,0.4,0.21,1.33 GHz,0.05,0.07
7546,6.01,6.81,7.18,0.58,0.59,0.29,3.68 GHz,0.06,0.03
7547,5.89,7.31,7.02,0.55,0.6,0.23,3.48 GHz,0.08,0.06
7548,6.45,7.42,6.85,0.57,0.47,0.19,1.02 GHz,0.08,0.03
7549,5.6,7.31,7.13,0.62,0.56,0.29,2.35 GHz,0.02,0.09
7550,6.25,6.87,6.84,0.55,0.54,0.12,2.96 GHz,0.03,0.05
