ID,l_s,l_2,l_1,w_s,w_2,w_1,freq
6047,5.57,7.17,7.3,0.63,0.59,0.11,1.59 GHz
6048,5.96,6.92,6.79,0.69,0.43,0.14,1.42 GHz
6049,6.06,6.95,7.31,0.59,0.51,0.23,3.01 GHz
6050,6.18,6.68,7.09,0.55,0.5,0.14,3.81 GHz
6051,6.31,6.93,7.29,0.58,0.5,0.29,1.49 GHz
6052,5.54,7.34,6.9,0.56,0.55,0.25,3.92 GHz
6053,5.66,6.76,7.17,0.63,0.51,0.1,3.01 GHz
6054,6.34,7.28,7.09,0.54,0.54,0.21,2.41 GHz
6055,5.65,7.39,7.08,0.56,0.51,0.29,3.98 GHz
6056,5.8,7.28,7.19,0.65,0.56,0.19,1.79 GHz
6057,5.93,7.07,7.24,0.54,0.5,0.22,2.85 GHz
6058,5.91,6.7,6.62,0.63,0.41,0.29,1.85 GHz
6059,5.73,7.12,7.47,0.69,0.48,0.2,1.11 GHz
6060,5.63,7.03,7.47,0.69,0.44,0.19,2.98 GHz
6061,5.67,6.54,7.31,0.58,0.43,0.1,2.41 GHz
6062,5.61,6.63,7.4,0.58,0.56,0.13,1.28 GHz
6063,6.07,6.65,6.85,0.53,0.42,0.17,2.06 GHz
6064,5.62,6.78,6.75,0.7,0.6,0.2,890.00 MHz
6065,6.17,7.19,6.82,0.5,0.52,0.25,1.66 GHz
6066,6.24,7.25,6.92,0.68,0.5,0.18,1.99 GHz
6067,6.32,7.37,7.02,0.66,0.56,0.23,1.45 GHz
6068,6.46,7.4,7.4,0.63,0.42,0.14,2.59 GHz
6069,6.48,7.26,7.48,0.65,0.56,0.12,1.70 GHz
6070,6.44,6.88,7.32,0.55,0.49,0.15,2.74 GHz
6071,6.37,6.97,6.52,0.54,0.45,0.26,2.18 GHz
6072,6.06,6.69,7.47,0.55,0.53,0.12,3.90 GHz
6073,6.11,6.71,7.03,0.62,0.54,0.16,3.41 GHz
6074,6.45,7.13,6.72,0.63,0.55,0.11,3.72 GHz
6075,5.58,6.68,7.15,0.51,0.51,0.19,1.10 GHz
6076,6.16,7.13,6.63,0.54,0.43,0.15,910.00 MHz
6077,6.18,7.39,6.66,0.53,0.51,0.17,2.37 GHz
6078,5.82,7.41,7.29,0.59,0.56,0.23,3.48 GHz
6079,6.07,6.75,6.94,0.57,0.51,0.29,1.77 GHz
6080,5.77,7.45,6.76,0.61,0.59,0.29,1.07 GHz
6081,6.35,7.0,6.79,0.68,0.56,0.12,2.59 GHz
6082,5.86,6.51,6.62,0.51,0.47,0.14,2.72 GHz
6083,5.91,7.07,6.89,0.6,0.59,0.14,2.10 GHz
6084,6.13,6.59,7.3,0.66,0.41,0.15,1.31 GHz
6085,5.95,6.66,7.36,0.63,0.45,0.15,960.00 MHz
6086,6.38,7.19,7.11,0.69,0.42,0.2,2.26 GHz
6087,5.63,7.48,7.19,0.67,0.55,0.28,1.31 GHz
6088,6.04,6.81,6.51,0.69,0.51,0.12,3.75 GHz
6089,6.4,6.69,7.11,0.51,0.57,0.17,3.04 GHz
6090,5.72,6.92,6.87,0.58,0.42,0.27,2.57 GHz
6091,5.85,7.06,6.89,0.52,0.48,0.14,3.02 GHz
6092,5.68,7.16,6.57,0.64,0.44,0.14,2.96 GHz
6093,6.35,7.32,6.74,0.52,0.41,0.13,3.72 GHz
6094,5.51,6.73,6.93,0.67,0.43,0.19,1.57 GHz
6095,5.64,6.92,6.61,0.61,0.52,0.14,2.51 GHz
6096,6.13,7.21,7.37,0.64,0.55,0.13,3.61 GHz
6097,5.96,7.07,6.62,0.65,0.54,0.13,3.01 GHz
6098,5.81,6.6,7.27,0.67,0.4,0.12,2.28 GHz
6099,5.96,6.82,7.06,0.58,0.47,0.29,3.05 GHz
6100,5.54,6.69,7.18,0.69,0.44,0.21,3.23 GHz
6101,5.54,6.54,6.77,0.53,0.51,0.11,2.21 GHz
6102,5.74,6.82,6.66,0.6,0.46,0.28,3.30 GHz
6103,6.46,7.3,6.92,0.66,0.57,0.12,3.62 GHz
6104,6.08,7.46,6.65,0.63,0.5,0.27,3.35 GHz
6105,6.34,6.71,6.51,0.52,0.44,0.26,1.61 GHz
6106,5.56,7.42,7.13,0.55,0.59,0.25,1.33 GHz
6107,6.37,6.61,7.41,0.64,0.55,0.18,1.45 GHz
6108,5.64,7.22,7.08,0.68,0.55,0.22,2.67 GHz
6109,6.15,6.69,7.43,0.51,0.49,0.21,3.76 GHz
6110,5.66,6.66,6.6,0.56,0.45,0.14,2.68 GHz
6111,6.34,6.93,7.16,0.51,0.54,0.26,1.12 GHz
6112,6.08,6.84,6.55,0.69,0.6,0.21,3.10 GHz
6113,6.09,6.88,6.86,0.53,0.41,0.24,2.16 GHz
6114,6.04,6.72,6.69,0.53,0.51,0.25,2.97 GHz
6115,5.81,7.32,7.25,0.57,0.57,0.11,2.54 GHz
6116,6.0,6.59,7.1,0.52,0.48,0.14,2.05 GHz
6117,5.88,7.39,6.77,0.57,0.52,0.18,3.17 GHz
6118,6.49,6.65,7.07,0.61,0.52,0.1,1.68 GHz
6119,6.44,6.54,7.17,0.62,0.58,0.17,1.45 GHz
6120,5.81,6.66,7.04,0.64,0.53,0.17,3.27 GHz
6121,5.77,7.4,6.81,0.64,0.42,0.29,1.18 GHz
6122,6.47,6.96,6.59,0.68,0.5,0.29,2.10 GHz
6123,5.67,6.66,6.98,0.65,0.55,0.29,1.74 GHz
6124,6.13,7.07,6.65,0.61,0.59,0.2,1.59 GHz
6125,6.3,7.19,7.37,0.61,0.44,0.15,3.18 GHz
6126,5.97,6.81,7.33,0.54,0.47,0.24,2.33 GHz
6127,6.27,6.62,7.41,0.53,0.41,0.22,1.03 GHz
6128,6.48,6.92,6.62,0.59,0.56,0.25,1.92 GHz
6129,5.87,6.76,7.47,0.61,0.48,0.18,2.06 GHz
6130,6.18,6.93,6.88,0.64,0.41,0.11,3.73 GHz
6131,6.27,6.94,6.78,0.57,0.42,0.19,3.61 GHz
6132,5.76,7.13,7.1,0.59,0.46,0.11,2.10 GHz
6133,6.31,7.09,6.66,0.6,0.46,0.1,3.60 GHz
6134,5.81,7.03,6.54,0.69,0.44,0.18,2.98 GHz
6135,6.46,7.08,6.78,0.62,0.45,0.14,1.96 GHz
6136,6.18,6.5,6.79,0.66,0.52,0.25,3.38 GHz
6137,6.13,6.96,7.48,0.64,0.42,0.18,2.46 GHz
6138,5.67,7.03,7.02,0.51,0.58,0.25,2.41 GHz
6139,5.8,7.19,6.5,0.63,0.49,0.27,2.40 GHz
6140,5.8,6.8,7.16,0.5,0.5,0.26,2.08 GHz
6141,5.98,7.34,7.5,0.53,0.44,0.23,1.44 GHz
6142,6.4,7.26,7.16,0.6,0.43,0.19,1.95 GHz
6143,5.5,7.12,6.76,0.66,0.44,0.1,2.84 GHz
6144,6.08,7.33,6.83,0.52,0.45,0.22,3.35 GHz
6145,6.2,7.01,7.48,0.52,0.54,0.2,3.95 GHz
6146,5.84,6.93,6.92,0.59,0.52,0.13,1.99 GHz
6147,5.61,7.32,7.06,0.68,0.5,0.2,3.07 GHz
6148,6.26,6.94,7.35,0.62,0.59,0.25,1.94 GHz
6149,6.47,7.15,7.4,0.57,0.57,0.29,1.84 GHz
6150,5.85,6.96,7.21,0.51,0.5,0.26,2.01 GHz
6151,6.02,7.38,7.05,0.7,0.41,0.25,3.91 GHz
6152,5.72,6.82,7.14,0.67,0.53,0.18,3.76 GHz
6153,5.89,6.81,6.69,0.54,0.45,0.16,1.67 GHz
6154,6.09,6.52,7.15,0.63,0.41,0.29,1.78 GHz
6155,5.72,6.98,6.93,0.69,0.47,0.25,2.18 GHz
6156,6.05,7.0,7.29,0.63,0.4,0.3,1.99 GHz
6157,6.35,7.1,6.77,0.66,0.47,0.29,930.00 MHz
6158,6.13,7.47,7.03,0.58,0.45,0.26,2.80 GHz
6159,6.43,7.09,7.04,0.59,0.44,0.18,1.61 GHz
6160,6.24,7.39,7.19,0.63,0.52,0.23,2.79 GHz
6161,5.96,6.67,7.45,0.65,0.43,0.13,1.06 GHz
6162,6.3,6.77,6.69,0.62,0.5,0.14,1.00 GHz
6163,5.95,7.29,6.9,0.68,0.53,0.15,1.83 GHz
6164,5.65,6.52,7.05,0.68,0.47,0.19,3.39 GHz
6165,6.45,6.83,6.59,0.61,0.59,0.14,3.36 GHz
6166,6.25,6.81,7.45,0.58,0.5,0.21,2.91 GHz
6167,6.19,6.97,6.51,0.69,0.53,0.25,1.50 GHz
6168,5.51,6.58,7.38,0.52,0.53,0.3,3.34 GHz
6169,6.32,7.17,7.04,0.69,0.5,0.26,2.73 GHz
6170,6.16,7.05,6.84,0.6,0.45,0.13,840.00 MHz
6171,6.2,6.69,6.57,0.53,0.57,0.21,2.05 GHz
6172,6.2,6.86,7.36,0.57,0.53,0.17,2.77 GHz
6173,6.42,6.59,6.53,0.65,0.6,0.11,3.60 GHz
6174,5.57,6.91,6.54,0.57,0.51,0.29,1.26 GHz
6175,5.85,7.36,7.11,0.54,0.41,0.15,3.69 GHz
6176,5.9,6.75,6.81,0.54,0.42,0.19,1.07 GHz
6177,5.62,6.93,7.2,0.59,0.59,0.27,3.26 GHz
6178,6.37,7.08,7.42,0.53,0.41,0.18,2.37 GHz
6179,5.56,6.53,7.18,0.51,0.42,0.28,2.39 GHz
6180,6.44,7.4,7.44,0.67,0.4,0.15,2.71 GHz
6181,6.19,6.58,7.49,0.59,0.59,0.14,3.81 GHz
6182,5.95,6.75,7.39,0.53,0.44,0.15,2.13 GHz
6183,6.13,6.6,6.84,0.68,0.56,0.15,2.07 GHz
6184,6.37,7.44,7.27,0.54,0.4,0.21,2.12 GHz
6185,5.59,6.87,7.38,0.54,0.58,0.17,3.10 GHz
6186,5.87,7.3,7.29,0.51,0.42,0.24,3.14 GHz
6187,5.71,6.52,6.74,0.67,0.56,0.2,2.03 GHz
6188,5.55,7.49,7.3,0.52,0.6,0.17,1.69 GHz
6189,6.4,7.31,6.52,0.61,0.53,0.23,1.67 GHz
6190,5.98,7.47,7.22,0.63,0.56,0.16,1.73 GHz
6191,5.77,7.13,7.23,0.54,0.52,0.28,1.12 GHz
6192,5.64,6.8,7.31,0.57,0.4,0.11,2.18 GHz
6193,5.93,7.46,6.55,0.53,0.5,0.19,2.12 GHz
6194,6.04,7.15,6.59,0.6,0.44,0.18,3.96 GHz
6195,6.09,7.5,7.38,0.66,0.58,0.23,1.89 GHz
6196,6.28,7.27,7.47,0.64,0.56,0.19,3.97 GHz
6197,6.4,6.95,7.34,0.55,0.51,0.25,1.62 GHz
6198,6.05,7.23,6.91,0.65,0.56,0.23,2.26 GHz
6199,5.95,7.47,6.82,0.54,0.49,0.16,3.26 GHz
6200,6.01,7.21,6.73,0.63,0.45,0.15,1.42 GHz
6201,6.14,7.11,7.14,0.58,0.5,0.21,2.48 GHz
6202,6.44,7.13,7.26,0.52,0.56,0.17,3.33 GHz
6203,5.61,7.46,7.43,0.56,0.41,0.12,1.06 GHz
6204,6.36,7.06,6.72,0.55,0.47,0.23,3.40 GHz
6205,6.26,7.39,7.12,0.54,0.42,0.18,2.33 GHz
6206,5.77,6.58,7.13,0.55,0.48,0.17,2.17 GHz
6207,5.76,6.93,7.16,0.64,0.55,0.14,2.41 GHz
6208,6.15,7.01,6.94,0.54,0.5,0.17,2.44 GHz
6209,6.44,6.97,6.57,0.65,0.47,0.19,3.44 GHz
6210,5.58,7.08,7.22,0.5,0.43,0.16,1.89 GHz
6211,6.35,7.06,7.02,0.59,0.43,0.18,3.81 GHz
6212,6.18,7.48,6.84,0.64,0.53,0.1,2.83 GHz
6213,6.17,7.5,6.61,0.59,0.56,0.18,2.04 GHz
6214,6.45,6.55,7.36,0.59,0.49,0.18,1.40 GHz
6215,5.62,7.48,7.03,0.66,0.48,0.25,1.56 GHz
6216,5.9,7.02,7.37,0.54,0.48,0.12,1.96 GHz
6217,5.85,6.65,7.37,0.53,0.5,0.19,2.56 GHz
6218,6.18,6.62,7.32,0.5,0.41,0.23,1.72 GHz
6219,6.13,7.34,6.93,0.67,0.42,0.24,1.08 GHz
6220,6.46,7.16,6.8,0.68,0.58,0.14,1.22 GHz
6221,6.01,7.09,6.66,0.58,0.5,0.13,3.02 GHz
6222,6.08,6.67,6.53,0.65,0.59,0.17,2.49 GHz
6223,5.88,6.7,7.25,0.59,0.5,0.22,2.94 GHz
6224,6.34,7.15,7.41,0.61,0.51,0.11,1.84 GHz
6225,5.9,6.88,7.28,0.66,0.41,0.27,1.88 GHz
6226,5.8,7.44,7.48,0.59,0.42,0.16,3.12 GHz
6227,6.48,7.29,7.01,0.56,0.48,0.13,1.25 GHz
6228,5.66,7.19,7.25,0.5,0.45,0.27,1.46 GHz
6229,5.9,6.92,6.81,0.52,0.47,0.18,2.85 GHz
6230,6.1,7.48,7.29,0.58,0.47,0.14,3.00 GHz
6231,5.88,7.22,7.16,0.67,0.42,0.27,2.22 GHz
6232,5.51,7.09,6.87,0.54,0.57,0.17,2.20 GHz
6233,6.41,7.35,7.38,0.56,0.44,0.18,2.45 GHz
6234,5.71,7.48,7.29,0.68,0.45,0.12,1.85 GHz
6235,5.81,7.35,7.37,0.67,0.43,0.15,1.84 GHz
6236,5.82,6.54,6.99,0.64,0.55,0.23,2.62 GHz
6237,5.96,7.44,6.8,0.67,0.55,0.29,1.98 GHz
6238,5.66,7.31,6.57,0.62,0.48,0.13,1.78 GHz
6239,6.38,6.56,7.11,0.67,0.54,0.26,1.79 GHz
6240,6.49,6.86,6.72,0.59,0.43,0.15,3.43 GHz
6241,5.55,7.4,7.18,0.63,0.48,0.13,1.36 GHz
6242,6.45,6.8,7.2,0.62,0.41,0.21,3.47 GHz
6243,6.08,6.91,6.7,0.52,0.41,0.17,2.72 GHz
6244,6.24,7.14,6.65,0.59,0.59,0.21,3.14 GHz
6245,5.53,7.22,7.48,0.52,0.53,0.25,1.49 GHz
6246,6.19,7.33,6.91,0.65,0.46,0.25,1.70 GHz
6247,6.33,6.84,7.28,0.56,0.54,0.23,2.77 GHz
6248,5.94,6.87,7.17,0.67,0.59,0.14,3.88 GHz
6249,6.01,6.97,6.74,0.61,0.51,0.2,3.77 GHz
6250,5.98,6.72,6.91,0.51,0.56,0.28,2.71 GHz
6251,6.16,6.65,6.76,0.68,0.53,0.3,3.79 GHz
6252,6.34,7.19,6.99,0.63,0.45,0.16,1.72 GHz
6253,6.31,7.23,6.81,0.67,0.48,0.13,2.13 GHz
6254,6.36,7.3,6.68,0.58,0.48,0.18,2.19 GHz
6255,5.93,7.36,6.56,0.66,0.5,0.27,1.38 GHz
6256,6.27,7.16,6.8,0.57,0.56,0.24,2.53 GHz
6257,5.87,7.49,6.77,0.67,0.5,0.3,3.92 GHz
6258,6.39,6.69,7.48,0.69,0.6,0.27,1.67 GHz
6259,5.63,6.69,6.68,0.57,0.43,0.11,3.07 GHz
6260,6.06,7.21,7.4,0.58,0.43,0.12,1.25 GHz
6261,5.63,6.97,6.51,0.53,0.58,0.24,3.73 GHz
6262,5.96,6.87,7.15,0.53,0.47,0.12,3.52 GHz
6263,5.58,6.79,7.09,0.58,0.5,0.25,1.06 GHz
6264,6.27,7.22,6.58,0.62,0.49,0.17,2.05 GHz
6265,5.8,7.42,7.33,0.61,0.52,0.14,3.49 GHz
6266,5.6,7.25,7.47,0.6,0.5,0.26,2.26 GHz
6267,5.54,7.21,6.53,0.7,0.53,0.13,2.14 GHz
6268,5.93,7.0,7.1,0.62,0.52,0.12,1.51 GHz
6269,6.08,7.21,6.82,0.64,0.45,0.21,1.75 GHz
6270,5.63,7.0,7.19,0.62,0.58,0.25,3.73 GHz
6271,6.17,6.6,7.37,0.51,0.5,0.27,2.21 GHz
6272,6.04,7.39,7.3,0.62,0.48,0.19,1.82 GHz
6273,6.14,6.78,6.85,0.55,0.51,0.18,3.93 GHz
6274,6.19,7.19,6.84,0.64,0.46,0.23,3.65 GHz
6275,5.95,7.41,6.99,0.54,0.58,0.27,2.19 GHz
6276,5.82,6.93,6.52,0.67,0.54,0.26,2.43 GHz
6277,5.72,6.96,6.62,0.57,0.47,0.13,2.46 GHz
6278,6.48,7.22,6.65,0.68,0.5,0.18,3.25 GHz
6279,6.14,6.55,7.4,0.68,0.49,0.13,1.86 GHz
6280,6.27,6.61,7.37,0.61,0.43,0.23,2.21 GHz
6281,6.29,6.79,6.94,0.52,0.52,0.19,3.80 GHz
6282,6.25,6.92,7.49,0.66,0.5,0.15,2.85 GHz
6283,6.03,6.77,6.71,0.69,0.41,0.21,2.55 GHz
6284,5.81,7.07,7.23,0.5,0.6,0.1,1.87 GHz
6285,6.23,6.86,6.85,0.56,0.54,0.19,3.00 GHz
6286,5.62,7.22,6.98,0.68,0.58,0.14,2.72 GHz
6287,5.83,7.48,6.86,0.68,0.45,0.18,3.80 GHz
6288,5.84,7.24,7.12,0.65,0.53,0.16,1.37 GHz
6289,6.39,7.48,6.69,0.59,0.47,0.19,1.94 GHz
6290,6.44,6.82,6.91,0.68,0.52,0.26,4.00 GHz
6291,6.42,6.89,6.98,0.54,0.42,0.23,1.91 GHz
6292,6.07,7.08,6.7,0.58,0.52,0.14,3.45 GHz
6293,6.28,6.9,7.33,0.54,0.4,0.19,2.53 GHz
6294,5.98,7.24,6.77,0.66,0.44,0.23,1.26 GHz
6295,5.99,7.13,7.48,0.65,0.44,0.29,1.35 GHz
6296,6.01,6.91,6.97,0.7,0.52,0.22,2.72 GHz
6297,5.61,7.08,7.19,0.56,0.59,0.26,3.21 GHz
6298,6.37,7.17,6.67,0.63,0.53,0.17,2.80 GHz
6299,6.07,7.06,6.61,0.64,0.46,0.13,3.22 GHz
6300,5.81,7.27,6.74,0.53,0.54,0.23,2.31 GHz
6301,5.56,7.06,6.79,0.68,0.43,0.19,810.00 MHz
6302,5.96,6.51,7.26,0.62,0.41,0.23,3.34 GHz
6303,6.09,7.12,6.93,0.56,0.46,0.11,2.05 GHz
6304,5.76,7.33,7.47,0.63,0.5,0.22,2.56 GHz
6305,6.12,7.09,6.87,0.69,0.46,0.26,3.89 GHz
6306,6.08,7.36,7.49,0.69,0.57,0.26,3.67 GHz
6307,6.48,6.51,7.19,0.61,0.53,0.13,2.20 GHz
6308,6.44,6.81,7.42,0.7,0.57,0.24,2.44 GHz
6309,6.15,6.69,7.09,0.57,0.58,0.19,1.43 GHz
6310,6.31,7.06,7.2,0.59,0.57,0.3,3.91 GHz
6311,5.59,7.48,7.1,0.53,0.51,0.11,2.45 GHz
6312,6.32,6.98,7.34,0.53,0.46,0.27,2.66 GHz
6313,6.14,6.7,7.35,0.66,0.53,0.23,1.85 GHz
6314,6.27,6.61,7.21,0.67,0.59,0.19,3.42 GHz
6315,6.4,6.89,7.41,0.59,0.5,0.28,1.14 GHz
6316,5.57,6.79,7.01,0.51,0.44,0.17,1.62 GHz
6317,6.41,7.31,7.35,0.57,0.44,0.2,3.43 GHz
6318,5.75,6.85,7.47,0.57,0.52,0.17,2.45 GHz
6319,6.03,6.83,7.35,0.56,0.4,0.29,3.35 GHz
6320,6.38,6.68,7.08,0.64,0.5,0.16,3.11 GHz
6321,6.03,7.13,6.75,0.51,0.59,0.14,3.82 GHz
6322,5.59,6.75,6.99,0.59,0.48,0.25,1.70 GHz
6323,5.83,7.42,7.13,0.64,0.58,0.19,850.00 MHz
6324,5.65,6.57,6.58,0.63,0.59,0.22,2.04 GHz
6325,6.13,7.32,6.77,0.64,0.45,0.12,2.72 GHz
6326,5.9,7.05,7.15,0.51,0.46,0.25,1.22 GHz
6327,5.56,7.16,6.96,0.59,0.56,0.25,3.37 GHz
6328,5.78,6.99,6.8,0.57,0.51,0.11,2.50 GHz
6329,6.36,7.12,6.63,0.59,0.45,0.16,2.64 GHz
6330,6.12,7.04,6.71,0.65,0.47,0.28,1.53 GHz
6331,5.78,6.75,7.42,0.56,0.44,0.19,1.68 GHz
6332,5.92,6.79,6.9,0.65,0.4,0.15,1.68 GHz
6333,6.26,6.85,7.07,0.52,0.46,0.23,2.27 GHz
6334,5.57,6.5,6.69,0.54,0.55,0.25,1.39 GHz
6335,5.61,6.6,7.33,0.67,0.57,0.22,2.94 GHz
6336,6.18,6.56,7.1,0.5,0.42,0.23,3.77 GHz
6337,5.8,6.64,7.12,0.68,0.49,0.2,1.42 GHz
6338,6.13,6.6,7.33,0.69,0.42,0.25,3.13 GHz
6339,6.48,6.95,7.29,0.54,0.55,0.1,1.94 GHz
6340,6.46,7.2,6.92,0.52,0.46,0.14,2.39 GHz
6341,6.08,6.95,6.73,0.61,0.57,0.29,1.70 GHz
6342,6.14,7.11,6.88,0.53,0.52,0.1,2.14 GHz
6343,5.66,6.71,7.42,0.55,0.48,0.16,1.12 GHz
6344,6.13,7.48,6.99,0.65,0.57,0.18,3.55 GHz
6345,5.61,7.43,6.5,0.69,0.47,0.18,910.00 MHz
6346,6.27,6.85,6.95,0.53,0.53,0.2,2.15 GHz
6347,6.06,6.9,6.97,0.52,0.6,0.15,810.00 MHz
6348,6.35,7.0,6.8,0.65,0.57,0.18,2.13 GHz
6349,6.37,6.71,7.14,0.64,0.59,0.11,2.44 GHz
6350,5.57,6.7,7.3,0.7,0.52,0.28,3.95 GHz
6351,5.55,6.51,7.17,0.64,0.6,0.12,2.20 GHz
6352,6.18,6.64,7.16,0.59,0.47,0.21,2.88 GHz
6353,6.07,7.34,6.67,0.67,0.58,0.29,1.65 GHz
6354,6.43,7.41,6.55,0.65,0.44,0.2,1.20 GHz
6355,5.93,7.28,6.75,0.52,0.44,0.11,2.39 GHz
6356,5.68,6.83,6.81,0.58,0.42,0.14,3.64 GHz
6357,5.99,7.42,7.39,0.67,0.42,0.14,3.81 GHz
6358,5.71,7.31,6.84,0.6,0.43,0.17,3.56 GHz
6359,6.34,7.03,6.64,0.68,0.6,0.18,2.99 GHz
6360,6.12,6.73,6.59,0.67,0.5,0.29,3.86 GHz
6361,6.39,7.07,6.84,0.54,0.53,0.29,3.68 GHz
6362,6.35,7.14,6.86,0.53,0.55,0.28,800.00 MHz
6363,6.08,7.13,6.92,0.57,0.46,0.25,1.81 GHz
6364,6.48,7.12,7.07,0.66,0.45,0.12,2.61 GHz
6365,5.7,7.43,6.75,0.68,0.41,0.26,2.31 GHz
6366,6.32,6.64,7.35,0.64,0.53,0.25,960.00 MHz
6367,5.88,7.36,7.5,0.64,0.42,0.13,2.61 GHz
6368,6.08,7.29,7.1,0.6,0.42,0.11,3.44 GHz
6369,5.81,6.6,6.59,0.64,0.57,0.23,3.48 GHz
6370,6.24,6.62,7.0,0.58,0.49,0.17,3.50 GHz
6371,6.03,6.59,6.52,0.52,0.41,0.13,3.01 GHz
6372,5.85,7.42,6.93,0.57,0.43,0.26,2.62 GHz
6373,6.22,6.53,7.47,0.59,0.43,0.26,1.77 GHz
6374,5.66,6.57,6.97,0.63,0.58,0.15,1.14 GHz
6375,5.82,6.69,7.22,0.66,0.52,0.27,910.00 MHz
6376,5.61,7.49,7.15,0.7,0.47,0.19,3.20 GHz
6377,5.56,6.94,7.39,0.53,0.53,0.28,3.44 GHz
6378,5.89,7.44,6.84,0.64,0.51,0.3,1.74 GHz
6379,5.81,6.71,7.44,0.57,0.5,0.22,1.25 GHz
6380,6.35,7.1,7.45,0.6,0.41,0.28,2.63 GHz
6381,6.46,6.55,7.38,0.5,0.49,0.27,1.59 GHz
6382,5.78,6.74,6.77,0.68,0.54,0.25,990.00 MHz
6383,6.12,6.67,7.33,0.56,0.46,0.21,2.05 GHz
6384,5.81,6.81,6.59,0.56,0.59,0.15,1.97 GHz
6385,5.66,6.94,7.06,0.69,0.5,0.25,3.49 GHz
6386,5.61,6.75,7.4,0.58,0.52,0.23,2.67 GHz
6387,5.78,7.14,7.05,0.68,0.47,0.21,1.12 GHz
6388,5.94,7.13,6.93,0.58,0.43,0.11,2.52 GHz
6389,6.01,6.93,7.17,0.54,0.48,0.27,3.52 GHz
6390,6.07,7.17,7.41,0.53,0.55,0.13,1.45 GHz
6391,6.3,7.17,7.26,0.61,0.49,0.3,2.79 GHz
6392,6.48,7.15,6.88,0.5,0.4,0.3,2.11 GHz
6393,6.15,7.3,6.79,0.57,0.43,0.2,3.47 GHz
6394,6.07,7.38,6.97,0.53,0.48,0.26,2.62 GHz
6395,6.48,7.17,7.44,0.5,0.56,0.26,1.43 GHz
6396,5.54,7.04,6.7,0.63,0.49,0.25,2.93 GHz
6397,6.11,6.67,6.74,0.57,0.44,0.17,1.91 GHz
6398,5.53,6.66,6.57,0.63,0.49,0.29,3.07 GHz
6399,6.35,7.15,7.08,0.63,0.48,0.14,1.44 GHz
6400,6.35,7.42,6.68,0.66,0.41,0.14,3.38 GHz
6401,5.75,7.4,7.04,0.51,0.55,0.1,2.27 GHz
6402,6.07,6.76,7.15,0.56,0.49,0.23,3.45 GHz
6403,6.16,7.33,6.74,0.66,0.45,0.14,920.00 MHz
6404,6.11,6.73,7.09,0.69,0.6,0.15,2.55 GHz
6405,6.16,6.56,7.17,0.51,0.58,0.17,1.56 GHz
6406,6.02,7.37,6.57,0.64,0.5,0.13,2.46 GHz
6407,5.63,6.56,7.39,0.61,0.57,0.27,3.04 GHz
6408,5.57,6.91,7.34,0.61,0.52,0.22,3.01 GHz
6409,6.31,6.78,6.97,0.5,0.44,0.16,1.64 GHz
6410,6.49,6.89,6.76,0.6,0.48,0.16,1.16 GHz
6411,6.07,7.05,6.85,0.69,0.46,0.11,3.16 GHz
6412,5.86,6.73,6.66,0.65,0.42,0.25,1.10 GHz
6413,5.8,6.85,7.07,0.54,0.53,0.1,3.69 GHz
6414,6.14,7.11,6.84,0.67,0.51,0.22,1.26 GHz
6415,5.95,6.96,6.73,0.69,0.41,0.15,1.05 GHz
6416,6.46,7.28,7.29,0.54,0.44,0.28,1.51 GHz
6417,5.82,6.66,7.49,0.65,0.56,0.21,2.19 GHz
6418,5.52,6.77,6.64,0.65,0.5,0.14,1.15 GHz
6419,5.76,6.62,7.24,0.53,0.53,0.11,1.67 GHz
6420,5.86,6.95,7.48,0.56,0.43,0.26,1.02 GHz
6421,6.19,7.36,6.91,0.66,0.52,0.17,1.66 GHz
6422,5.86,6.92,7.37,0.61,0.6,0.14,2.24 GHz
6423,6.33,6.77,6.62,0.66,0.58,0.23,2.82 GHz
6424,5.9,7.08,7.01,0.57,0.6,0.29,1.77 GHz
6425,5.54,6.65,6.53,0.57,0.48,0.26,3.47 GHz
6426,5.8,6.64,7.19,0.5,0.53,0.17,2.00 GHz
6427,6.34,6.81,7.4,0.52,0.52,0.22,3.62 GHz
6428,6.24,6.85,6.91,0.56,0.58,0.16,2.51 GHz
6429,5.97,7.21,6.77,0.68,0.45,0.29,3.45 GHz
6430,5.72,7.06,7.15,0.58,0.56,0.21,2.25 GHz
6431,5.69,6.69,7.25,0.56,0.46,0.26,3.00 GHz
6432,5.85,6.89,7.09,0.63,0.6,0.22,1.64 GHz
6433,5.87,6.57,7.49,0.7,0.52,0.28,940.00 MHz
6434,5.75,6.53,6.68,0.63,0.52,0.29,3.87 GHz
6435,6.5,7.35,6.99,0.56,0.58,0.28,3.38 GHz
6436,5.68,6.63,6.78,0.53,0.47,0.25,1.88 GHz
6437,6.48,7.3,7.38,0.63,0.45,0.24,3.57 GHz
6438,5.74,7.2,6.92,0.53,0.52,0.18,1.36 GHz
6439,6.1,7.36,6.85,0.64,0.6,0.1,3.94 GHz
6440,6.07,7.25,7.32,0.53,0.46,0.24,3.75 GHz
6441,6.0,7.37,7.04,0.63,0.52,0.18,2.37 GHz
6442,6.42,7.01,6.58,0.59,0.49,0.21,3.97 GHz
6443,5.7,6.96,7.05,0.52,0.52,0.16,2.86 GHz
6444,5.8,7.21,7.49,0.53,0.5,0.26,1.02 GHz
6445,5.68,7.15,6.51,0.6,0.57,0.18,1.99 GHz
