ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
8795,3.8,1.56,5.19,1.32,4.27,7.93
8796,3.21,4.03,9.19,0.86,1.74,1.43
8797,3.79,3.58,5.6,1.9,2.98,1.47
8798,3.45,4.61,6.29,1.51,3.49,8.65
8799,4.68,2.67,3.26,0.47,3.91,1.86
8800,1.67,2.28,9.17,1.16,1.97,4.03
8801,3.63,3.32,9.25,0.16,0.29,4.31
8802,4.12,2.13,5.38,0.1,2.71,2.18
8803,3.14,3.49,0.89,0.39,1.75,6.11
8804,2.13,4.01,4.82,0.55,1.64,7.66
8805,1.79,1.5,3.5,1.1,0.9,2.79
8806,4.87,2.37,9.39,0.68,4.0,4.16
8807,1.14,3.7,4.15,1.94,1.9,0.97
8808,3.05,3.38,5.87,1.05,1.33,9.12
8809,2.8,3.48,0.92,0.21,3.28,5.51
8810,3.79,2.33,4.28,0.98,4.61,6.6
8811,2.66,1.45,7.23,0.87,1.52,7.77
8812,1.06,2.88,3.67,1.95,1.34,9.64
8813,1.32,2.25,2.28,0.34,3.16,6.06
8814,4.15,1.85,9.78,1.2,0.73,2.27
8815,2.29,0.69,8.83,1.03,4.35,1.62
8816,0.9,1.37,2.86,0.65,1.62,8.9
8817,3.61,0.25,9.29,1.94,2.43,8.36
8818,4.48,4.18,6.74,1.07,1.3,4.89
8819,4.95,0.14,2.05,1.18,4.14,8.19
8820,3.09,0.67,2.16,0.71,0.58,0.79
8821,1.51,2.96,8.41,0.52,4.46,0.73
8822,4.91,1.51,9.4,0.5,1.83,0.8
8823,1.27,1.06,0.52,0.67,2.61,7.5
8824,1.38,1.66,8.89,1.84,3.36,8.19
8825,4.72,0.94,6.24,1.81,1.53,6.4
8826,1.49,3.45,2.04,1.94,0.19,6.06
8827,2.92,3.71,1.97,1.89,1.08,2.79
8828,0.75,0.44,2.6,1.41,1.25,5.88
8829,3.83,3.59,0.83,1.52,3.54,9.88
8830,4.23,0.56,3.45,0.12,3.53,3.24
8831,1.45,2.63,2.5,0.82,2.93,2.95
8832,1.98,4.29,2.82,1.19,2.44,8.76
8833,1.4,3.45,0.81,1.26,2.93,8.22
8834,4.07,2.3,9.27,0.75,3.06,6.16
8835,4.16,0.14,2.25,1.89,4.69,6.58
8836,3.76,0.75,9.77,0.66,1.53,1.65
8837,2.57,3.41,7.37,1.91,4.91,3.23
8838,0.53,1.34,8.51,0.8,1.35,6.06
8839,1.59,4.3,4.8,1.96,1.17,6.4
8840,2.6,0.27,6.51,1.34,2.56,7.79
8841,2.02,1.12,9.6,1.92,1.16,6.63
8842,2.67,2.02,7.49,1.24,1.09,7.3
8843,2.29,1.4,2.78,1.79,1.63,7.34
8844,4.78,3.3,1.39,1.35,0.59,1.33
8845,4.82,4.34,6.72,0.54,1.72,0.93
8846,4.23,0.31,8.09,0.63,1.92,4.18
8847,2.47,2.3,9.46,1.26,2.33,6.76
8848,2.77,0.74,9.04,0.83,4.05,9.38
8849,2.02,1.94,3.96,1.55,0.4,4.97
8850,3.16,3.57,5.21,1.51,3.65,5.13
8851,3.57,2.35,5.63,0.35,0.97,6.88
8852,1.44,3.95,2.39,1.82,1.2,8.49
8853,3.61,4.3,7.12,1.1,3.17,6.13
8854,1.67,0.74,3.24,1.84,1.89,8.94
8855,4.26,3.3,4.92,1.99,2.61,4.03
8856,1.84,3.2,8.27,1.97,2.46,0.52
8857,3.31,3.82,2.68,1.51,4.33,2.56
8858,3.2,0.61,3.43,1.37,4.71,3.16
8859,2.19,2.33,6.34,0.37,4.59,6.51
8860,4.99,0.97,6.09,0.21,1.71,6.3
8861,3.13,0.87,5.44,1.5,3.93,1.37
8862,2.59,3.42,4.28,0.57,4.91,2.41
8863,2.26,3.86,6.27,0.51,0.85,2.23
8864,3.47,4.83,3.27,0.52,0.91,9.94
8865,1.48,1.72,4.15,0.21,3.21,2.3
8866,3.69,4.24,7.34,0.8,2.46,9.0
8867,1.22,3.5,8.26,0.29,3.29,6.03
8868,3.24,1.87,5.76,0.54,3.78,2.63
8869,4.59,2.33,4.21,0.34,2.66,6.45
8870,3.24,4.68,7.23,1.44,2.16,7.99
8871,2.06,4.75,9.15,0.71,3.2,3.63
8872,4.68,2.9,6.99,0.96,0.99,5.6
8873,2.34,4.42,2.9,1.46,3.06,1.51
8874,2.18,1.18,7.74,0.19,1.89,9.91
8875,2.57,0.95,8.56,0.64,3.53,4.65
8876,3.16,3.17,1.27,0.88,4.7,1.82
8877,3.18,2.53,3.55,1.67,2.7,7.42
8878,1.07,1.38,6.81,0.41,0.77,5.84
8879,2.92,4.53,1.52,1.72,1.26,3.95
8880,4.33,4.28,6.5,0.95,2.77,8.44
8881,2.94,0.7,1.07,0.26,2.97,8.66
8882,4.02,0.36,5.99,1.71,4.55,3.57
8883,1.38,4.49,4.52,0.36,1.57,1.23
8884,0.52,3.07,4.14,1.5,2.7,3.19
8885,2.86,4.41,0.65,0.91,4.27,9.58
8886,1.91,4.81,5.19,1.11,0.24,2.35
8887,2.32,4.59,5.14,0.17,3.2,6.31
8888,2.95,3.67,5.99,0.17,1.75,0.67
8889,4.27,1.28,1.48,0.96,4.07,3.05
8890,4.61,2.73,2.63,0.39,3.37,6.22
8891,3.6,3.58,6.25,0.79,1.92,6.56
8892,3.07,1.66,8.61,1.24,0.51,5.67
8893,1.86,4.01,4.7,1.73,1.5,0.64
8894,1.82,4.47,8.31,1.05,3.65,1.06
8895,3.03,2.23,5.14,1.48,3.96,9.47
8896,2.48,4.84,4.18,0.38,3.75,2.19
8897,1.2,3.99,0.8,1.8,2.17,4.66
8898,4.39,2.51,5.98,0.22,4.39,2.23
8899,3.84,3.68,8.2,0.22,1.46,7.97
8900,3.4,3.74,2.08,1.31,3.08,7.53
8901,4.48,4.15,9.7,1.19,0.26,5.19
8902,0.63,4.18,3.41,0.52,2.79,2.97
8903,3.61,3.4,8.86,1.4,0.86,6.02
8904,3.12,1.56,8.56,0.6,1.36,3.25
8905,4.44,3.07,2.12,1.52,4.6,6.56
8906,4.5,3.42,2.48,0.13,3.38,4.26
8907,0.52,0.76,7.72,1.86,2.37,6.35
8908,3.3,4.02,7.84,1.99,3.24,6.41
8909,3.84,0.63,0.99,0.23,2.82,5.14
8910,4.09,3.51,9.07,1.0,2.14,6.95
8911,3.11,2.44,9.92,0.35,1.07,4.74
8912,2.03,4.1,8.47,1.81,4.58,3.53
8913,2.99,1.55,7.12,0.81,3.55,3.8
8914,4.24,4.26,0.96,1.05,1.5,4.63
8915,3.05,0.88,7.82,0.54,1.14,6.1
8916,1.72,0.22,0.69,1.0,4.6,0.62
8917,3.54,3.0,4.55,1.44,1.03,3.06
8918,2.21,1.6,2.14,0.87,4.82,4.16
8919,2.9,4.45,2.95,0.86,3.03,8.94
8920,1.9,2.81,6.84,0.97,3.96,7.53
8921,2.0,2.78,0.79,1.54,4.78,1.05
8922,1.66,0.17,9.28,1.38,3.66,8.8
8923,1.99,1.26,3.51,0.2,0.92,4.14
8924,3.27,3.14,9.84,1.71,2.22,1.28
8925,2.58,4.74,6.18,1.19,2.5,8.99
8926,4.07,2.55,3.4,1.67,1.05,9.33
8927,3.39,4.34,3.43,1.88,3.86,4.71
8928,3.36,3.11,3.86,1.87,2.21,5.52
8929,4.45,1.3,0.54,1.16,0.43,7.24
8930,0.85,4.01,6.0,1.43,3.0,6.59
8931,3.54,3.05,7.52,1.86,0.51,7.26
8932,3.71,4.84,1.09,0.38,4.48,7.06
8933,2.51,0.68,6.11,1.1,1.3,1.57
8934,4.09,2.12,1.09,0.62,4.62,6.76
8935,0.86,1.02,4.05,1.56,1.31,0.68
8936,0.74,1.56,4.9,0.96,1.47,4.8
8937,2.59,1.46,4.91,1.18,3.77,0.52
8938,4.31,0.34,4.64,0.27,1.02,4.54
8939,3.26,2.3,1.43,1.57,1.38,8.96
8940,3.56,0.1,5.26,1.15,0.73,5.45
8941,4.75,1.4,5.83,0.36,3.55,2.67
8942,1.05,4.05,4.14,1.42,3.7,9.49
8943,0.94,2.93,9.24,1.64,0.84,0.73
8944,2.71,3.62,5.01,1.87,1.72,0.59
8945,2.46,4.4,9.43,0.69,4.55,1.72
8946,0.91,4.19,2.35,0.94,0.9,7.39
8947,2.22,4.28,3.67,1.87,2.29,7.53
8948,4.72,4.7,6.84,1.73,0.58,4.63
8949,3.15,4.12,6.81,1.98,4.2,8.26
8950,1.64,3.01,9.02,1.2,3.76,2.72
8951,1.24,4.68,7.69,1.96,2.03,6.57
8952,1.32,1.76,6.11,1.21,0.74,6.91
8953,4.51,4.66,9.38,1.23,1.99,6.05
8954,2.08,4.33,3.41,0.76,4.46,4.32
8955,3.16,4.53,4.55,0.99,3.1,3.1
8956,0.62,4.51,9.82,1.86,0.77,2.26
8957,3.39,3.91,4.39,0.12,1.45,7.08
8958,3.83,3.81,3.26,0.54,3.33,7.03
8959,0.9,0.81,4.41,0.69,1.09,9.24
8960,2.31,1.81,1.76,0.3,3.91,6.95
8961,2.73,3.73,6.56,1.69,1.16,7.78
8962,2.86,3.76,9.53,1.94,4.51,2.47
8963,5.0,3.88,3.68,0.81,2.65,1.09
8964,1.34,4.52,7.19,0.54,0.49,2.96
8965,3.97,0.81,2.32,1.16,2.3,9.66
8966,4.84,4.5,8.3,1.59,4.15,9.44
8967,1.28,4.99,9.46,1.51,3.5,3.46
8968,1.26,2.5,4.24,0.71,2.13,8.6
8969,2.93,2.29,5.59,1.15,1.56,1.21
8970,1.82,4.56,1.49,1.23,4.05,2.09
8971,3.58,4.68,5.76,0.86,2.33,0.92
8972,3.13,4.35,3.74,1.9,2.03,1.53
8973,0.78,1.43,6.41,0.71,4.55,0.52
8974,2.66,4.81,9.79,1.14,3.11,7.36
8975,4.44,1.02,5.26,1.23,0.77,6.76
8976,2.15,1.76,2.73,0.8,3.18,7.23
8977,4.55,4.74,6.13,0.53,0.41,2.57
8978,2.36,2.52,8.12,1.53,4.96,8.59
8979,2.64,3.66,3.51,0.94,2.3,8.58
8980,3.84,5.0,7.11,0.95,2.58,4.92
8981,1.78,3.39,5.36,1.61,3.37,7.86
8982,2.28,1.25,9.66,1.56,4.46,5.87
8983,3.35,1.09,8.63,0.21,4.82,3.44
8984,0.83,1.89,5.62,0.44,0.98,4.45
8985,2.64,1.62,0.87,0.28,3.28,0.62
8986,1.15,3.65,4.37,1.59,1.65,4.31
8987,4.58,4.35,1.25,1.71,1.47,0.63
8988,1.38,1.58,2.76,1.55,3.8,5.18
8989,3.89,1.96,4.18,0.21,1.43,9.95
8990,4.58,1.73,1.58,0.35,2.41,1.51
8991,0.57,2.28,5.92,0.68,0.4,4.0
8992,1.83,3.62,6.37,0.13,3.17,6.21
8993,1.84,1.59,8.9,0.22,2.67,3.18
8994,4.49,2.29,8.8,1.83,0.69,8.61
8995,2.55,1.23,6.28,1.32,3.41,6.62
8996,1.99,1.42,3.74,0.38,1.49,7.86
8997,2.06,2.83,5.33,0.67,0.17,4.08
8998,3.69,3.74,9.1,1.38,4.51,8.79
8999,3.75,1.97,3.95,1.43,0.58,8.71
9000,3.43,2.8,7.7,1.46,4.74,5.32
9001,3.06,2.2,4.58,1.17,0.25,2.34
9002,4.59,4.28,1.81,1.55,2.13,0.59
9003,1.65,0.33,7.06,0.96,1.39,0.73
9004,2.5,3.86,2.06,1.0,1.9,6.54
9005,4.03,0.72,2.32,1.37,3.28,7.05
9006,3.42,3.97,7.94,1.06,4.2,6.62
9007,2.2,0.68,6.45,0.45,1.52,6.53
9008,4.99,2.62,7.08,0.9,2.56,6.63
9009,2.78,3.6,6.93,0.77,4.09,1.38
9010,2.27,1.76,5.89,1.27,0.82,2.8
9011,1.44,1.99,4.97,1.11,1.62,8.79
9012,4.01,3.65,6.66,0.17,1.34,2.64
9013,2.27,2.55,1.81,0.54,1.97,2.45
9014,0.65,1.26,4.32,0.5,4.34,8.48
9015,3.34,2.25,1.56,1.5,1.38,0.88
9016,4.2,1.39,6.72,1.45,0.86,6.84
9017,1.71,3.31,2.82,1.22,4.23,3.76
9018,2.3,2.8,1.77,0.48,1.99,1.69
9019,4.39,2.38,6.55,1.64,4.61,3.85
9020,2.49,1.71,8.02,0.33,4.91,2.51
9021,3.53,1.52,2.9,1.33,1.65,7.84
9022,4.94,2.33,2.5,1.14,4.5,1.91
9023,3.53,1.24,8.17,1.71,2.19,2.59
9024,4.23,0.81,1.39,1.75,4.71,9.59
9025,2.39,2.25,8.71,0.33,4.97,2.37
9026,1.84,2.0,5.43,1.47,3.46,5.99
9027,3.28,0.63,9.68,0.56,1.81,8.54
9028,4.58,0.96,4.2,0.31,0.11,4.08
9029,2.48,4.77,7.56,0.73,2.98,7.35
9030,2.7,3.29,5.89,1.04,2.23,6.17
9031,4.28,3.33,9.57,1.19,2.19,1.89
9032,3.77,3.78,0.65,1.43,2.59,3.75
9033,1.58,3.38,3.17,1.16,3.01,1.66
9034,1.87,0.73,7.73,1.37,2.4,2.93
9035,1.07,3.43,2.26,0.42,4.79,5.44
9036,4.84,0.78,7.23,0.47,2.11,5.04
9037,4.05,1.62,8.54,1.38,4.07,8.71
9038,4.03,3.72,9.73,1.1,3.66,1.29
9039,2.86,3.73,6.02,1.75,4.77,0.95
9040,3.3,4.09,5.99,0.91,0.15,0.98
9041,1.03,1.66,4.75,1.06,0.36,8.48
9042,4.41,0.65,3.51,1.82,3.13,6.92
9043,3.42,2.16,8.84,0.25,2.33,4.85
9044,4.64,3.72,5.73,0.73,2.76,9.27
9045,2.04,1.21,2.8,1.96,4.76,9.56
9046,3.08,2.65,8.57,0.84,1.32,0.94
9047,3.59,3.2,7.18,1.95,4.58,3.96
9048,3.69,1.41,2.9,1.52,1.46,8.06
9049,1.75,3.52,3.7,0.84,0.13,7.3
9050,1.95,2.89,0.77,1.96,3.24,9.85
9051,1.98,0.4,0.85,0.53,2.94,6.76
9052,4.68,0.74,5.28,1.42,2.08,7.18
9053,1.61,0.17,9.5,0.93,1.48,7.29
9054,4.03,2.88,6.25,1.91,2.36,8.44
9055,3.43,1.93,6.99,0.24,2.29,9.28
9056,1.93,0.81,5.9,1.8,3.83,6.01
9057,0.51,1.97,2.99,1.4,3.08,3.03
9058,1.54,1.92,2.19,1.79,1.56,7.12
9059,2.94,0.96,2.45,1.73,4.15,5.55
9060,4.97,1.12,1.95,0.23,1.64,2.29
9061,4.6,2.64,8.0,0.55,3.6,7.84
9062,1.53,3.87,8.26,0.6,0.33,3.04
9063,0.75,3.69,2.47,0.43,4.18,5.88
9064,4.94,4.96,6.9,1.58,0.26,8.61
9065,1.74,1.39,3.3,0.46,1.51,3.51
9066,4.11,2.02,9.61,0.43,4.86,8.09
9067,4.62,3.14,6.31,1.97,1.88,9.9
9068,1.77,4.09,9.36,1.42,4.97,8.08
9069,2.55,3.32,8.95,0.24,1.59,6.0
9070,3.61,3.29,7.82,0.35,4.47,2.7
9071,4.51,4.6,0.7,0.71,4.24,0.99
9072,0.74,1.54,9.65,1.32,1.71,3.23
9073,4.09,1.88,5.88,0.14,0.75,5.47
9074,4.57,2.89,9.44,0.69,1.91,7.77
9075,1.15,1.97,6.53,0.9,0.26,2.78
9076,1.95,1.86,8.48,0.47,3.05,5.43
9077,2.67,3.26,1.46,0.35,3.81,4.05
9078,1.85,0.81,5.87,0.26,0.56,5.41
9079,4.48,4.79,5.89,1.66,1.89,4.34
9080,4.7,3.19,4.69,0.82,0.34,6.62
9081,3.12,4.67,1.46,0.58,1.66,7.48
9082,3.26,3.77,1.92,0.17,0.19,3.65
9083,4.22,0.82,3.58,1.2,4.84,7.88
9084,1.66,3.06,1.72,0.44,4.94,1.74
9085,4.47,3.9,0.52,0.67,4.04,3.27
9086,2.97,0.83,0.64,1.53,0.49,3.8
9087,1.09,4.78,5.78,1.56,1.89,5.67
9088,3.23,0.45,5.8,1.48,2.73,7.42
9089,4.72,1.54,5.92,1.76,4.06,8.86
9090,4.6,2.77,8.31,0.56,4.97,0.75
9091,3.96,3.85,6.59,0.77,1.25,1.92
9092,4.18,0.66,0.53,1.52,4.48,6.03
9093,4.0,2.34,9.88,1.18,3.79,9.73
9094,4.71,0.86,7.24,0.95,3.71,4.43
9095,4.32,1.05,9.25,1.4,1.87,8.32
9096,0.97,1.12,4.21,2.0,3.74,6.81
9097,3.17,0.98,0.55,1.23,1.11,5.01
9098,1.28,0.24,7.83,0.92,0.39,5.86
9099,2.95,3.04,0.94,0.71,1.33,4.65
9100,0.51,3.6,4.99,1.65,2.64,6.58
9101,1.2,0.27,2.94,1.3,3.39,3.84
9102,1.42,1.27,0.82,0.15,1.79,8.0
9103,4.3,2.67,5.32,1.98,2.6,8.35
9104,1.16,3.41,4.16,0.71,4.79,7.41
9105,1.25,3.85,7.25,0.31,0.43,4.56
9106,1.35,2.55,3.34,1.82,3.43,4.64
9107,1.57,0.37,3.02,0.83,2.5,6.08
9108,2.66,2.28,4.45,0.43,3.08,1.33
9109,2.34,1.24,1.46,0.3,2.82,5.72
9110,2.99,4.52,5.99,1.06,3.74,8.44
9111,0.67,0.36,8.35,0.95,1.84,0.94
9112,0.58,4.43,8.69,0.57,1.23,2.58
9113,4.61,4.81,4.31,0.19,2.08,4.4
9114,1.93,2.82,9.87,1.43,0.27,0.69
9115,2.14,0.64,7.02,0.66,4.77,1.97
9116,1.93,2.9,4.45,0.86,4.63,7.63
9117,1.71,1.17,7.98,0.56,3.1,8.65
9118,2.22,4.49,1.2,1.11,2.67,1.69
9119,0.55,3.1,3.8,1.75,4.18,2.28
9120,0.53,4.48,1.5,0.84,4.73,3.31
9121,3.43,4.27,2.14,0.81,2.07,7.91
9122,0.71,4.69,9.1,1.33,4.6,1.75
9123,3.81,4.46,6.39,1.11,3.23,5.67
9124,0.77,4.88,8.88,1.7,1.32,3.13
9125,4.09,3.93,5.35,1.24,3.57,3.28
9126,4.43,1.18,0.61,0.83,2.75,9.15
9127,1.99,2.1,5.59,1.28,2.03,6.96
9128,3.49,3.75,8.12,1.93,3.74,4.97
9129,3.6,1.32,8.21,1.76,3.16,9.69
9130,3.66,4.64,7.0,1.02,2.79,8.19
9131,2.86,3.19,7.6,0.35,0.33,7.17
9132,3.04,3.8,1.97,1.86,3.49,7.15
9133,4.93,1.01,7.63,0.7,3.4,1.94
9134,4.89,3.96,2.63,0.11,4.23,0.73
9135,2.21,4.53,9.57,1.86,2.42,8.03
9136,1.18,2.86,7.93,1.07,4.59,9.67
9137,0.51,1.11,3.34,1.32,4.83,6.62
9138,3.99,4.07,5.41,1.25,0.84,7.18
9139,4.19,0.79,9.61,1.47,0.37,1.05
9140,0.68,3.06,2.21,0.83,1.98,9.41
9141,1.82,0.78,7.68,0.74,4.91,1.02
9142,4.5,2.72,2.12,0.39,0.13,1.71
9143,3.01,0.73,9.85,1.26,4.04,9.12
9144,0.86,2.57,1.91,1.16,4.46,1.75
9145,3.96,0.95,7.53,1.78,3.34,1.07
9146,4.04,2.94,4.19,0.33,3.78,6.24
9147,2.36,0.6,3.19,0.33,0.44,4.31
9148,0.96,2.0,6.14,1.28,0.54,3.84
9149,1.18,3.89,7.0,1.86,4.0,2.66
9150,3.47,2.52,2.51,1.1,0.3,1.36
9151,1.33,0.3,7.86,1.78,1.3,9.04
9152,3.02,0.29,9.24,1.68,1.28,8.06
9153,3.66,2.74,3.56,0.76,4.81,3.45
9154,0.59,1.61,7.01,1.25,1.46,4.23
9155,3.34,2.5,7.37,0.4,1.4,7.98
9156,2.87,3.43,9.95,0.73,2.14,3.89
9157,2.35,3.98,4.89,1.29,1.42,5.18
9158,0.82,3.15,2.35,0.21,2.93,2.06
9159,2.64,1.64,8.04,1.59,3.95,0.51
9160,1.07,4.55,6.77,0.84,2.35,3.78
9161,1.59,0.81,8.46,1.25,2.03,3.36
9162,4.42,0.3,1.8,1.37,2.95,6.48
9163,2.2,2.06,4.12,0.37,2.26,9.46
9164,3.93,0.85,2.67,1.53,3.85,8.2
9165,2.75,0.61,4.71,0.64,1.47,8.77
9166,2.63,3.7,8.31,1.87,1.47,6.24
9167,1.48,3.54,1.31,0.93,4.61,2.06
9168,3.9,4.59,6.33,0.68,1.8,2.36
9169,3.92,3.8,5.01,1.57,4.51,8.37
9170,1.84,4.84,9.13,1.51,1.4,4.38
9171,3.67,1.94,1.88,0.6,2.91,2.47
9172,1.56,0.43,8.6,0.6,4.72,2.3
9173,4.46,0.49,6.32,2.0,3.03,3.76
9174,1.07,3.25,7.81,1.94,4.04,3.0
9175,4.9,4.05,8.13,0.77,0.93,7.69
9176,3.84,0.7,8.83,1.06,2.18,2.79
9177,2.42,3.11,1.3,0.61,3.14,5.12
9178,1.33,3.09,2.85,1.61,1.2,2.34
9179,0.87,1.06,7.83,0.95,2.34,3.24
9180,4.79,0.26,9.38,1.84,3.3,0.59
9181,2.71,3.69,7.37,0.92,2.94,4.42
9182,1.06,0.35,7.28,1.31,1.84,9.95
9183,2.26,1.03,6.72,0.32,2.31,9.25
9184,3.68,3.51,1.8,1.94,2.09,4.96
9185,3.36,1.33,0.5,0.19,1.04,8.98
9186,2.84,0.3,1.54,0.82,2.28,1.94
9187,2.29,2.02,5.01,1.54,2.98,0.73
9188,3.82,3.54,1.56,0.18,0.52,9.74
9189,2.66,3.85,6.91,0.55,1.97,8.36
9190,1.31,2.92,4.7,1.54,4.73,1.11
9191,4.97,4.47,2.61,0.76,3.41,7.25
9192,0.98,0.39,1.37,0.14,2.37,8.15
9193,1.6,4.89,7.21,1.14,1.78,2.06
9194,4.62,1.42,4.33,1.78,2.99,8.0
9195,4.58,3.45,9.98,1.65,3.88,5.44
9196,2.56,2.05,1.78,0.64,4.61,9.1
9197,1.85,1.24,7.41,0.98,3.71,2.56
9198,0.96,1.78,8.18,1.29,2.7,7.29
9199,3.17,3.28,7.76,0.44,4.35,8.88
9200,3.61,2.76,6.66,0.28,2.49,5.15
9201,1.56,1.23,2.78,0.88,3.47,8.91
9202,4.98,1.13,2.71,0.84,3.73,7.21
9203,4.66,2.03,7.51,0.35,2.22,5.41
9204,3.86,3.38,5.25,0.26,1.8,5.83
9205,1.92,3.32,5.67,0.95,0.91,5.7
9206,1.21,1.87,8.54,1.92,2.91,8.84
9207,2.49,2.71,7.16,1.41,3.18,3.41
9208,3.17,3.37,5.51,1.96,4.15,0.79
9209,2.49,4.98,0.6,0.14,3.68,4.8
9210,4.55,0.78,9.61,1.97,2.36,1.09
9211,3.0,0.14,3.9,1.88,0.96,8.4
9212,1.29,0.57,7.24,1.23,4.39,9.55
9213,2.79,2.96,4.72,1.65,0.42,2.33
9214,3.28,2.81,6.58,1.81,4.84,4.5
9215,4.16,0.3,8.33,0.18,1.75,9.26
9216,2.83,4.55,7.93,1.7,1.67,6.3
9217,1.39,3.59,4.07,0.35,0.72,9.69
9218,3.24,3.88,9.68,1.22,2.23,9.08
9219,4.9,0.19,8.46,1.83,3.4,7.93
9220,3.19,1.83,7.1,1.12,2.42,6.98
9221,0.84,0.29,7.51,1.38,2.62,6.26
9222,2.94,0.49,5.4,0.12,0.28,4.37
9223,1.98,0.66,3.52,1.87,4.42,1.57
9224,1.87,3.0,2.13,0.59,2.8,5.16
9225,4.95,3.62,4.24,1.36,2.4,3.37
9226,1.62,0.61,8.72,1.75,3.34,1.36
9227,1.89,2.03,3.92,1.23,1.38,3.4
9228,1.16,1.91,7.53,0.34,2.42,2.29
9229,1.02,4.53,4.48,1.96,0.91,7.37
9230,1.68,3.75,9.86,0.28,2.82,4.32
9231,0.55,1.12,6.37,1.64,4.49,7.68
9232,4.18,2.26,1.26,1.04,3.61,7.28
9233,2.9,1.87,2.23,1.59,4.08,3.22
9234,1.11,1.6,7.61,1.08,0.24,2.04
9235,1.49,2.45,1.23,1.04,2.61,7.14
9236,4.6,2.11,0.95,1.42,4.46,9.8
9237,0.52,2.39,9.32,1.0,1.16,0.78
9238,3.43,3.29,5.95,1.18,2.09,7.54
9239,2.99,0.15,7.1,0.79,0.59,2.62
9240,0.82,2.77,3.25,1.18,1.3,6.98
9241,4.45,1.69,1.14,1.04,3.36,6.37
9242,1.5,0.4,7.99,1.55,4.14,9.65
9243,4.22,4.38,4.44,1.56,4.01,5.64
9244,4.6,3.89,6.63,1.23,2.37,5.54
9245,4.73,3.0,1.41,1.97,0.54,7.48
9246,1.61,3.69,8.27,1.92,1.86,6.46
9247,0.51,1.99,8.15,1.86,1.98,4.75
9248,0.64,3.58,8.51,1.77,2.06,3.65
9249,3.63,0.99,1.09,1.3,3.46,3.62
9250,2.21,4.9,9.12,1.2,3.35,3.31
9251,4.96,3.17,2.8,0.35,4.61,4.91
9252,4.18,0.46,7.37,1.44,1.34,9.86
9253,2.32,2.64,9.08,1.91,4.33,4.62
9254,4.28,4.68,1.1,1.85,1.86,2.8
9255,1.97,2.87,8.09,0.71,1.15,2.24
9256,4.18,0.87,1.54,0.11,2.83,4.99
9257,3.92,4.45,7.84,1.76,3.29,4.65
9258,3.82,1.29,0.94,1.32,3.27,7.39
9259,0.61,0.59,0.6,1.93,1.11,7.83
9260,0.99,3.5,5.01,0.36,1.35,4.03
9261,1.06,4.27,2.98,0.38,0.27,6.76
9262,3.85,0.78,6.34,1.11,3.47,8.51
9263,1.13,3.42,0.77,1.83,4.29,8.37
9264,3.05,0.51,1.03,1.32,1.34,4.94
9265,2.16,1.65,4.4,1.6,1.32,1.91
9266,0.64,3.4,8.96,1.62,2.99,7.31
9267,1.87,0.74,3.17,1.31,2.98,7.36
9268,3.48,4.06,4.78,0.39,2.91,0.82
9269,4.23,3.12,6.31,0.51,4.72,7.7
9270,3.73,1.54,7.84,0.48,1.49,9.44
9271,0.92,1.01,1.96,0.15,1.77,7.94
9272,1.73,3.24,0.87,1.01,2.76,0.93
9273,0.6,0.16,5.05,0.72,4.82,8.01
9274,1.09,4.3,2.28,0.44,3.61,7.03
9275,1.19,1.06,2.53,0.71,2.09,8.71
9276,4.93,3.48,6.54,0.74,3.05,4.8
9277,2.43,3.95,9.53,0.21,1.36,9.46
9278,1.29,3.62,1.43,1.05,2.07,3.3
9279,1.68,4.91,9.71,1.31,1.02,7.13
9280,2.77,0.16,6.83,1.91,4.5,6.92
9281,3.23,0.85,1.41,0.94,4.65,7.55
9282,4.99,0.29,3.87,0.16,0.68,8.94
9283,4.84,4.92,2.39,0.73,4.75,1.29
9284,3.15,1.36,2.0,1.52,3.65,4.54
9285,1.67,3.04,6.09,0.5,1.0,9.6
9286,3.97,0.19,6.07,1.63,3.23,9.74
9287,0.59,0.5,6.85,1.85,3.83,8.81
9288,3.16,2.68,7.47,0.46,3.44,8.24
9289,4.64,2.83,3.21,1.52,0.47,2.04
9290,0.9,0.7,5.85,0.33,1.28,5.08
9291,4.32,2.22,1.33,0.28,0.5,1.36
9292,3.39,1.39,5.93,0.88,2.26,0.97
9293,0.93,1.52,7.77,0.63,1.89,5.37
9294,2.13,0.95,6.18,1.32,2.42,6.86
9295,0.76,3.9,8.29,0.54,4.68,7.41
9296,2.18,1.1,9.67,0.64,3.54,4.09
9297,2.58,0.73,6.92,0.65,4.08,1.98
9298,3.22,4.64,4.18,1.27,4.28,2.03
9299,1.69,0.71,3.55,0.87,2.9,2.66
9300,1.67,4.78,1.41,0.56,1.05,6.35
9301,1.89,0.32,9.91,1.37,4.22,5.9
9302,3.77,2.09,9.27,0.93,3.03,1.91
9303,2.45,3.66,5.98,0.95,1.81,7.5
9304,3.18,3.23,8.85,1.13,0.5,3.87
9305,0.61,1.29,1.78,0.23,3.65,2.04
9306,0.94,3.66,1.37,0.68,0.74,0.55
9307,2.03,2.3,2.83,1.48,2.97,2.11
9308,0.5,4.72,3.93,1.46,1.7,6.57
9309,4.89,1.59,2.23,1.07,2.95,9.61
9310,0.89,2.09,4.53,1.94,2.67,0.74
