ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
11744,0.84,0.14,2.61,1.69,3.36,1.58
11745,2.27,4.07,6.16,0.55,4.85,3.61
11746,2.76,2.84,2.47,1.31,0.9,4.02
11747,4.26,0.16,8.79,1.45,2.84,3.65
11748,3.87,2.03,9.22,0.56,4.67,5.92
11749,3.84,2.89,5.39,1.82,3.21,2.79
11750,1.85,4.6,6.98,1.7,1.25,6.03
11751,0.76,4.03,2.06,1.95,3.95,8.0
11752,4.48,1.27,7.96,0.39,2.71,9.95
11753,3.28,4.99,3.53,0.2,1.56,5.82
11754,3.82,0.48,8.62,1.27,3.25,5.95
11755,2.98,4.88,1.94,0.68,4.88,7.08
11756,0.8,0.96,3.93,1.03,0.2,4.92
11757,4.54,4.27,0.67,1.29,2.0,1.03
11758,1.53,0.67,2.77,0.6,3.91,2.49
11759,3.59,1.18,5.46,1.17,4.37,3.98
11760,2.47,3.23,6.83,1.51,3.3,9.44
11761,4.14,0.36,7.62,0.89,4.94,0.63
11762,3.21,0.91,9.36,0.13,4.44,0.59
11763,4.7,2.38,9.2,0.83,0.42,1.76
11764,4.39,3.53,3.12,1.63,4.61,7.57
11765,0.89,1.65,1.85,0.24,2.74,2.4
11766,1.23,3.25,7.9,1.18,1.9,2.79
11767,4.45,2.12,1.15,0.47,3.86,9.38
11768,3.41,4.45,6.54,0.81,0.23,9.93
11769,1.73,1.81,9.41,1.99,1.27,2.11
11770,2.26,1.61,2.03,1.7,3.84,6.13
11771,0.8,1.19,1.36,1.51,3.36,9.03
11772,4.14,0.16,2.31,0.59,3.32,1.14
11773,3.27,4.82,2.08,0.88,2.43,4.68
11774,2.04,4.43,1.37,1.36,2.4,3.41
11775,4.08,2.64,6.31,1.81,1.3,4.99
11776,1.48,1.8,4.46,1.4,3.59,4.91
11777,3.72,4.23,4.73,0.95,1.22,4.77
11778,2.05,4.34,3.98,1.53,2.29,1.26
11779,0.62,4.05,5.66,1.63,2.96,2.31
11780,0.8,3.84,2.79,0.82,2.04,9.93
11781,1.22,3.91,4.66,0.61,0.95,4.28
11782,1.89,3.59,2.57,1.57,1.65,5.99
11783,4.19,1.87,7.43,1.64,0.75,2.77
11784,1.1,4.79,6.21,1.44,2.1,7.88
11785,2.31,1.1,8.8,0.92,4.52,4.28
11786,4.78,1.87,9.85,1.08,1.25,5.18
11787,4.96,2.23,4.58,1.7,4.48,8.91
11788,4.23,1.48,4.79,1.54,3.67,3.02
11789,0.54,0.78,7.39,0.68,2.35,7.37
11790,2.62,2.73,9.28,1.47,2.35,1.13
11791,1.49,4.52,5.57,1.59,4.71,1.45
11792,3.93,2.01,5.34,1.95,4.96,4.16
11793,1.99,4.19,8.19,0.2,0.32,4.06
11794,3.95,1.62,6.97,1.32,3.25,8.57
11795,3.05,2.62,4.18,1.85,1.84,4.59
11796,3.8,3.99,5.91,1.39,3.26,0.88
11797,4.92,0.41,1.21,0.86,2.87,5.91
11798,4.81,0.35,1.51,1.11,1.54,6.84
11799,1.08,3.48,6.13,0.23,2.95,9.62
11800,4.28,1.61,4.61,0.13,1.19,1.4
11801,2.53,0.28,2.4,0.3,2.52,4.87
11802,2.17,1.0,2.1,1.59,0.31,6.21
11803,2.69,0.5,4.47,1.02,4.67,6.18
11804,3.0,3.88,8.93,0.2,4.19,3.92
11805,2.55,1.96,2.0,0.31,4.88,2.86
11806,1.79,1.06,0.61,0.22,4.62,0.83
11807,2.9,1.68,7.37,0.66,1.66,2.46
11808,4.36,2.01,6.43,0.72,3.16,1.57
11809,0.84,0.59,6.6,1.88,1.58,6.68
11810,1.82,0.59,9.09,1.82,0.57,0.94
11811,1.99,4.02,4.53,1.29,4.08,0.81
11812,2.15,3.92,4.85,1.6,2.97,3.19
11813,4.2,2.5,4.87,0.73,3.93,6.55
11814,0.86,2.41,4.22,1.82,3.54,1.79
11815,4.29,1.67,1.42,1.13,3.79,1.29
11816,3.05,3.52,9.21,1.24,2.75,6.33
11817,1.93,1.59,0.87,1.27,2.97,7.7
11818,4.04,4.1,6.73,0.34,1.34,3.68
11819,1.13,0.96,3.1,1.17,0.37,8.08
11820,3.32,1.05,9.25,0.8,0.49,9.92
11821,1.98,0.12,6.74,1.18,1.31,4.85
11822,2.39,4.5,2.1,1.9,1.64,2.58
11823,2.43,3.69,2.63,1.94,0.53,8.16
11824,3.01,3.38,5.38,1.83,0.39,9.33
11825,1.26,4.95,6.17,0.24,1.07,2.69
11826,3.31,1.87,6.3,0.97,3.51,2.34
11827,3.83,1.08,9.33,0.19,2.93,7.37
11828,1.8,4.89,3.93,0.75,0.61,9.37
11829,4.82,1.06,2.64,1.41,1.41,1.23
11830,2.01,1.79,2.46,0.11,2.49,4.36
11831,4.8,0.42,9.43,0.19,2.21,3.61
11832,4.86,0.56,6.32,1.35,2.11,9.82
11833,3.9,1.84,9.84,0.8,1.71,5.47
11834,0.74,1.86,5.61,0.4,3.09,7.15
11835,4.29,3.67,2.65,1.5,2.92,7.1
11836,4.91,4.14,1.01,1.98,3.52,6.81
11837,4.11,4.26,7.03,1.16,0.52,3.81
11838,0.84,3.61,0.91,0.81,4.58,2.88
11839,4.87,2.54,6.49,1.26,1.59,6.23
11840,1.84,4.83,4.63,0.43,0.85,9.68
11841,4.79,4.51,3.68,0.65,4.8,2.22
11842,4.84,4.77,4.43,1.85,3.05,1.9
11843,2.48,2.25,9.53,0.31,3.79,8.31
11844,1.27,1.13,7.72,0.39,2.76,5.4
11845,1.9,0.73,1.43,1.15,0.36,7.55
11846,2.06,2.37,9.95,1.27,3.89,4.31
11847,2.82,1.39,9.92,0.97,2.3,9.48
11848,4.36,2.58,4.7,0.57,3.13,6.49
11849,4.95,4.59,5.62,0.49,1.56,3.95
11850,2.55,4.27,7.19,0.89,4.45,9.18
11851,4.5,3.39,5.13,1.53,1.66,9.52
11852,1.44,3.23,3.72,1.6,4.96,0.82
11853,4.36,3.34,2.39,1.77,3.98,5.31
11854,3.93,4.31,1.07,0.3,4.66,5.54
11855,2.66,4.62,7.88,1.35,1.88,6.57
11856,2.03,1.07,5.24,1.34,1.72,9.91
11857,1.59,1.22,0.92,0.61,1.93,9.03
11858,0.71,2.71,6.61,1.48,4.81,5.96
11859,3.35,1.32,8.87,1.76,2.77,7.61
11860,4.91,4.97,4.48,0.35,2.03,7.93
11861,1.53,3.01,6.58,1.61,2.44,2.38
11862,3.49,3.5,9.82,0.22,0.42,8.48
11863,1.27,1.37,8.72,0.27,4.48,0.59
11864,4.49,2.54,5.49,1.33,1.52,9.46
11865,4.77,5.0,5.06,1.2,3.32,4.86
11866,3.96,2.63,8.61,0.12,3.07,6.51
11867,2.26,1.75,8.32,0.87,3.17,7.78
11868,2.99,1.43,6.52,1.65,2.31,9.64
11869,3.1,3.55,4.65,0.46,3.34,0.9
11870,0.51,3.48,4.08,1.84,3.69,4.88
11871,2.41,1.96,3.71,1.55,0.2,7.05
11872,1.58,2.57,5.45,0.86,2.99,3.76
11873,4.87,4.26,6.3,1.13,3.48,6.22
11874,4.71,4.63,9.39,1.94,1.44,8.86
11875,0.8,3.74,8.55,1.24,0.76,4.26
11876,1.6,2.61,3.33,1.54,4.84,8.65
11877,3.31,2.72,9.84,0.98,4.31,3.16
11878,4.55,4.78,8.52,0.16,1.16,7.71
11879,4.99,4.05,9.48,0.74,4.92,8.52
11880,2.86,4.46,9.73,1.53,0.9,9.66
11881,2.39,4.83,8.79,1.75,3.53,7.89
11882,0.93,4.21,1.46,1.71,4.69,8.92
11883,3.89,2.07,0.53,0.68,0.8,0.57
11884,3.04,4.87,7.01,1.17,1.32,7.95
11885,1.12,0.38,6.26,1.91,1.92,4.66
11886,2.2,2.24,0.97,1.53,2.05,2.31
11887,2.41,1.44,4.92,1.42,0.53,8.46
11888,1.15,1.81,2.68,0.86,0.69,7.44
11889,1.29,4.99,2.32,0.7,1.38,2.04
11890,3.31,1.15,6.49,1.04,1.4,7.78
11891,1.97,2.93,9.53,1.17,4.4,4.32
11892,0.77,4.77,7.0,1.59,4.74,6.58
11893,0.51,4.62,2.42,1.57,0.49,6.82
11894,3.37,1.55,3.22,1.39,4.08,0.57
11895,2.63,1.5,0.68,0.46,0.17,2.04
11896,0.66,3.98,9.04,1.42,1.98,0.86
11897,2.29,0.2,8.17,1.92,4.77,9.17
11898,4.49,0.96,8.07,0.69,1.27,7.78
11899,3.39,4.31,3.97,1.9,2.16,8.38
11900,4.71,4.32,3.18,1.4,3.51,2.13
11901,3.13,2.81,0.78,0.64,3.85,8.69
11902,3.52,4.58,0.56,0.31,2.32,5.43
11903,1.54,1.77,6.33,1.63,1.83,8.9
11904,1.64,3.33,8.04,0.25,4.91,5.48
11905,3.26,3.84,8.61,1.19,2.1,8.07
11906,2.44,0.55,7.97,1.34,1.22,0.87
11907,3.15,2.37,5.7,0.19,0.34,2.17
11908,1.61,4.46,1.08,0.52,0.63,2.52
11909,3.82,1.16,7.72,1.98,4.6,0.83
11910,4.39,0.91,2.27,0.3,4.95,8.62
11911,1.45,4.65,9.29,0.9,1.81,5.05
11912,2.21,4.69,9.05,0.7,4.48,8.72
11913,4.24,4.27,7.77,0.84,2.4,1.42
11914,1.33,0.21,0.55,0.26,1.01,4.47
11915,2.52,2.54,4.19,0.78,1.79,7.77
11916,0.69,3.8,4.64,0.93,3.59,3.07
11917,0.93,3.66,2.06,0.51,4.29,8.38
11918,1.67,3.03,9.17,1.32,3.77,8.72
11919,0.88,3.25,1.49,1.4,2.87,8.62
11920,4.92,1.58,4.01,0.13,1.88,0.86
11921,1.38,4.09,8.23,0.76,1.47,3.67
11922,1.04,1.33,4.25,1.16,4.12,2.59
11923,1.1,4.99,8.33,0.13,3.5,9.18
11924,2.01,3.68,3.66,0.37,3.2,4.71
11925,2.65,0.53,4.94,0.89,2.79,2.0
11926,4.51,2.88,9.2,1.47,1.49,8.94
11927,0.82,0.66,7.96,1.95,4.74,9.74
11928,2.83,4.27,9.81,1.22,2.02,4.24
11929,3.57,0.8,4.75,0.65,4.52,2.9
11930,3.52,2.44,1.63,1.04,2.41,6.66
11931,4.32,0.65,4.42,1.81,0.53,3.17
11932,4.32,2.78,9.38,1.9,3.25,0.8
11933,3.58,0.25,7.39,1.6,0.52,7.29
11934,1.15,0.39,7.24,0.91,2.17,3.32
11935,4.39,0.48,9.52,1.64,2.01,7.33
11936,2.41,2.23,4.26,0.76,0.24,7.43
11937,4.18,0.67,1.99,1.28,0.79,4.89
11938,2.21,1.92,3.52,1.46,3.68,8.24
11939,1.52,0.29,0.72,1.13,0.89,3.64
11940,2.73,4.56,7.93,1.34,3.35,8.35
11941,4.64,3.5,1.84,0.95,0.36,9.99
11942,4.91,3.93,2.81,1.42,4.85,3.96
11943,1.1,3.28,3.42,1.31,4.48,2.1
11944,4.61,1.92,2.59,0.39,4.79,0.63
11945,0.93,2.42,5.69,0.64,3.37,7.17
11946,1.17,0.29,0.62,1.82,0.91,6.97
11947,4.74,3.76,4.78,1.9,3.9,0.75
11948,3.6,0.42,3.32,1.41,1.4,3.19
11949,2.31,3.38,3.45,0.21,1.57,4.55
11950,1.1,1.1,5.18,1.97,0.11,9.04
11951,4.01,4.65,4.92,1.59,4.8,4.25
11952,2.3,2.35,7.57,1.63,1.97,1.21
11953,1.77,0.26,6.0,0.53,4.94,8.23
11954,3.38,4.83,8.24,0.46,2.38,4.1
11955,2.16,2.71,6.27,1.73,4.7,1.47
11956,3.45,4.13,6.72,1.92,1.72,2.54
11957,4.12,1.85,8.64,0.31,1.54,1.47
11958,2.63,3.62,4.17,0.43,3.57,4.31
11959,3.57,2.37,3.97,0.21,3.81,6.26
11960,4.88,2.19,8.52,1.82,1.11,1.55
11961,0.9,1.4,8.19,0.11,1.46,3.9
11962,3.92,2.37,4.44,0.49,4.4,9.8
11963,1.3,1.7,6.53,0.66,4.38,4.36
11964,3.06,0.18,4.25,1.98,0.76,3.59
11965,3.61,2.73,2.22,0.72,2.66,9.37
11966,1.85,4.31,1.58,0.18,4.06,2.91
11967,4.39,3.19,4.36,1.08,2.77,5.99
11968,3.77,4.7,3.73,1.71,0.53,4.08
11969,3.99,3.2,0.66,1.72,1.35,6.61
11970,1.78,0.93,6.58,1.51,3.57,5.29
11971,1.4,0.3,1.72,1.14,1.51,2.48
11972,3.24,2.82,7.06,1.38,3.81,9.14
11973,4.53,3.1,1.22,1.31,0.84,5.53
11974,2.07,1.03,3.21,0.14,0.86,7.2
11975,3.23,2.62,5.95,0.14,4.81,4.49
11976,2.86,4.82,9.47,1.51,3.58,9.46
11977,2.16,0.63,9.72,1.32,3.6,8.13
11978,1.83,0.76,9.91,0.9,4.45,8.84
11979,0.83,2.78,8.51,1.13,0.96,4.63
11980,3.52,3.42,1.63,0.73,1.17,2.84
11981,4.05,2.74,7.83,0.69,2.99,7.71
11982,4.78,2.8,4.39,0.28,2.04,5.79
11983,3.14,2.1,1.46,1.25,3.14,8.21
11984,0.73,1.09,1.14,0.78,4.85,4.43
11985,4.82,3.5,4.47,0.32,4.06,5.31
11986,3.94,1.41,6.0,0.44,2.42,0.62
11987,2.11,1.8,3.05,0.5,0.1,7.35
11988,4.26,1.87,5.98,0.95,1.16,7.53
11989,3.79,2.08,1.34,1.53,2.57,2.49
11990,4.58,4.01,7.4,1.86,4.4,4.21
11991,4.25,3.46,1.59,1.52,1.59,0.87
11992,3.8,3.6,2.34,1.25,1.19,8.67
11993,3.61,2.64,8.37,1.43,0.22,2.66
11994,4.25,2.48,3.06,1.02,1.05,6.13
11995,2.47,4.09,9.4,1.11,0.46,4.93
11996,3.3,0.69,0.71,1.0,0.73,2.91
11997,1.33,3.65,9.63,0.11,0.43,2.11
11998,3.19,4.53,4.63,1.84,4.72,8.1
11999,1.54,2.28,5.4,1.63,2.91,1.8
12000,0.98,4.53,1.36,0.14,2.23,2.21
12001,3.01,2.87,1.63,0.33,1.88,7.15
12002,3.54,3.31,4.16,1.47,1.52,4.95
12003,1.45,2.12,7.44,0.88,4.64,9.1
12004,3.11,1.28,5.39,0.95,1.15,9.33
12005,1.31,0.58,1.48,0.14,2.11,1.86
12006,4.85,0.94,9.02,1.46,2.64,6.9
12007,4.36,3.1,8.03,0.94,3.76,1.5
12008,4.2,4.74,3.9,1.76,1.91,2.52
12009,3.57,4.52,7.28,0.93,4.77,2.6
12010,1.47,3.76,9.57,1.05,3.95,2.13
12011,3.76,3.4,3.25,1.05,0.35,0.72
12012,2.94,0.73,7.98,0.66,1.03,8.84
12013,3.55,3.1,8.25,0.53,4.79,1.82
12014,1.29,3.06,2.41,1.82,2.09,7.86
12015,1.44,0.6,6.73,0.22,2.4,7.39
12016,0.87,2.72,7.25,0.41,3.23,6.08
12017,4.91,0.45,4.64,0.56,1.13,4.48
12018,4.99,2.51,6.21,1.85,0.84,8.19
12019,3.0,1.92,4.21,0.91,2.93,9.85
12020,3.36,2.88,9.0,1.92,3.31,3.67
12021,4.39,1.27,9.56,1.89,4.69,6.24
12022,0.55,0.99,4.36,1.42,0.49,7.16
12023,4.49,4.03,1.65,1.23,3.3,1.79
12024,0.68,4.2,9.08,1.61,1.23,3.23
12025,1.14,0.62,9.34,0.89,3.31,6.97
12026,4.57,2.61,3.92,0.91,2.49,6.8
12027,4.78,4.21,5.48,0.19,4.22,2.96
12028,2.78,0.32,3.93,0.65,2.48,1.22
12029,1.99,2.1,6.04,1.72,0.57,6.39
12030,3.58,4.24,9.69,0.25,0.4,7.01
12031,2.17,3.07,3.99,1.53,0.98,5.73
12032,1.68,1.05,0.94,1.07,2.14,2.45
12033,2.05,3.38,8.27,1.3,0.57,5.39
12034,3.63,2.31,2.59,1.08,3.95,9.68
12035,2.38,0.16,9.62,1.54,3.87,8.54
12036,2.44,1.16,5.54,1.96,2.85,6.01
12037,3.22,4.85,5.49,1.85,1.77,7.64
12038,0.55,2.71,3.25,0.53,4.95,2.64
12039,2.25,1.11,1.35,1.37,2.57,6.92
12040,4.55,1.86,4.88,0.94,4.25,7.57
12041,1.54,3.86,5.92,1.71,1.03,2.85
12042,4.31,4.92,8.08,1.53,2.2,9.76
12043,1.49,2.52,1.18,0.96,2.18,3.99
12044,4.43,1.28,1.11,1.67,1.29,2.09
12045,1.9,2.98,0.69,1.03,0.2,5.61
12046,2.57,0.66,3.35,0.34,4.17,3.97
12047,4.05,2.36,5.13,0.21,4.38,9.5
12048,3.63,1.9,3.92,0.42,3.93,9.43
12049,2.83,2.1,2.0,0.73,4.75,6.61
12050,3.27,3.54,1.93,0.92,3.52,5.36
12051,0.9,4.46,6.89,1.97,3.55,8.72
12052,1.42,3.22,0.52,0.59,4.64,7.69
12053,3.58,0.58,6.49,0.2,4.55,6.73
12054,3.05,2.62,3.08,0.54,4.4,3.71
12055,4.17,2.58,5.12,0.57,2.36,2.16
12056,4.83,3.84,4.73,1.34,4.72,6.16
12057,1.08,0.31,2.66,0.41,0.22,6.44
12058,3.15,4.37,8.69,1.94,1.84,6.85
12059,4.42,0.67,3.79,0.79,3.15,5.38
12060,2.95,3.83,2.18,1.97,0.58,5.75
12061,3.06,0.39,3.74,0.24,0.99,9.7
12062,2.55,1.79,0.8,1.5,0.57,7.01
12063,0.82,2.51,6.86,0.46,2.13,1.24
12064,4.45,4.16,5.5,0.22,2.85,4.15
12065,4.19,2.78,2.01,1.97,4.77,4.53
12066,0.67,3.17,3.2,0.78,2.72,7.88
12067,4.63,4.38,8.82,1.61,4.82,6.16
12068,1.19,0.76,2.73,0.93,4.82,9.39
12069,1.66,2.06,4.82,1.47,0.24,3.27
12070,0.75,3.85,4.2,1.8,4.85,1.08
12071,2.92,1.16,6.39,0.55,3.97,6.62
12072,4.72,0.61,6.75,1.28,4.35,8.71
12073,1.36,2.56,5.41,1.02,1.14,8.83
12074,1.71,2.33,5.78,0.23,0.51,9.03
12075,0.65,4.99,3.73,1.89,3.95,7.8
12076,4.05,2.73,1.42,0.34,4.91,3.6
12077,1.13,2.66,8.29,0.83,1.22,5.45
12078,2.83,2.3,5.25,0.24,3.93,7.03
12079,3.97,3.11,8.82,0.14,4.38,6.14
12080,0.61,4.57,9.15,1.88,0.85,1.03
12081,2.02,2.91,8.41,1.27,1.02,0.76
12082,4.9,4.19,1.49,0.71,3.97,6.11
12083,3.88,1.15,7.23,0.38,1.09,7.75
12084,2.38,4.11,5.81,1.59,1.66,3.71
12085,4.2,2.9,7.6,1.03,3.94,3.84
12086,3.88,2.5,7.93,1.71,0.65,4.37
12087,1.87,3.97,7.42,0.67,1.61,4.8
12088,1.43,4.35,6.52,1.67,2.6,1.71
12089,0.63,3.16,8.21,0.32,3.69,6.16
12090,4.9,2.7,3.34,0.51,3.39,5.58
12091,3.85,2.78,1.24,1.52,2.26,1.37
12092,4.27,1.75,1.95,0.98,4.28,9.27
12093,1.02,1.73,1.44,1.63,4.57,7.63
12094,4.13,0.34,3.21,0.13,4.7,2.69
12095,0.62,1.72,1.49,1.75,4.33,1.96
12096,1.82,4.37,3.68,0.14,1.82,2.85
12097,2.36,3.96,8.57,0.32,4.4,5.55
12098,4.19,1.85,5.14,0.93,0.34,9.09
12099,3.82,3.6,0.85,1.58,0.94,4.65
12100,3.5,2.9,6.59,0.54,4.51,9.77
12101,3.92,3.36,1.2,1.9,1.37,7.46
12102,1.06,0.16,1.83,0.72,0.36,0.51
12103,1.7,4.13,1.0,0.97,3.2,4.95
12104,0.71,0.99,6.55,1.92,1.04,2.9
12105,2.39,4.74,9.37,1.91,3.68,5.52
12106,2.14,1.87,5.63,1.7,1.29,2.26
12107,0.72,1.54,8.17,1.54,3.31,6.87
12108,2.55,0.16,4.65,1.88,4.71,8.61
12109,3.86,1.37,3.44,0.62,1.96,7.26
12110,2.59,1.56,5.96,1.78,2.54,8.1
12111,4.22,1.46,2.2,1.78,3.93,7.98
12112,3.68,2.66,6.36,1.43,2.43,0.89
12113,4.27,0.84,8.36,0.58,4.42,1.27
12114,2.32,4.55,0.64,0.33,0.89,0.62
12115,4.41,2.47,4.1,0.3,2.95,2.56
12116,3.45,4.49,7.21,0.6,1.51,9.56
12117,1.06,2.95,9.9,1.91,4.32,1.56
12118,0.72,2.45,6.52,1.48,3.97,5.95
12119,4.7,1.9,9.83,0.47,2.29,7.29
12120,0.78,2.99,5.67,1.67,4.52,2.93
12121,0.68,3.33,0.98,0.69,4.82,1.85
12122,0.81,3.36,5.98,0.72,3.18,4.81
12123,3.94,3.99,2.88,1.34,1.09,4.85
12124,4.42,3.01,5.9,1.74,4.15,7.34
12125,0.54,1.39,2.22,1.39,3.48,5.57
12126,1.25,1.61,2.95,1.46,4.89,7.66
12127,4.91,4.66,1.74,1.08,1.09,6.47
12128,4.75,0.66,6.05,0.73,0.16,4.99
12129,1.76,2.9,9.51,1.35,4.17,9.62
12130,3.23,2.37,4.14,0.71,0.16,8.71
12131,3.58,2.23,2.17,1.01,1.82,8.89
12132,2.4,4.96,8.29,1.71,1.96,5.79
12133,4.21,3.84,9.71,1.86,1.57,7.17
12134,3.05,3.55,4.74,0.25,3.98,9.95
12135,0.98,1.74,4.45,0.66,4.48,5.68
12136,1.84,0.73,6.45,0.51,0.4,9.23
12137,1.13,3.24,1.85,1.38,4.39,7.78
12138,2.0,2.66,9.51,1.83,3.51,5.47
12139,4.78,3.92,4.74,0.94,3.4,8.49
12140,2.98,1.58,6.56,1.89,0.31,0.69
12141,3.78,2.21,9.39,0.55,4.27,6.75
12142,4.21,4.34,7.95,0.2,4.42,5.12
12143,1.97,3.14,5.8,0.11,0.95,7.11
12144,2.37,0.23,8.22,1.94,0.13,0.81
12145,0.96,1.41,3.14,1.38,3.74,5.3
12146,0.97,0.37,4.26,0.65,1.04,2.82
12147,3.1,0.86,1.54,0.7,0.9,4.31
12148,1.17,2.52,5.32,1.45,0.6,1.3
12149,3.06,2.86,3.14,0.69,0.63,3.76
12150,4.72,1.55,8.05,1.0,4.65,1.8
12151,3.37,3.13,2.69,0.69,3.45,0.88
12152,2.9,4.28,8.2,1.59,3.82,4.35
12153,2.37,4.48,0.55,1.74,4.58,3.28
12154,2.85,1.28,5.93,0.2,2.66,2.52
12155,3.52,0.74,8.61,1.58,3.09,1.19
12156,3.34,3.2,7.67,1.71,0.18,1.4
12157,4.2,2.73,0.72,1.14,2.07,9.43
12158,2.17,4.9,9.49,1.7,1.94,0.63
12159,1.46,3.98,5.7,0.2,2.91,9.08
12160,1.19,0.81,3.49,0.54,3.48,6.98
12161,4.11,4.17,3.23,1.29,4.14,2.33
12162,0.98,0.81,8.36,1.57,3.27,7.99
12163,4.25,3.88,2.89,1.55,2.63,5.89
12164,2.86,0.6,5.17,0.61,4.89,3.68
12165,4.49,0.71,2.09,1.79,4.23,5.55
12166,3.06,2.27,8.57,1.22,2.96,6.59
12167,4.85,3.4,2.1,0.16,0.71,8.87
12168,3.57,3.6,6.67,0.6,3.75,4.15
12169,1.42,3.67,9.86,0.75,1.16,1.37
12170,2.22,4.21,8.95,1.76,0.31,7.01
12171,3.93,1.93,3.44,0.73,4.44,2.62
12172,0.57,2.05,0.65,1.43,4.38,6.78
12173,3.01,1.44,8.18,1.83,3.85,2.05
12174,4.85,3.94,7.29,1.5,2.5,2.13
12175,4.57,2.46,1.38,1.85,1.94,1.22
12176,3.71,3.79,6.72,1.73,1.99,6.05
12177,0.74,0.4,6.62,1.36,0.65,7.81
12178,3.44,4.1,8.29,0.25,4.86,4.48
12179,4.69,4.93,6.29,1.58,4.94,4.23
12180,1.31,1.85,3.13,0.9,0.2,2.82
12181,3.84,0.53,8.15,0.14,2.81,3.63
12182,1.71,0.56,5.08,1.85,4.51,7.36
12183,1.81,2.22,6.53,0.58,3.67,4.89
12184,4.22,1.22,9.33,1.81,4.72,7.73
12185,0.56,3.89,5.41,0.66,0.16,5.18
12186,1.18,1.89,3.5,0.4,2.21,5.27
12187,2.14,0.29,3.52,0.18,3.37,9.56
12188,3.3,3.15,4.33,1.68,3.78,5.89
12189,3.92,0.88,5.84,0.12,1.82,9.52
12190,4.24,4.64,0.89,0.93,3.14,5.13
12191,4.24,3.07,7.91,0.81,2.6,9.63
12192,3.48,1.83,8.09,0.38,2.29,8.2
12193,2.07,1.07,3.68,1.59,0.72,4.69
12194,3.95,1.17,8.75,0.94,0.82,0.7
12195,3.11,2.16,5.32,0.11,4.93,9.46
12196,2.1,0.19,9.64,1.32,3.48,7.85
12197,3.15,2.77,9.83,0.77,0.2,2.16
12198,0.98,3.97,8.82,1.6,2.99,1.13
12199,0.93,3.25,1.67,0.52,1.04,9.23
12200,0.86,2.43,3.99,1.01,3.18,3.11
12201,1.57,4.04,1.49,1.37,4.66,6.95
12202,4.5,1.01,9.71,0.69,0.69,5.93
12203,1.47,1.25,6.38,1.67,4.86,9.02
12204,4.9,1.98,1.59,1.73,2.09,8.52
12205,0.71,2.58,5.84,1.22,3.27,3.55
12206,4.58,0.52,4.11,0.25,1.89,4.66
12207,4.47,0.6,3.05,0.82,4.04,8.37
12208,1.52,3.56,7.52,1.85,3.84,5.23
12209,0.82,3.05,6.95,1.61,1.74,2.77
12210,2.39,4.25,8.45,1.49,2.97,4.41
12211,1.37,2.08,5.57,1.56,3.06,2.99
12212,4.18,0.44,4.36,0.85,3.77,8.11
12213,1.66,1.11,4.43,0.86,3.72,6.49
12214,4.09,4.46,7.06,0.61,4.46,6.25
12215,4.86,4.49,7.41,0.12,1.79,2.94
12216,3.69,3.98,5.39,0.28,4.0,7.44
12217,1.38,3.86,6.48,0.89,4.61,1.67
12218,0.75,0.57,8.98,1.2,1.52,0.88
12219,4.61,2.47,2.48,0.68,0.87,3.14
12220,2.62,3.81,7.1,0.27,3.72,9.18
12221,2.33,2.98,3.96,0.12,0.26,1.96
12222,4.94,2.61,3.93,1.31,1.62,3.01
12223,2.45,1.75,5.67,0.52,0.27,8.7
12224,4.01,1.96,4.72,0.97,1.28,3.75
12225,1.46,4.89,6.39,1.09,1.12,6.53
12226,1.05,3.92,2.3,1.68,0.13,6.76
12227,3.08,0.69,6.6,0.14,3.73,7.85
12228,2.51,0.76,9.02,1.09,4.16,1.41
12229,4.24,3.49,1.7,0.23,4.56,8.26
12230,2.91,4.55,2.02,1.29,3.37,6.58
12231,3.15,4.53,5.09,0.6,0.55,3.64
12232,3.46,2.55,4.52,1.55,0.32,3.9
12233,4.06,0.43,7.9,0.25,4.99,7.17
12234,1.12,1.29,5.08,0.68,3.54,2.54
12235,4.86,2.17,0.74,0.65,1.16,9.54
12236,1.61,0.86,9.31,0.84,4.33,8.77
12237,0.78,0.39,4.12,1.92,0.88,9.0
12238,3.64,0.21,3.2,0.65,3.19,6.49
12239,0.92,3.48,2.44,1.88,0.73,5.8
12240,1.86,3.04,7.85,1.23,2.89,8.92
12241,2.47,2.5,8.9,0.93,3.79,6.14
12242,4.2,1.63,2.31,0.41,0.12,3.77
12243,1.89,1.81,9.65,0.18,3.96,7.86
12244,2.55,1.16,3.65,1.46,1.33,4.43
12245,1.12,2.4,9.11,1.01,2.51,8.01
12246,2.85,0.42,5.12,1.74,1.75,6.16
12247,3.62,1.05,7.85,1.59,4.49,2.79
12248,2.44,4.06,3.23,1.06,4.59,3.42
12249,4.38,0.78,0.86,1.86,3.03,2.41
12250,1.96,1.61,6.37,0.37,3.47,6.16
12251,0.62,2.43,1.84,1.39,0.46,7.57
12252,2.51,4.1,7.69,1.43,2.45,6.04
12253,1.68,2.62,9.77,0.76,1.24,4.32
12254,2.89,4.03,5.32,1.76,2.7,6.33
12255,4.83,1.06,1.12,1.92,0.55,5.27
12256,3.51,0.31,9.98,0.23,2.24,9.11
12257,4.74,3.55,1.17,1.49,4.9,1.07
12258,2.11,0.26,3.33,0.22,4.43,0.77
12259,1.04,0.78,9.69,1.33,2.33,7.35
