l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1,"dB(S(1,1))","dB(S(2,1))"
5.78,7.4,7.34,0.65,0.59,0.25,3950.0,0.07,0.03,-3.5801694,-2.866411
5.7,6.76,7.27,0.59,0.45,0.21,1200.0,0.04,0.0,-0.8894694,-7.9208975
6.47,6.7,7.01,0.57,0.49,0.12,2940.0,0.05,0.07,-2.6366787,-3.8489976
6.08,6.89,7.1,0.52,0.6,0.24,950.0,0.08,0.06,-0.8574021,-8.242315
5.88,7.16,7.35,0.54,0.53,0.26,3270.0,0.02,0.06,-3.3920028,-3.108541
5.75,7.48,6.72,0.66,0.46,0.2,3700.0,0.05,0.09,-2.7198515,-3.591635
6.07,6.55,7.2,0.63,0.47,0.24,3810.0,0.01,0.02,-3.691793,-2.924145
6.33,6.63,7.41,0.54,0.52,0.2,3490.0,0.02,0.0,-3.7560558,-2.8276646
6.25,6.78,6.9,0.53,0.46,0.19,2730.0,0.05,0.08,-2.5250893,-3.9750278
6.2,6.75,6.91,0.57,0.5,0.11,2330.0,0.06,0.01,-1.8551738,-4.802716
6.05,6.86,7.38,0.62,0.48,0.29,3380.0,0.04,0.03,-3.5271587,-3.027072
6.25,6.63,7.1,0.52,0.57,0.29,1610.0,0.01,0.08,-1.5221698,-5.5133305
6.15,6.57,7.41,0.59,0.53,0.3,1860.0,0.07,0.03,-1.7359185,-5.0765743
5.61,6.92,6.9,0.52,0.55,0.11,3090.0,0.07,0.01,-2.582107,-3.8543866
5.79,7.49,7.49,0.51,0.56,0.12,1590.0,0.01,0.06,-1.1938674,-6.3671436
6.37,6.52,6.93,0.61,0.46,0.21,3040.0,0.04,0.06,-2.9377024,-3.55785
6.01,7.09,7.07,0.64,0.53,0.26,880.0,0.09,0.01,-0.66010165,-9.174418
6.49,7.27,7.3,0.55,0.56,0.15,3010.0,0.01,0.07,-3.056345,-3.3966782
6.39,6.73,6.67,0.68,0.43,0.22,3900.0,0.0,0.08,-3.3888834,-3.0642881
6.0,6.62,7.38,0.6,0.49,0.16,3460.0,0.07,0.01,-3.0782554,-3.3577735
6.42,7.01,6.99,0.56,0.51,0.14,2770.0,0.07,0.08,-2.5476954,-3.942363
5.78,6.57,7.16,0.56,0.44,0.21,2470.0,0.02,0.06,-1.9682711,-4.659438
5.66,7.24,7.05,0.57,0.54,0.18,1400.0,0.03,0.04,-1.0068858,-7.0369945
6.42,7.43,6.92,0.58,0.58,0.27,3740.0,0.04,0.02,-3.803935,-2.7306256
5.82,6.54,6.51,0.65,0.46,0.22,2290.0,0.04,0.03,-1.7514188,-4.9970646
6.26,7.27,7.25,0.56,0.48,0.18,3000.0,0.1,0.07,-2.781671,-3.6767573
6.48,6.5,7.38,0.66,0.54,0.17,3620.0,0.04,0.0,-3.7378235,-2.8946772
6.06,7.08,6.64,0.63,0.4,0.16,1660.0,0.03,0.06,-1.1310666,-6.5532517
6.09,7.3,7.31,0.52,0.48,0.24,2280.0,0.07,0.09,-2.0774539,-4.4807477
5.52,7.06,6.61,0.61,0.56,0.12,1480.0,0.01,0.07,-0.91141105,-7.279254
6.14,7.08,6.57,0.57,0.57,0.29,2270.0,0.01,0.06,-2.2761724,-4.169029
5.84,7.42,7.47,0.62,0.57,0.13,3750.0,0.0,0.04,-2.822302,-3.4606779
6.02,6.68,7.25,0.63,0.51,0.18,2080.0,0.03,0.06,-1.580868,-5.302281
5.87,6.65,6.84,0.59,0.58,0.29,1550.0,0.1,0.01,-1.2999132,-6.0577335
6.49,6.81,6.5,0.53,0.58,0.22,2760.0,0.02,0.04,-3.1403742,-3.2374184
6.3,7.0,6.62,0.55,0.52,0.3,3550.0,0.03,0.01,-3.972104,-2.6146903
6.27,7.07,7.26,0.58,0.49,0.29,2760.0,0.09,0.1,-2.8867066,-3.5374134
5.74,7.27,6.8,0.62,0.56,0.18,2820.0,0.08,0.09,-2.2518482,-4.300447
6.24,6.99,6.93,0.55,0.57,0.12,1840.0,0.05,0.08,-1.5053856,-5.5120234
5.71,7.08,6.73,0.54,0.59,0.29,1230.0,0.07,0.07,-1.0780795,-7.0837708
5.88,6.86,7.46,0.6,0.45,0.2,1660.0,0.07,0.01,-1.2497671,-6.2908382
6.33,7.17,6.54,0.66,0.47,0.12,1520.0,0.02,0.06,-0.99670243,-6.8765717
6.12,6.92,6.73,0.7,0.43,0.15,2530.0,0.05,0.07,-1.7415345,-5.0209265
6.28,7.34,7.2,0.67,0.43,0.3,3790.0,0.05,0.06,-3.787437,-2.8470216
6.14,7.19,7.25,0.67,0.52,0.23,1700.0,0.03,0.09,-1.2798278,-6.1382446
6.01,7.1,6.64,0.57,0.59,0.26,3370.0,0.03,0.0,-3.6327515,-2.8533752
6.46,7.16,6.59,0.53,0.44,0.27,3560.0,0.06,0.06,-3.6117308,-2.8789077
6.34,7.28,6.5,0.56,0.46,0.18,2950.0,0.01,0.01,-2.7681315,-3.6964376
6.22,6.6,7.29,0.69,0.44,0.27,2040.0,0.09,0.02,-1.6450951,-5.2147474
5.67,7.42,6.85,0.63,0.55,0.16,2580.0,0.05,0.08,-1.855674,-4.8051276
6.21,6.75,6.62,0.65,0.45,0.22,2760.0,0.08,0.0,-2.4463186,-4.087967
6.09,7.47,7.12,0.5,0.46,0.11,2960.0,0.04,0.04,-2.4775317,-3.9812627
6.26,6.84,7.26,0.66,0.59,0.19,1400.0,0.07,0.09,-1.0008867,-6.998502
6.06,7.23,6.68,0.63,0.46,0.29,3140.0,0.07,0.09,-2.9617386,-3.4887316
5.85,6.9,6.71,0.68,0.46,0.23,1620.0,0.03,0.02,-1.1085305,-6.5942984
5.68,6.99,6.94,0.67,0.47,0.19,3520.0,0.05,0.06,-2.7208602,-3.6849048
6.24,6.62,6.66,0.53,0.45,0.19,970.0,0.03,0.01,-0.8608844,-8.267449
5.87,6.74,7.42,0.63,0.49,0.22,1620.0,0.05,0.1,-1.1475832,-6.5614123
5.84,6.85,7.18,0.58,0.52,0.23,1060.0,0.0,0.08,-0.8295393,-8.34669
5.98,6.64,7.13,0.57,0.47,0.24,3950.0,0.06,0.03,-3.9571028,-2.7253022
5.69,7.1,6.97,0.53,0.49,0.23,3890.0,0.01,0.09,-3.3634753,-3.0447645
6.38,7.22,6.52,0.62,0.42,0.15,1340.0,0.04,0.07,-0.9805877,-7.292054
5.64,7.37,7.34,0.51,0.52,0.12,3050.0,0.03,0.03,-2.4688845,-3.987576
5.68,7.42,6.55,0.5,0.43,0.15,3790.0,0.05,0.02,-2.7872727,-3.4684837
6.41,6.58,7.2,0.55,0.48,0.15,2910.0,0.1,0.04,-2.7757504,-3.7265167
5.63,6.93,6.81,0.58,0.43,0.18,3920.0,0.03,0.06,-3.0639622,-3.271348
6.28,7.46,7.32,0.63,0.5,0.21,2610.0,0.0,0.04,-2.3642902,-4.125885
5.62,6.72,6.91,0.6,0.42,0.21,3650.0,0.03,0.0,-2.988657,-3.4250875
6.32,6.94,6.75,0.62,0.46,0.18,3860.0,0.07,0.01,-3.236999,-3.1423483
6.47,6.53,6.95,0.5,0.54,0.24,3370.0,0.07,0.05,-3.9339626,-2.6639223
5.67,7.01,6.76,0.67,0.4,0.11,2400.0,0.02,0.09,-1.3854935,-5.79169
5.66,7.44,7.37,0.65,0.46,0.25,1630.0,0.03,0.04,-1.1468055,-6.549802
6.25,6.9,7.37,0.62,0.55,0.22,2300.0,0.09,0.04,-2.081121,-4.4481606
6.29,7.4,6.94,0.56,0.55,0.12,3760.0,0.07,0.01,-2.966329,-3.3029962
5.79,6.56,6.76,0.54,0.55,0.14,2890.0,0.08,0.01,-2.5980072,-3.9195447
5.88,6.64,7.19,0.61,0.45,0.21,3030.0,0.05,0.06,-2.6361098,-3.9199674
5.73,7.05,6.62,0.54,0.4,0.13,3640.0,0.04,0.03,-2.5933821,-3.706678
6.18,6.96,7.1,0.53,0.47,0.14,1540.0,0.03,0.07,-1.1775582,-6.414892
5.56,6.58,7.42,0.58,0.41,0.24,950.0,0.06,0.06,-0.6614573,-9.281102
6.1,7.21,7.12,0.55,0.56,0.16,1270.0,0.08,0.09,-1.0230124,-7.3043823
5.84,6.99,6.86,0.63,0.54,0.27,1480.0,0.04,0.06,-1.0829508,-6.6418104
5.9,7.36,6.5,0.54,0.45,0.27,2840.0,0.05,0.08,-2.6560721,-3.8006825
6.2,6.83,7.46,0.57,0.59,0.22,960.0,0.1,0.08,-0.77722335,-8.599012
5.52,7.46,6.56,0.57,0.58,0.23,1960.0,0.1,0.02,-1.6346371,-5.242609
5.57,6.81,6.67,0.51,0.47,0.26,2050.0,0.05,0.02,-1.7703459,-4.9998484
5.73,7.03,7.31,0.64,0.45,0.19,820.0,0.03,0.05,-0.4168992,-10.4264345
6.28,6.93,6.55,0.7,0.6,0.11,3380.0,0.07,0.02,-2.900027,-3.4856818
6.22,6.91,6.51,0.55,0.59,0.13,2180.0,0.07,0.08,-1.8856072,-4.6747365
5.86,7.39,7.44,0.55,0.43,0.17,2900.0,0.04,0.02,-2.3762102,-4.154386
5.54,7.37,6.52,0.55,0.58,0.16,930.0,0.06,0.06,-0.7061167,-9.028132
5.88,7.22,6.58,0.54,0.56,0.28,1870.0,0.08,0.01,-1.7544801,-4.9813805
6.18,6.69,6.71,0.67,0.42,0.22,2150.0,0.05,0.08,-1.6148479,-5.240429
5.63,7.33,6.73,0.53,0.59,0.17,860.0,0.03,0.06,-0.6626723,-9.374771
5.83,6.76,6.67,0.64,0.46,0.22,1790.0,0.04,0.01,-1.3317592,-6.032469
5.79,7.01,7.31,0.56,0.52,0.25,3640.0,0.07,0.04,-3.4502661,-3.0389423
6.22,6.84,6.59,0.63,0.55,0.25,3830.0,0.08,0.05,-3.587851,-2.8938217
6.2,7.26,6.55,0.61,0.46,0.14,1130.0,0.04,0.04,-0.83894944,-8.137423
5.79,7.27,6.64,0.5,0.56,0.19,820.0,0.05,0.05,-0.66876554,-9.369218
5.92,6.81,7.23,0.53,0.45,0.15,1730.0,0.08,0.06,-1.338772,-6.0684004
5.67,7.45,7.24,0.53,0.5,0.1,2790.0,0.02,0.08,-2.034241,-4.6157765
6.09,6.75,6.64,0.56,0.57,0.16,3820.0,0.1,0.04,-3.2692084,-3.1055129
5.77,7.25,6.8,0.59,0.41,0.23,1070.0,0.07,0.04,-0.79743314,-8.423751
6.25,6.66,7.41,0.54,0.45,0.27,1690.0,0.09,0.1,-1.5115488,-5.649473
5.81,6.57,7.13,0.68,0.58,0.18,1770.0,0.1,0.03,-1.2367747,-6.231992
6.13,7.36,7.13,0.56,0.5,0.19,1190.0,0.1,0.02,-1.0005891,-7.450325
5.6,7.2,7.46,0.7,0.43,0.17,2650.0,0.03,0.07,-1.6867564,-5.1218724
5.81,7.5,6.76,0.59,0.49,0.22,3900.0,0.1,0.06,-3.1240833,-3.1901243
6.4,7.43,7.1,0.68,0.58,0.27,1280.0,0.06,0.1,-1.0184,-7.11658
6.36,6.93,6.81,0.55,0.54,0.29,3290.0,0.04,0.0,-3.8885796,-2.6870613
6.47,6.82,6.7,0.64,0.49,0.16,2490.0,0.01,0.01,-2.196258,-4.3513103
6.2,7.31,6.72,0.67,0.42,0.27,3980.0,0.08,0.08,-3.550801,-2.8575463
6.12,7.07,6.55,0.56,0.47,0.11,3690.0,0.07,0.03,-2.7812748,-3.4908128
6.38,6.59,6.53,0.65,0.53,0.13,2000.0,0.0,0.02,-1.5754607,-5.308069
6.07,6.51,6.88,0.52,0.42,0.14,1240.0,0.04,0.02,-0.9858954,-7.524144
6.31,7.42,7.23,0.57,0.44,0.14,1880.0,0.06,0.1,-1.4528067,-5.6884904
6.1,7.39,6.97,0.56,0.52,0.28,3000.0,0.1,0.07,-3.1240356,-3.267588
5.94,6.75,7.47,0.63,0.49,0.22,1280.0,0.03,0.01,-0.9686682,-7.509942
5.77,7.28,6.91,0.52,0.42,0.24,990.0,0.01,0.06,-0.83406854,-8.451487
6.17,7.11,7.03,0.52,0.53,0.2,2130.0,0.02,0.02,-2.0070906,-4.559166
5.96,6.78,6.73,0.68,0.52,0.29,3920.0,0.03,0.02,-3.7332854,-2.819373
5.72,7.39,7.13,0.64,0.45,0.21,3520.0,0.04,0.03,-2.8240159,-3.5880299
6.21,7.44,6.73,0.58,0.6,0.17,3060.0,0.03,0.04,-2.9807892,-3.426129
5.75,6.54,6.82,0.6,0.53,0.17,2440.0,0.05,0.04,-1.8736677,-4.7767982
6.18,6.89,7.05,0.63,0.59,0.2,2490.0,0.08,0.08,-2.2497623,-4.227615
6.44,7.2,7.06,0.5,0.52,0.3,2500.0,0.05,0.0,-2.8989162,-3.492372
5.8,7.15,6.9,0.56,0.45,0.15,2730.0,0.06,0.03,-2.1072965,-4.4920716
6.34,7.01,7.16,0.57,0.43,0.11,2640.0,0.05,0.02,-2.1704822,-4.4386168
6.07,6.7,7.09,0.69,0.55,0.12,3220.0,0.08,0.07,-2.5965755,-3.860655
6.31,7.24,7.37,0.57,0.46,0.12,1280.0,0.07,0.1,-0.976403,-7.5990458
5.88,7.06,6.97,0.53,0.44,0.17,2900.0,0.01,0.07,-2.3997767,-4.1456194
5.57,6.57,7.33,0.55,0.43,0.25,1520.0,0.09,0.06,-1.1175396,-6.709628
5.61,7.02,7.16,0.65,0.54,0.16,3730.0,0.08,0.02,-2.8611386,-3.474212
6.35,6.55,7.32,0.63,0.54,0.27,1910.0,0.1,0.0,-1.7748581,-4.9606256
5.9,7.29,7.42,0.63,0.49,0.16,2550.0,0.05,0.08,-1.8693404,-4.7991576
6.3,6.72,7.18,0.62,0.41,0.27,1170.0,0.07,0.04,-0.98762536,-7.611719
5.69,7.42,6.66,0.61,0.49,0.25,2390.0,0.02,0.1,-1.8866525,-4.752743
5.97,7.31,7.33,0.69,0.53,0.12,2600.0,0.05,0.09,-1.7946911,-4.948761
5.91,6.92,7.46,0.64,0.6,0.12,1580.0,0.04,0.0,-1.0703895,-6.6643686
6.19,7.33,6.51,0.51,0.44,0.29,2600.0,0.05,0.06,-2.6382556,-3.7699835
6.13,7.05,6.84,0.59,0.47,0.17,900.0,0.06,0.05,-0.70958877,-9.112192
6.14,6.74,6.73,0.65,0.45,0.18,2630.0,0.07,0.03,-2.1031837,-4.493098
6.02,6.91,7.22,0.53,0.41,0.16,3190.0,0.02,0.0,-2.792028,-3.6685545
6.19,6.95,6.7,0.55,0.57,0.19,1730.0,0.04,0.08,-1.4754312,-5.5954266
6.19,7.24,6.95,0.69,0.56,0.25,1930.0,0.07,0.08,-1.5715833,-5.362031
5.88,7.34,7.38,0.67,0.44,0.29,2840.0,0.05,0.03,-2.5372686,-3.9421484
5.53,7.38,6.83,0.57,0.46,0.25,2680.0,0.02,0.1,-2.0979714,-4.4404383
6.35,7.3,6.95,0.6,0.6,0.21,3870.0,0.05,0.02,-3.4761488,-2.9383273
5.87,6.97,6.95,0.55,0.59,0.16,3640.0,0.02,0.08,-3.0920184,-3.2633994
6.07,6.98,6.83,0.67,0.43,0.25,1370.0,0.06,0.04,-0.979542,-7.191247
6.15,6.71,6.58,0.63,0.49,0.17,1420.0,0.06,0.01,-1.0134895,-6.922837
5.88,6.84,7.22,0.62,0.44,0.14,800.0,0.1,0.02,-0.4047315,-10.508964
6.32,6.83,7.46,0.55,0.49,0.11,3370.0,0.09,0.0,-3.0699763,-3.357197
5.86,6.6,7.33,0.5,0.49,0.29,2720.0,0.02,0.06,-2.817919,-3.61381
6.03,6.97,7.11,0.55,0.43,0.17,2600.0,0.05,0.05,-2.112359,-4.45914
5.68,7.27,6.97,0.57,0.55,0.27,1000.0,0.09,0.08,-0.82913446,-8.392945
5.51,6.79,7.37,0.69,0.54,0.12,2430.0,0.06,0.0,-1.5377235,-5.4137764
5.54,6.59,7.08,0.64,0.5,0.21,1870.0,0.01,0.05,-1.3186264,-6.094433
6.34,6.62,7.15,0.68,0.51,0.2,990.0,0.0,0.01,-0.7294166,-8.789617
6.19,6.58,6.83,0.68,0.5,0.28,2510.0,0.05,0.05,-2.2650974,-4.2405705
5.73,7.11,6.6,0.64,0.4,0.21,2360.0,0.09,0.1,-1.6470807,-5.1808853
5.8,7.25,6.94,0.53,0.49,0.2,3820.0,0.0,0.05,-3.1505704,-3.2018363
5.75,6.97,7.09,0.64,0.55,0.23,3300.0,0.0,0.02,-3.1050363,-3.3468595
5.91,6.75,7.48,0.54,0.59,0.27,3270.0,0.07,0.01,-3.7789755,-2.8019247
6.25,7.13,6.95,0.7,0.41,0.12,880.0,0.07,0.04,-0.54893136,-9.985611
5.69,7.31,6.86,0.61,0.59,0.28,3570.0,0.03,0.06,-3.3722196,-3.0542846
5.62,6.65,7.16,0.67,0.41,0.29,850.0,0.03,0.03,-0.4771459,-10.061797
5.79,7.38,6.87,0.55,0.58,0.12,1650.0,0.08,0.05,-1.2136123,-6.2645135
6.14,7.13,7.18,0.68,0.58,0.11,3680.0,0.04,0.1,-2.7777257,-3.5242236
6.42,7.0,6.68,0.56,0.54,0.24,3950.0,0.03,0.05,-3.7165968,-2.7865694
6.33,6.7,7.07,0.7,0.56,0.11,2850.0,0.06,0.04,-2.4160361,-4.1368628
5.88,7.47,6.94,0.54,0.55,0.12,1420.0,0.07,0.09,-1.0174916,-6.9748325
6.31,6.61,6.72,0.52,0.51,0.16,1990.0,0.08,0.05,-1.7769347,-4.93621
6.23,6.55,7.04,0.67,0.51,0.16,2490.0,0.01,0.02,-2.023034,-4.5854163
5.83,6.59,7.45,0.56,0.44,0.15,2750.0,0.1,0.08,-2.1137912,-4.5052233
6.22,6.88,6.62,0.65,0.47,0.29,2870.0,0.0,0.01,-2.897037,-3.5800006
6.04,6.62,7.09,0.51,0.47,0.15,3320.0,0.0,0.07,-2.958286,-3.4598465
6.34,6.99,7.32,0.58,0.5,0.15,3040.0,0.04,0.05,-2.795302,-3.6695495
5.95,6.66,6.5,0.57,0.52,0.21,1460.0,0.09,0.01,-1.1326947,-6.537702
6.08,7.42,6.99,0.52,0.41,0.17,1210.0,0.08,0.09,-0.9741359,-7.634521
6.23,7.19,7.15,0.62,0.44,0.28,3450.0,0.08,0.08,-3.3782508,-3.1442473
6.45,7.14,7.32,0.56,0.56,0.21,1380.0,0.07,0.07,-1.1600881,-6.4660883
6.42,6.81,7.14,0.69,0.43,0.22,3710.0,0.0,0.08,-3.380849,-3.1281416
6.01,7.11,6.69,0.69,0.44,0.18,2490.0,0.02,0.05,-1.7590101,-4.9636865
5.95,7.4,6.68,0.5,0.59,0.26,990.0,0.08,0.05,-0.93230844,-7.817726
6.34,6.52,7.01,0.64,0.54,0.28,1950.0,0.02,0.1,-1.7287371,-5.02445
5.75,6.94,6.9,0.68,0.55,0.16,1480.0,0.06,0.05,-0.91719985,-7.2316694
6.18,6.81,7.12,0.64,0.42,0.17,3200.0,0.04,0.04,-2.69172,-3.8048534
5.65,6.51,6.51,0.53,0.43,0.1,3030.0,0.03,0.07,-2.2211654,-4.2953115
6.1,7.35,7.09,0.7,0.6,0.11,2120.0,0.09,0.03,-1.5217216,-5.3463907
6.42,6.8,6.61,0.51,0.58,0.23,2640.0,0.07,0.08,-2.9503179,-3.4424186
6.34,7.39,7.3,0.58,0.54,0.16,3060.0,0.05,0.02,-2.9896,-3.4618855
6.35,7.27,6.96,0.59,0.47,0.11,1160.0,0.09,0.03,-0.9068973,-7.9421244
6.05,6.52,6.92,0.67,0.57,0.11,1690.0,0.07,0.1,-1.0638096,-6.6868534
5.62,7.05,6.99,0.66,0.45,0.14,2290.0,0.02,0.05,-1.4476874,-5.6259966
6.34,7.2,6.74,0.68,0.41,0.13,1710.0,0.02,0.06,-1.1374114,-6.5209236
5.64,7.2,6.71,0.57,0.55,0.11,1720.0,0.07,0.02,-1.2064719,-6.2919855
5.63,7.33,7.01,0.66,0.4,0.26,2700.0,0.07,0.02,-2.019023,-4.5642242
5.58,6.81,7.25,0.69,0.5,0.18,2680.0,0.01,0.06,-1.8267639,-4.8760915
5.56,7.34,7.05,0.61,0.52,0.19,3070.0,0.05,0.1,-2.3962584,-4.133567
6.17,6.55,6.65,0.53,0.43,0.28,1610.0,0.05,0.05,-1.4285071,-5.7989435
5.81,7.46,7.24,0.57,0.55,0.13,3920.0,0.07,0.03,-2.9453595,-3.341578
5.83,7.02,7.25,0.69,0.45,0.23,2590.0,0.03,0.01,-1.9636378,-4.645593
5.59,7.26,6.62,0.66,0.5,0.28,3730.0,0.04,0.02,-3.1553717,-3.250386
5.9,6.57,7.33,0.51,0.46,0.25,1190.0,0.09,0.09,-1.0189893,-7.4730177
6.1,7.5,6.97,0.57,0.59,0.17,3100.0,0.02,0.09,-2.8698182,-3.5590675
5.83,7.03,7.17,0.61,0.49,0.26,2240.0,0.09,0.07,-1.8431046,-4.854573
6.0,7.26,7.31,0.51,0.43,0.22,1940.0,0.03,0.03,-1.6999633,-5.134699
6.32,7.0,6.89,0.66,0.44,0.23,1260.0,0.03,0.08,-0.96026826,-7.5506296
6.45,6.91,7.02,0.7,0.47,0.28,3050.0,0.01,0.1,-3.053754,-3.413911
5.62,6.97,7.11,0.65,0.43,0.28,3110.0,0.05,0.0,-2.7541566,-3.7470343
5.96,6.76,7.05,0.54,0.43,0.25,3390.0,0.05,0.08,-3.226573,-3.2731647
5.6,7.13,6.62,0.59,0.46,0.2,1120.0,0.04,0.05,-0.76866484,-8.375597
5.57,7.36,6.52,0.5,0.4,0.28,2240.0,0.01,0.01,-1.9734778,-4.6840906
5.67,7.45,6.71,0.54,0.57,0.12,2009.9999999999998,0.09,0.07,-1.4979322,-5.483244
5.53,6.89,6.51,0.56,0.59,0.14,3170.0,0.08,0.03,-2.669404,-3.74288
5.98,7.33,7.07,0.57,0.59,0.25,2990.0,0.03,0.04,-3.0963047,-3.307357
6.0,6.63,7.06,0.51,0.4,0.25,3350.0,0.1,0.06,-3.2596931,-3.2545455
6.13,7.39,6.73,0.64,0.48,0.12,3560.0,0.05,0.06,-2.620344,-3.7029207
6.26,6.81,6.69,0.56,0.42,0.16,1080.0,0.07,0.01,-0.8875327,-8.056306
6.26,6.66,6.81,0.51,0.53,0.19,2790.0,0.02,0.07,-2.8005948,-3.663557
5.88,7.49,7.35,0.64,0.47,0.27,2210.0,0.02,0.07,-1.7860724,-4.9430943
6.4,6.61,6.76,0.58,0.47,0.16,1310.0,0.0,0.03,-1.0519583,-7.0702205
5.68,7.09,6.96,0.66,0.58,0.26,2720.0,0.02,0.07,-2.3322725,-4.1686487
5.53,6.86,7.49,0.66,0.59,0.11,2310.0,0.0,0.01,-1.5161822,-5.4273915
6.41,7.45,6.84,0.68,0.54,0.26,3440.0,0.1,0.02,-3.5253203,-2.9633217
5.94,7.35,6.62,0.59,0.51,0.19,1190.0,0.09,0.09,-0.89859605,-7.8131623
5.95,7.19,7.44,0.6,0.56,0.23,3930.0,0.09,0.06,-3.7497694,-2.8104405
5.6,6.79,6.61,0.57,0.58,0.29,2340.0,0.01,0.0,-2.1754446,-4.3264875
6.09,7.05,6.8,0.55,0.47,0.29,3400.0,0.08,0.03,-3.5221848,-2.9792607
5.59,6.52,7.12,0.5,0.58,0.15,2400.0,0.08,0.07,-1.9179137,-4.687223
6.46,6.82,7.14,0.6,0.43,0.11,1650.0,0.08,0.09,-1.1847239,-6.424828
6.49,7.19,6.58,0.66,0.51,0.17,2530.0,0.07,0.01,-2.254725,-4.266179
5.94,7.06,7.06,0.66,0.54,0.25,3400.0,0.1,0.01,-3.3398874,-3.1389687
6.16,7.07,6.92,0.67,0.53,0.24,1170.0,0.05,0.08,-0.8966422,-7.872102
6.12,7.43,7.13,0.53,0.59,0.25,3360.0,0.07,0.0,-3.712163,-2.8024225
6.01,6.89,6.58,0.53,0.46,0.28,3460.0,0.02,0.02,-3.4857223,-2.9987156
5.62,7.25,6.92,0.52,0.41,0.25,2380.0,0.09,0.09,-1.9559512,-4.694591
6.26,6.74,7.45,0.58,0.58,0.21,1430.0,0.04,0.05,-1.1392076,-6.502512
5.73,6.93,6.68,0.61,0.58,0.15,2750.0,0.09,0.03,-2.226513,-4.349164
5.65,7.02,7.35,0.53,0.43,0.12,2540.0,0.05,0.09,-1.7537842,-5.0213966
6.05,6.86,7.08,0.65,0.58,0.28,1640.0,0.06,0.09,-1.3054023,-6.0471344
6.36,6.83,6.65,0.68,0.42,0.13,1910.0,0.02,0.08,-1.29317,-6.0532465
6.46,6.95,6.85,0.58,0.53,0.18,2340.0,0.0,0.07,-2.1811194,-4.302178
5.98,6.57,6.61,0.62,0.52,0.25,950.0,0.1,0.01,-0.7943423,-8.566142
5.67,7.14,6.6,0.62,0.58,0.23,1340.0,0.09,0.07,-0.97425795,-7.22905
5.88,7.43,7.31,0.58,0.55,0.29,3300.0,0.06,0.02,-3.5226521,-2.979547
6.25,7.07,7.07,0.5,0.49,0.14,1550.0,0.02,0.01,-1.2942765,-6.0819597
5.62,6.67,7.37,0.56,0.5,0.16,1560.0,0.09,0.07,-1.0778546,-6.7907944
5.58,6.66,6.93,0.66,0.46,0.25,2009.9999999999998,0.1,0.02,-1.4828117,-5.6694255
6.32,7.35,6.81,0.59,0.44,0.23,1070.0,0.03,0.09,-0.90462995,-8.024932
6.45,7.16,7.43,0.69,0.43,0.17,3730.0,0.06,0.08,-3.1202698,-3.297114
5.9,7.35,7.35,0.66,0.48,0.24,3880.0,0.05,0.09,-3.377342,-3.0609937
5.71,6.8,7.47,0.61,0.42,0.19,2910.0,0.07,0.0,-2.323106,-4.2448187
5.74,6.63,6.77,0.63,0.51,0.3,1540.0,0.0,0.04,-1.1479499,-6.472964
5.52,6.68,7.42,0.65,0.54,0.15,2160.0,0.01,0.08,-1.407958,-5.731682
5.91,6.91,6.83,0.67,0.57,0.19,1860.0,0.01,0.09,-1.3322432,-5.9435883
6.46,7.41,6.76,0.63,0.54,0.22,1470.0,0.07,0.09,-1.1450117,-6.4060955
6.47,7.16,7.27,0.63,0.51,0.21,2420.0,0.05,0.03,-2.2606902,-4.2126975
5.95,6.91,6.98,0.56,0.57,0.11,1390.0,0.0,0.03,-1.0090849,-7.041918
6.08,6.57,7.41,0.66,0.43,0.12,2870.0,0.02,0.05,-2.121027,-4.5743
5.73,6.7,6.9,0.67,0.47,0.19,2480.0,0.06,0.02,-1.75689,-4.976199
6.15,7.04,6.93,0.7,0.52,0.26,1300.0,0.01,0.06,-0.95048857,-7.3775835
6.24,6.7,6.65,0.61,0.45,0.11,3890.0,0.04,0.08,-2.9133625,-3.3846962
6.23,7.37,7.21,0.6,0.47,0.29,3280.0,0.06,0.06,-3.3799129,-3.0929344
5.83,6.57,7.37,0.57,0.49,0.18,1050.0,0.03,0.09,-0.7682271,-8.698159
5.81,6.69,6.85,0.54,0.51,0.13,870.0,0.0,0.04,-0.6430075,-9.461237
5.64,7.06,6.55,0.59,0.41,0.1,1240.0,0.02,0.08,-0.73158836,-8.438732
5.64,6.99,6.9,0.51,0.42,0.13,1960.0,0.07,0.07,-1.427891,-5.7870855
6.26,6.92,6.82,0.68,0.47,0.27,3110.0,0.01,0.0,-3.0765777,-3.410914
5.84,7.45,7.12,0.55,0.55,0.2,2870.0,0.09,0.05,-2.6081018,-3.8337238
5.82,6.68,6.63,0.63,0.56,0.13,1950.0,0.08,0.08,-1.3526771,-5.883231
5.74,6.85,7.45,0.68,0.47,0.14,2520.0,0.02,0.07,-1.6233301,-5.230847
6.31,6.9,7.2,0.59,0.48,0.13,3250.0,0.09,0.01,-2.912879,-3.5066085
5.81,7.02,6.91,0.68,0.46,0.15,2890.0,0.03,0.06,-2.0574417,-4.631504
5.8,6.93,7.1,0.59,0.47,0.24,3120.0,0.08,0.06,-2.842919,-3.6671128
6.4,6.88,7.26,0.57,0.53,0.18,3680.0,0.05,0.05,-3.5625358,-2.9510908
