l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1,"dB(S(1,1))","dB(S(2,1))"
5.74,7.1,7.0,0.69,0.59,0.22,1790.0,0.25,0.25,-0.81281185,-6.6402245
6.43,7.15,7.1,0.68,0.5,0.26,2700.0,0.25,0.25,-2.1849875,-4.393002
5.63,7.11,6.62,0.66,0.57,0.15,1670.0,0.34,0.24,-0.6216736,-7.193727
6.48,7.33,6.77,0.65,0.43,0.13,2029.9999999999998,0.23,0.21,-1.0979145,-6.071939
5.57,6.96,6.61,0.62,0.56,0.26,2740.0,0.28,0.16,-2.1056614,-4.6201425
5.61,6.96,7.24,0.57,0.47,0.27,3770.0,0.25,0.23,-3.3616664,-3.2595649
6.39,7.34,7.11,0.57,0.47,0.14,1770.0,0.33,0.23,-0.96960473,-6.3205814
6.27,7.23,6.83,0.54,0.56,0.16,1060.0,0.21,0.33,-0.28024578,-8.758453
6.12,7.43,7.02,0.56,0.48,0.19,3630.0,0.24,0.32,-2.72725,-3.7640796
6.01,6.91,6.9,0.62,0.6,0.21,1720.0,0.34,0.2,-0.9394231,-6.365469
6.47,7.46,6.68,0.69,0.41,0.18,3810.0,0.22,0.29,-2.7458875,-3.7433367
5.95,7.38,6.81,0.7,0.48,0.17,2450.0,0.31,0.19,-1.4458036,-5.4818077
5.69,7.23,7.08,0.66,0.56,0.26,1050.0,0.22,0.21,-0.18721533,-9.186439
6.28,7.32,7.48,0.56,0.51,0.16,2680.0,0.21,0.24,-1.9558554,-4.5926104
5.93,7.1,7.05,0.65,0.54,0.21,3390.0,0.29,0.32,-2.515633,-4.0098534
5.81,7.31,7.35,0.59,0.5,0.14,1840.0,0.28,0.15,-0.9613571,-6.432619
6.09,6.85,6.92,0.66,0.54,0.11,1490.0,0.2,0.25,-0.49551153,-7.7283688
5.85,7.19,7.36,0.58,0.44,0.12,1890.0,0.25,0.18,-0.93985987,-6.504342
6.43,7.22,6.99,0.63,0.44,0.25,2550.0,0.3,0.17,-2.093462,-4.5725045
5.86,7.44,7.17,0.57,0.59,0.26,1160.0,0.24,0.29,-0.42967844,-8.195036
6.26,7.02,6.72,0.52,0.47,0.17,2280.0,0.25,0.3,-1.5597129,-5.294657
5.97,7.44,7.05,0.63,0.53,0.13,1820.0,0.17,0.34,-0.81080055,-6.819214
5.95,7.48,7.19,0.55,0.55,0.29,1450.0,0.17,0.29,-0.7778778,-6.8624544
6.12,6.63,7.0,0.57,0.42,0.15,2350.0,0.17,0.29,-1.4075892,-5.605996
6.48,6.76,6.55,0.52,0.5,0.2,3110.0,0.21,0.34,-2.4938807,-3.9319296
5.91,7.15,7.26,0.55,0.44,0.24,1190.0,0.34,0.3,-0.41409588,-8.282853
5.76,7.26,7.14,0.55,0.6,0.15,2970.0,0.17,0.23,-2.0968845,-4.3180103
5.64,6.72,6.5,0.67,0.53,0.21,3090.0,0.22,0.34,-2.0383067,-4.564052
5.82,7.15,7.05,0.7,0.41,0.21,3120.0,0.33,0.31,-1.9533069,-4.696355
6.12,7.44,7.37,0.68,0.4,0.22,1410.0,0.27,0.23,-0.5337963,-7.8154144
5.96,7.05,7.23,0.62,0.46,0.23,1830.0,0.34,0.18,-1.0185621,-6.298424
5.68,6.63,6.65,0.68,0.47,0.18,870.0,0.34,0.16,0.22956133,-10.7111
5.67,7.1,7.07,0.66,0.52,0.2,1700.0,0.18,0.25,-0.7049949,-6.9825544
5.63,7.01,6.98,0.55,0.41,0.11,1290.0,0.35,0.33,-0.2750287,-8.691946
5.59,6.87,6.52,0.61,0.5,0.21,3150.0,0.31,0.27,-2.1693444,-4.4300056
5.82,6.84,6.78,0.58,0.59,0.18,1420.0,0.21,0.33,-0.5262866,-7.636547
6.03,7.31,7.4,0.59,0.45,0.12,2040.0,0.22,0.27,-1.0373297,-6.369239
6.23,7.13,6.64,0.52,0.58,0.22,2240.0,0.24,0.3,-1.7722597,-5.0022163
5.75,6.95,7.14,0.51,0.51,0.17,810.0,0.31,0.28,0.21463585,-10.5045805
5.53,6.64,7.08,0.54,0.41,0.23,1050.0,0.32,0.17,-0.22577715,-9.069293
5.61,6.96,6.56,0.52,0.5,0.28,1460.0,0.34,0.29,-0.6858206,-7.098052
6.15,7.46,7.05,0.58,0.48,0.24,2040.0,0.17,0.22,-1.3968191,-5.595367
6.19,7.13,6.71,0.65,0.41,0.24,1230.0,0.2,0.22,-0.440691,-8.180387
6.15,6.55,7.07,0.59,0.5,0.2,1240.0,0.26,0.31,-0.42943978,-8.184987
6.33,7.06,7.1,0.58,0.45,0.3,3000.0,0.22,0.18,-2.8563375,-3.6986382
6.34,7.27,7.43,0.68,0.46,0.29,3440.0,0.18,0.17,-3.2150984,-3.34219
5.52,7.0,7.2,0.65,0.42,0.27,3770.0,0.27,0.19,-3.1391964,-3.4007592
5.8,7.22,6.79,0.67,0.58,0.16,2160.0,0.2,0.17,-1.2270069,-5.8897347
6.5,7.24,7.38,0.59,0.48,0.12,1370.0,0.34,0.18,-0.6318002,-7.506031
6.45,6.69,7.3,0.68,0.45,0.25,1970.0,0.3,0.26,-1.1548195,-5.997609
6.38,7.34,6.9,0.53,0.52,0.2,3010.0,0.24,0.23,-2.4506657,-3.9397783
5.58,7.38,7.39,0.62,0.51,0.12,3760.0,0.27,0.26,-2.431098,-4.0787306
6.39,7.36,7.42,0.54,0.45,0.19,2029.9999999999998,0.3,0.19,-1.4387598,-5.533078
6.46,7.14,7.11,0.54,0.6,0.1,2720.0,0.18,0.18,-2.1246128,-4.1219616
6.26,6.97,6.96,0.61,0.59,0.21,3510.0,0.17,0.29,-3.0002594,-3.4973195
6.16,7.17,7.39,0.62,0.5,0.11,3530.0,0.19,0.24,-2.4646814,-4.0215125
6.45,7.13,7.41,0.7,0.4,0.24,1510.0,0.35,0.22,-0.67484283,-7.23401
5.8,7.24,6.84,0.5,0.48,0.25,1860.0,0.31,0.35,-1.1344795,-6.1018753
6.22,7.16,6.9,0.5,0.45,0.12,2320.0,0.35,0.25,-1.5345898,-5.3347497
6.0,6.63,7.3,0.65,0.46,0.28,2340.0,0.29,0.27,-1.5850415,-5.322929
6.45,7.41,6.55,0.69,0.44,0.26,1420.0,0.33,0.27,-0.58618975,-7.409253
6.41,6.53,6.55,0.59,0.43,0.27,1290.0,0.21,0.23,-0.65099144,-7.449379
5.7,7.29,7.2,0.67,0.53,0.27,1990.0,0.34,0.33,-1.0472093,-6.287693
5.76,7.4,7.19,0.67,0.41,0.25,2910.0,0.22,0.3,-1.8742297,-4.8676286
5.63,7.43,7.42,0.53,0.59,0.25,3550.0,0.34,0.2,-3.065228,-3.4747808
5.55,6.77,6.8,0.66,0.57,0.18,1120.0,0.32,0.19,-0.16830397,-9.200522
5.84,7.42,6.52,0.68,0.51,0.28,2230.0,0.23,0.23,-1.4609463,-5.516324
6.1,6.74,7.34,0.62,0.42,0.11,1690.0,0.31,0.28,-0.6619086,-7.1905937
6.43,7.3,6.68,0.5,0.45,0.23,1340.0,0.33,0.23,-0.75231504,-6.989292
5.84,6.83,7.41,0.64,0.59,0.29,1170.0,0.28,0.24,-0.38327098,-8.34081
5.72,6.73,6.68,0.67,0.58,0.22,2330.0,0.16,0.32,-1.3814182,-5.685916
6.06,6.73,7.34,0.54,0.51,0.14,3690.0,0.2,0.24,-3.0092912,-3.5700023
6.19,7.44,6.64,0.56,0.44,0.26,3800.0,0.3,0.22,-3.2298467,-3.3149846
5.74,7.37,6.91,0.64,0.6,0.16,1370.0,0.31,0.23,-0.46168518,-7.982335
5.78,6.82,7.19,0.67,0.49,0.19,3980.0,0.33,0.18,-3.2605224,-3.395265
6.12,7.06,6.98,0.52,0.49,0.12,1280.0,0.15,0.29,-0.49371052,-7.997116
5.84,7.12,7.07,0.58,0.55,0.11,2620.0,0.32,0.18,-1.6384823,-5.100479
6.28,7.24,6.59,0.7,0.52,0.13,1140.0,0.33,0.22,-0.20702243,-9.024825
6.02,6.95,7.36,0.56,0.53,0.13,3320.0,0.29,0.29,-2.3703194,-4.1119003
6.2,7.4,6.62,0.7,0.54,0.29,1380.0,0.3,0.21,-0.61026,-7.4160585
5.88,7.24,7.31,0.6,0.57,0.11,1640.0,0.32,0.16,-0.7657616,-6.889159
5.78,6.8,7.04,0.52,0.53,0.13,2160.0,0.22,0.24,-1.3113384,-5.7649794
5.9,7.33,6.61,0.51,0.42,0.16,2250.0,0.19,0.24,-1.4270301,-5.5383916
6.38,7.36,7.48,0.57,0.41,0.17,1610.0,0.19,0.27,-0.82148933,-6.718009
6.41,6.75,6.66,0.67,0.46,0.28,1110.0,0.23,0.17,-0.39836788,-8.340334
6.13,6.51,7.12,0.61,0.52,0.19,3770.0,0.33,0.29,-3.334931,-3.384702
6.14,6.57,7.26,0.56,0.41,0.21,1410.0,0.22,0.26,-0.6318469,-7.4343204
5.85,7.21,7.02,0.62,0.41,0.2,1370.0,0.23,0.17,-0.5334177,-7.851589
6.4,6.7,6.72,0.54,0.59,0.29,3320.0,0.23,0.25,-3.4144619,-3.0852852
5.59,7.22,7.41,0.57,0.55,0.15,1100.0,0.32,0.3,-0.15385008,-9.237732
5.85,7.38,6.85,0.61,0.42,0.15,1830.0,0.33,0.29,-0.7869029,-6.835183
5.76,6.72,6.64,0.69,0.42,0.21,3240.0,0.31,0.24,-2.195385,-4.3979015
6.39,6.79,6.9,0.52,0.52,0.26,1600.0,0.21,0.26,-1.0454428,-6.140141
5.94,7.46,7.42,0.68,0.42,0.13,3550.0,0.24,0.18,-2.3466337,-4.150376
5.56,7.24,7.34,0.63,0.51,0.14,2490.0,0.27,0.18,-1.4441457,-5.551505
6.28,6.57,7.25,0.67,0.44,0.11,1770.0,0.31,0.24,-0.73693466,-6.9475346
5.58,7.46,7.16,0.66,0.41,0.28,2480.0,0.29,0.27,-1.5038085,-5.4339404
6.05,6.62,6.94,0.68,0.53,0.25,1330.0,0.16,0.3,-0.44994354,-7.9978952
5.71,7.44,7.37,0.61,0.58,0.27,2960.0,0.28,0.22,-2.3661444,-4.1650176
6.48,7.26,7.32,0.61,0.44,0.15,2820.0,0.19,0.19,-2.0375187,-4.5083075
5.73,6.71,6.65,0.69,0.51,0.21,3540.0,0.16,0.23,-2.6803417,-3.8965368
6.3,7.24,6.63,0.52,0.46,0.16,2800.0,0.2,0.16,-2.1836157,-4.3480606
6.12,6.94,7.22,0.57,0.55,0.18,1000.0,0.34,0.19,-0.23383498,-9.070954
5.57,7.08,7.5,0.62,0.47,0.27,3000.0,0.22,0.22,-2.3022413,-4.3544416
5.51,7.3,6.81,0.57,0.5,0.15,1480.0,0.32,0.16,-0.5976732,-7.534482
6.41,7.14,6.74,0.66,0.57,0.18,3850.0,0.34,0.23,-3.1106715,-3.5080132
6.28,7.29,6.55,0.59,0.59,0.3,3200.0,0.19,0.19,-3.101932,-3.330735
6.03,7.41,6.95,0.58,0.5,0.2,3030.0,0.3,0.27,-2.1418223,-4.369691
6.44,6.95,6.79,0.55,0.45,0.27,3340.0,0.16,0.19,-3.1547346,-3.3836396
5.83,7.38,7.06,0.65,0.46,0.25,3810.0,0.22,0.25,-3.0501585,-3.4866803
6.06,7.27,6.66,0.54,0.55,0.24,1910.0,0.24,0.33,-1.2145181,-5.8831716
5.78,6.86,7.1,0.57,0.53,0.26,2660.0,0.29,0.16,-2.17902,-4.489896
6.2,7.0,7.37,0.62,0.55,0.28,1300.0,0.3,0.3,-0.58341837,-7.639844
6.07,6.64,6.86,0.51,0.56,0.22,1010.0,0.17,0.28,-0.30183887,-8.755102
6.33,6.54,6.55,0.62,0.4,0.13,2100.0,0.34,0.34,-1.0240335,-6.283353
6.39,7.12,7.33,0.63,0.58,0.3,2790.0,0.27,0.23,-2.6592002,-3.675633
6.42,7.39,6.7,0.65,0.5,0.17,1920.0,0.25,0.21,-1.0742402,-6.091485
5.86,6.67,6.95,0.59,0.51,0.14,1370.0,0.27,0.16,-0.5328007,-7.813286
5.57,7.5,7.26,0.66,0.42,0.2,3420.0,0.19,0.28,-2.2848058,-4.2650313
6.12,6.53,6.89,0.7,0.57,0.27,3420.0,0.34,0.29,-3.0289516,-3.536439
5.88,7.33,6.77,0.57,0.47,0.17,880.0,0.19,0.32,0.12752628,-10.224431
5.7,7.11,7.41,0.59,0.48,0.12,2700.0,0.19,0.16,-1.6728086,-5.141495
5.99,7.18,7.22,0.66,0.57,0.19,2230.0,0.34,0.15,-1.4724641,-5.4842772
6.05,6.72,6.95,0.61,0.59,0.24,3890.0,0.21,0.2,-3.7206988,-3.0907526
5.76,6.89,6.8,0.68,0.53,0.29,2140.0,0.26,0.18,-1.3796525,-5.6812696
6.05,7.31,7.29,0.57,0.56,0.29,1100.0,0.31,0.21,-0.4520421,-8.181987
5.52,6.85,6.51,0.67,0.52,0.11,3120.0,0.28,0.16,-1.9011227,-4.7261353
5.83,7.22,6.96,0.6,0.44,0.11,2380.0,0.35,0.16,-1.3438334,-5.676719
5.68,7.19,6.84,0.66,0.57,0.16,1930.0,0.28,0.21,-0.9115534,-6.5022726
6.2,7.38,7.47,0.63,0.52,0.11,1710.0,0.22,0.25,-0.7779901,-6.829647
5.96,7.18,6.67,0.66,0.55,0.2,2260.0,0.21,0.27,-1.3689361,-5.631426
6.47,6.77,6.73,0.52,0.43,0.13,2710.0,0.34,0.34,-1.8591273,-4.8028526
5.75,6.61,7.13,0.51,0.43,0.27,1160.0,0.26,0.26,-0.42917585,-8.200828
6.33,6.73,7.07,0.59,0.52,0.3,1060.0,0.2,0.26,-0.38932896,-8.375193
5.96,6.54,7.03,0.62,0.59,0.11,1810.0,0.16,0.28,-0.79494,-6.710475
6.06,7.4,6.99,0.56,0.44,0.23,3710.0,0.23,0.15,-3.0899153,-3.4284742
6.26,7.5,6.77,0.66,0.46,0.24,3790.0,0.21,0.24,-3.0340433,-3.491717
5.84,7.35,7.4,0.6,0.58,0.16,1300.0,0.25,0.24,-0.4829893,-8.089041
5.8,7.48,7.23,0.65,0.5,0.27,3550.0,0.29,0.25,-2.9066184,-3.6358328
6.06,6.98,7.48,0.67,0.46,0.14,3640.0,0.32,0.24,-2.5962749,-3.8959029
5.81,6.57,7.43,0.65,0.6,0.16,890.0,0.2,0.25,0.19708896,-10.559955
5.52,6.65,7.44,0.53,0.54,0.26,2040.0,0.3,0.16,-1.4074137,-5.6715975
5.6,6.62,7.38,0.54,0.43,0.13,900.0,0.2,0.28,0.19983149,-10.461945
5.8,7.19,7.04,0.54,0.52,0.29,1240.0,0.32,0.28,-0.5800772,-7.749814
6.22,7.04,6.84,0.63,0.49,0.24,2250.0,0.18,0.25,-1.5696764,-5.3043966
5.96,7.49,6.52,0.63,0.43,0.28,2580.0,0.3,0.25,-1.8954813,-4.8577724
6.0,7.44,7.5,0.65,0.57,0.14,2780.0,0.21,0.17,-1.8706697,-4.613085
6.01,7.26,6.73,0.5,0.56,0.27,2370.0,0.21,0.33,-1.976931,-4.733213
6.24,7.35,7.43,0.5,0.56,0.14,3050.0,0.16,0.21,-2.400749,-3.9275403
5.99,7.13,6.92,0.51,0.5,0.15,3780.0,0.3,0.15,-2.9653292,-3.5747375
5.92,6.88,7.14,0.63,0.52,0.12,1210.0,0.29,0.2,-0.29125333,-8.680984
5.96,7.43,7.44,0.54,0.48,0.12,3720.0,0.22,0.23,-2.5889015,-3.8772416
5.92,7.26,6.97,0.61,0.4,0.24,3150.0,0.33,0.33,-2.2185724,-4.3591003
6.2,7.32,6.6,0.56,0.41,0.19,2660.0,0.23,0.16,-2.036867,-4.639553
6.22,6.98,7.47,0.52,0.44,0.25,3540.0,0.23,0.29,-3.2874966,-3.2739594
6.08,6.97,6.9,0.59,0.59,0.14,2830.0,0.28,0.19,-2.0334604,-4.3520436
6.01,6.63,6.57,0.56,0.47,0.3,1520.0,0.23,0.33,-0.7737255,-6.796732
6.02,6.96,7.27,0.53,0.45,0.24,3300.0,0.3,0.17,-2.911674,-3.620534
5.72,6.92,7.44,0.57,0.41,0.23,3880.0,0.17,0.18,-3.3629637,-3.1934793
6.06,7.43,6.94,0.57,0.52,0.13,1940.0,0.2,0.35,-1.0015495,-6.3966227
6.43,6.88,6.6,0.52,0.43,0.15,2510.0,0.34,0.29,-1.7726319,-4.956014
5.63,7.38,7.12,0.69,0.52,0.17,3530.0,0.25,0.23,-2.3484359,-4.1994367
6.46,6.88,6.77,0.53,0.43,0.13,1890.0,0.17,0.34,-1.0306482,-6.196645
6.26,7.04,7.17,0.68,0.58,0.14,2240.0,0.22,0.24,-1.3405733,-5.6694126
5.71,7.19,6.9,0.66,0.44,0.18,3720.0,0.17,0.3,-2.5426595,-3.9682398
6.25,6.72,6.61,0.55,0.43,0.14,2240.0,0.28,0.26,-1.3736911,-5.591814
6.43,7.49,7.21,0.7,0.45,0.14,3950.0,0.27,0.2,-2.85469,-3.6502953
5.56,7.28,6.9,0.53,0.45,0.11,1000.0,0.26,0.27,0.00036096573,-9.80893
5.96,7.44,7.06,0.65,0.48,0.19,1580.0,0.23,0.25,-0.6533799,-7.199523
5.79,7.43,6.86,0.61,0.45,0.24,1810.0,0.33,0.35,-0.8685541,-6.5976324
6.45,6.92,7.43,0.67,0.57,0.26,2790.0,0.21,0.28,-2.4075773,-3.9881454
5.9,7.44,6.65,0.68,0.45,0.19,3380.0,0.31,0.27,-2.1792302,-4.3711557
5.7,6.81,6.92,0.5,0.58,0.18,1610.0,0.17,0.15,-0.91979647,-6.4464836
6.14,7.15,6.88,0.57,0.53,0.21,1950.0,0.35,0.23,-1.2405379,-5.851178
6.27,6.69,7.06,0.66,0.46,0.24,1680.0,0.18,0.31,-0.7886472,-6.7054224
5.59,7.24,6.97,0.66,0.54,0.16,3670.0,0.26,0.27,-2.479413,-4.0788093
5.88,6.88,6.88,0.61,0.53,0.28,2530.0,0.24,0.21,-2.0025907,-4.7123938
6.01,6.99,6.66,0.5,0.42,0.16,3660.0,0.33,0.31,-2.6554213,-3.8364377
6.25,7.26,6.84,0.53,0.5,0.14,2330.0,0.32,0.22,-1.6321068,-5.180843
5.84,7.35,7.45,0.66,0.46,0.11,3530.0,0.31,0.29,-2.216517,-4.317049
5.53,7.3,6.54,0.61,0.56,0.13,3530.0,0.35,0.15,-2.3674078,-4.193124
5.82,7.04,7.01,0.52,0.52,0.13,2360.0,0.18,0.24,-1.510241,-5.396429
5.78,7.27,6.93,0.62,0.4,0.11,3610.0,0.16,0.35,-2.228058,-4.279366
6.07,6.64,6.75,0.59,0.43,0.21,1870.0,0.17,0.32,-0.95672035,-6.3748894
5.83,6.86,6.91,0.58,0.6,0.16,3900.0,0.32,0.27,-3.12609,-3.570137
5.72,6.5,7.1,0.68,0.46,0.21,1770.0,0.34,0.24,-0.7277739,-6.9685955
5.78,7.14,7.18,0.65,0.52,0.22,960.0,0.2,0.29,0.027410507,-9.9895735
5.91,6.54,6.94,0.6,0.55,0.14,910.0,0.29,0.16,0.036075115,-10.006565
5.57,6.9,6.72,0.65,0.4,0.16,940.0,0.27,0.28,0.23495579,-10.655812
6.39,6.79,7.44,0.52,0.57,0.12,2590.0,0.34,0.31,-1.8566675,-4.689581
5.81,6.93,6.52,0.54,0.56,0.23,1860.0,0.2,0.22,-1.1934037,-5.9623833
6.33,6.79,7.35,0.6,0.42,0.11,3920.0,0.16,0.34,-2.986675,-3.58065
6.27,6.7,6.69,0.55,0.56,0.27,2860.0,0.19,0.33,-2.5444252,-3.899759
6.32,6.68,7.49,0.68,0.47,0.17,2370.0,0.3,0.25,-1.4667101,-5.519234
5.85,7.29,7.23,0.54,0.57,0.29,2800.0,0.16,0.33,-2.3793435,-4.142978
5.76,6.65,7.36,0.56,0.59,0.24,2650.0,0.22,0.35,-2.0422728,-4.6643567
6.14,7.36,7.36,0.57,0.41,0.15,2210.0,0.26,0.24,-1.3459325,-5.7210894
5.75,6.67,7.48,0.55,0.5,0.29,3390.0,0.28,0.28,-3.17525,-3.4375138
6.14,7.06,6.62,0.55,0.47,0.25,1830.0,0.24,0.17,-1.2418056,-5.876479
6.36,6.56,6.88,0.62,0.53,0.25,2460.0,0.34,0.33,-1.8790392,-4.8629217
5.51,7.02,7.29,0.63,0.53,0.29,1560.0,0.23,0.18,-0.7496238,-6.982218
6.09,6.84,7.28,0.62,0.56,0.14,2190.0,0.33,0.23,-1.3253164,-5.7316046
6.27,6.94,7.49,0.54,0.4,0.26,1290.0,0.2,0.26,-0.65234804,-7.51768
5.59,7.32,7.39,0.58,0.54,0.18,950.0,0.28,0.17,-0.04501772,-9.747259
6.39,7.01,7.18,0.61,0.59,0.26,1660.0,0.33,0.2,-1.0586059,-6.1211486
6.13,6.86,7.02,0.52,0.43,0.28,2780.0,0.29,0.23,-2.4611135,-4.1264334
6.13,6.53,6.61,0.53,0.44,0.19,2580.0,0.19,0.3,-1.8289182,-4.910342
5.97,7.31,6.65,0.54,0.47,0.24,2650.0,0.26,0.18,-2.159617,-4.504238
6.39,7.35,7.18,0.62,0.4,0.14,1680.0,0.28,0.19,-0.8213458,-6.7211614
5.95,7.11,6.84,0.68,0.54,0.28,1960.0,0.24,0.29,-1.0963283,-6.112172
6.48,6.72,6.65,0.59,0.49,0.19,1630.0,0.3,0.29,-0.83549047,-6.541255
6.2,6.97,6.75,0.63,0.53,0.11,3270.0,0.15,0.18,-2.2903082,-4.130815
6.08,6.91,7.33,0.59,0.51,0.17,3360.0,0.25,0.18,-2.6355808,-3.8472943
6.21,7.09,6.71,0.55,0.42,0.15,2029.9999999999998,0.32,0.15,-1.293776,-5.8082685
5.84,6.53,6.58,0.58,0.53,0.14,1860.0,0.35,0.23,-0.93005705,-6.4643908
5.54,7.11,6.51,0.68,0.48,0.18,3850.0,0.16,0.17,-2.8124905,-3.781844
6.16,7.14,6.73,0.56,0.57,0.13,3690.0,0.27,0.25,-2.7660792,-3.76837
5.58,7.1,7.2,0.64,0.56,0.13,2730.0,0.24,0.24,-1.535569,-5.290964
5.57,7.49,7.25,0.54,0.49,0.15,3630.0,0.25,0.21,-2.5122473,-3.9986656
6.21,6.84,7.37,0.63,0.46,0.23,1350.0,0.22,0.32,-0.52300406,-7.8227453
6.09,7.34,7.22,0.65,0.48,0.11,1410.0,0.33,0.34,-0.41672254,-8.224982
6.42,6.56,7.22,0.56,0.52,0.1,2480.0,0.24,0.3,-1.6036174,-5.249313
6.13,7.23,6.57,0.56,0.52,0.22,1200.0,0.28,0.25,-0.5083542,-7.9350367
5.57,7.35,6.54,0.5,0.47,0.27,2620.0,0.16,0.29,-1.9817259,-4.751967
6.31,7.11,7.36,0.53,0.54,0.12,3170.0,0.26,0.27,-2.3254972,-4.055678
6.41,7.11,6.78,0.54,0.55,0.23,2970.0,0.22,0.27,-2.5285382,-3.837917
5.84,6.98,7.04,0.63,0.59,0.22,940.0,0.22,0.27,-0.010342121,-9.852043
6.22,6.7,7.45,0.56,0.45,0.11,930.0,0.33,0.22,-0.007098675,-9.835494
5.82,7.37,7.46,0.68,0.59,0.24,2400.0,0.29,0.23,-1.6273537,-5.2390337
6.42,6.51,6.88,0.53,0.57,0.22,1230.0,0.33,0.2,-0.6645951,-7.4522123
6.21,6.99,7.46,0.66,0.5,0.15,810.0,0.2,0.34,0.36774635,-11.161144
6.12,6.83,6.97,0.52,0.51,0.25,2850.0,0.25,0.15,-2.6057086,-3.90962
6.31,7.04,6.96,0.54,0.41,0.27,2540.0,0.28,0.33,-2.0367262,-4.6542873
5.76,7.25,6.81,0.61,0.55,0.18,1350.0,0.31,0.19,-0.5199537,-7.8388004
5.77,7.46,6.88,0.62,0.43,0.16,3690.0,0.25,0.35,-2.3901565,-4.1037474
6.29,7.25,7.01,0.68,0.51,0.19,3270.0,0.29,0.24,-2.3710933,-4.110398
6.28,7.49,6.89,0.62,0.51,0.13,2440.0,0.34,0.31,-1.4785571,-5.4435897
5.94,6.6,6.97,0.65,0.52,0.25,1270.0,0.27,0.34,-0.39163923,-8.273616
5.85,6.82,7.3,0.5,0.55,0.22,3770.0,0.23,0.21,-3.522846,-3.192053
5.94,7.4,7.08,0.68,0.54,0.16,3720.0,0.25,0.32,-2.5617516,-3.9783404
5.79,6.89,7.44,0.7,0.49,0.14,3700.0,0.15,0.31,-2.6125834,-3.944276
5.84,6.79,6.57,0.59,0.43,0.19,1430.0,0.15,0.29,-0.5037668,-7.7489886
5.84,7.06,7.32,0.69,0.52,0.17,2220.0,0.22,0.31,-1.1323273,-6.233168
5.84,7.27,6.77,0.66,0.46,0.15,3640.0,0.22,0.31,-2.3542345,-4.1672144
5.5,6.92,7.13,0.52,0.45,0.18,1860.0,0.31,0.21,-0.99642086,-6.419754
5.52,7.46,7.42,0.63,0.47,0.15,2060.0,0.19,0.25,-0.95773554,-6.6139793
5.58,7.25,7.12,0.68,0.43,0.18,1330.0,0.3,0.22,-0.32712936,-8.623084
5.62,7.07,7.08,0.52,0.45,0.28,1680.0,0.34,0.3,-0.9201579,-6.5204315
5.67,6.91,6.76,0.54,0.6,0.15,2800.0,0.18,0.3,-1.848803,-4.668046
6.47,7.31,7.32,0.53,0.59,0.2,1860.0,0.2,0.22,-1.3427334,-5.6208715
6.49,7.37,7.02,0.51,0.5,0.14,1330.0,0.33,0.2,-0.69621277,-7.240592
5.53,6.82,6.74,0.54,0.48,0.2,3510.0,0.21,0.27,-2.6117337,-3.9429536
6.48,7.49,6.77,0.65,0.49,0.14,2890.0,0.34,0.26,-1.8783227,-4.6049695
6.33,6.67,6.62,0.64,0.57,0.18,3320.0,0.16,0.2,-2.7239282,-3.682939
6.15,7.4,6.97,0.7,0.58,0.12,3310.0,0.26,0.28,-2.1093693,-4.3365326
5.51,6.67,6.57,0.65,0.58,0.17,3670.0,0.31,0.33,-2.7849636,-3.9048076
5.63,7.47,7.1,0.62,0.54,0.13,1780.0,0.19,0.34,-0.7312999,-7.0754604
5.77,7.34,6.76,0.52,0.48,0.24,2990.0,0.26,0.28,-2.2136068,-4.3726063
5.86,7.34,6.89,0.55,0.45,0.3,3800.0,0.35,0.29,-3.3437152,-3.2279418
6.02,6.7,7.34,0.66,0.4,0.17,2870.0,0.17,0.18,-1.900094,-4.8007574
5.66,6.95,6.97,0.58,0.56,0.25,1300.0,0.33,0.29,-0.5120485,-7.9234734
5.92,7.41,6.64,0.62,0.54,0.19,1000.0,0.19,0.33,-0.07784271,-9.593876
5.6,7.44,7.07,0.67,0.42,0.18,1920.0,0.23,0.25,-0.8020973,-6.833993
6.16,7.15,7.25,0.51,0.41,0.14,920.0,0.18,0.16,-0.14665174,-9.467886
5.52,7.26,7.41,0.63,0.53,0.25,3140.0,0.24,0.23,-2.39335,-4.2105975
6.17,6.91,6.87,0.66,0.6,0.21,2790.0,0.28,0.15,-2.264976,-4.1350465
5.57,7.19,7.35,0.52,0.5,0.15,3380.0,0.23,0.22,-2.4260097,-4.1112757
5.9,7.09,7.15,0.54,0.51,0.21,1790.0,0.31,0.34,-0.98391104,-6.3550186
5.57,6.74,6.94,0.56,0.51,0.22,1570.0,0.2,0.32,-0.6595843,-7.1467943
6.02,7.16,7.29,0.61,0.47,0.18,2970.0,0.18,0.33,-1.9625454,-4.666784
6.16,6.98,6.61,0.65,0.55,0.13,1860.0,0.34,0.29,-0.82927275,-6.58838
5.6,7.5,6.6,0.54,0.47,0.28,3450.0,0.29,0.3,-2.6918373,-3.8441389
6.34,6.57,6.84,0.67,0.5,0.17,1060.0,0.32,0.2,-0.18230844,-9.139387
6.45,7.3,6.57,0.63,0.43,0.29,1690.0,0.35,0.19,-1.0599539,-6.1600933
6.31,7.26,6.61,0.56,0.48,0.12,980.0,0.24,0.17,-0.21287584,-9.16985
5.7,7.02,7.47,0.58,0.59,0.26,1360.0,0.23,0.3,-0.585906,-7.59601
6.21,6.71,6.79,0.63,0.43,0.2,3710.0,0.2,0.23,-3.054368,-3.5186808
