l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1,"dB(S(1,1))","dB(S(2,1))"
5.97,7.01,7.4,0.68,0.47,0.12,3160.0,0.16,0.28,-2.0749667,-4.4175506
5.58,7.09,6.59,0.7,0.52,0.29,2770.0,0.26,0.3,-1.8902469,-4.8944225
5.76,6.55,7.07,0.59,0.54,0.25,3860.0,0.29,0.22,-3.7700202,-2.7677715
5.51,7.34,6.95,0.52,0.43,0.18,2600.0,0.29,0.21,-1.9305724,-4.9846573
5.82,6.9,7.15,0.61,0.46,0.23,3830.0,0.21,0.32,-3.3316,-3.0109935
5.91,6.9,7.4,0.56,0.54,0.25,2770.0,0.29,0.26,-2.304201,-4.297904
5.61,6.55,6.56,0.56,0.41,0.26,1460.0,0.17,0.3,-0.8708737,-7.120203
5.82,7.47,6.78,0.52,0.56,0.18,3780.0,0.17,0.23,-3.0220704,-3.1591558
6.21,7.4,7.36,0.69,0.44,0.21,1130.0,0.24,0.33,-0.4997251,-8.870573
5.66,7.39,6.86,0.59,0.54,0.16,3910.0,0.29,0.2,-2.8941011,-3.2491395
6.02,6.94,7.42,0.61,0.59,0.25,3710.0,0.32,0.29,-3.5446744,-2.8774886
5.83,6.69,7.14,0.51,0.46,0.1,3960.0,0.32,0.25,-3.056305,-3.039217
5.65,6.88,6.73,0.52,0.6,0.14,3070.0,0.32,0.31,-2.2790048,-4.1008515
6.23,6.68,7.2,0.51,0.59,0.16,910.0,0.25,0.28,-0.5631912,-8.812768
6.19,7.31,6.82,0.53,0.48,0.15,2570.0,0.29,0.2,-2.028107,-4.733206
5.85,6.5,6.71,0.57,0.59,0.15,3190.0,0.17,0.29,-2.5401223,-3.7361069
5.93,7.4,7.13,0.62,0.45,0.11,1340.0,0.15,0.23,-0.7053952,-7.998374
6.44,6.68,7.48,0.67,0.51,0.15,1540.0,0.21,0.25,-0.8661058,-7.0189214
5.97,6.78,7.36,0.66,0.47,0.2,3390.0,0.22,0.27,-2.7633276,-3.614897
5.68,6.6,6.58,0.59,0.54,0.17,1620.0,0.21,0.25,-0.99210334,-6.773839
5.72,7.23,6.94,0.5,0.5,0.12,2260.0,0.34,0.26,-1.5509436,-5.504536
5.86,7.16,6.76,0.57,0.59,0.12,3960.0,0.23,0.34,-2.8317125,-3.209601
5.67,6.84,7.37,0.6,0.49,0.25,1890.0,0.15,0.16,-1.3971696,-5.775389
5.83,6.72,7.26,0.7,0.53,0.17,3960.0,0.24,0.28,-3.2396324,-3.0750315
6.42,6.73,7.43,0.69,0.5,0.14,1370.0,0.19,0.31,-0.63022923,-8.068476
6.46,7.09,7.37,0.65,0.46,0.11,1170.0,0.19,0.29,-0.5838597,-8.609699
5.59,7.13,6.73,0.5,0.54,0.19,3730.0,0.21,0.32,-3.0093734,-3.2023315
5.62,6.75,7.0,0.66,0.51,0.15,2980.0,0.18,0.26,-1.939187,-4.7490044
6.41,7.34,6.52,0.61,0.57,0.11,1900.0,0.25,0.22,-1.327564,-5.7812195
6.4,7.23,7.45,0.63,0.55,0.23,2310.0,0.26,0.33,-1.7375181,-5.0460005
6.31,6.94,7.08,0.6,0.43,0.3,2490.0,0.28,0.24,-2.0742865,-4.5278525
5.98,6.51,7.02,0.53,0.4,0.17,3110.0,0.16,0.19,-2.5648136,-3.9410393
5.65,6.72,7.26,0.58,0.43,0.2,3440.0,0.16,0.34,-2.7788687,-3.5997024
5.99,7.41,7.15,0.59,0.51,0.21,1740.0,0.2,0.31,-1.1198561,-6.294937
5.96,7.24,6.6,0.61,0.43,0.1,2810.0,0.22,0.35,-1.630269,-5.34647
6.42,7.42,6.84,0.51,0.43,0.23,3600.0,0.21,0.32,-3.187142,-3.116
5.56,6.84,6.73,0.51,0.58,0.13,1690.0,0.33,0.34,-0.9482033,-6.775201
5.55,6.55,7.17,0.5,0.55,0.13,3630.0,0.22,0.23,-2.972318,-3.2141385
5.56,6.62,7.43,0.64,0.5,0.14,1600.0,0.23,0.32,-0.7369592,-7.882341
6.3,6.96,7.32,0.57,0.51,0.27,1190.0,0.16,0.22,-0.85418105,-7.255496
5.73,6.76,7.29,0.53,0.58,0.28,1800.0,0.24,0.24,-1.4114673,-5.5937204
6.08,7.41,7.49,0.69,0.51,0.27,1560.0,0.2,0.35,-0.8353083,-7.104465
5.75,6.94,7.03,0.67,0.44,0.27,3570.0,0.32,0.32,-3.0466676,-3.4100046
6.44,6.89,6.57,0.58,0.41,0.29,1520.0,0.31,0.32,-1.1043103,-6.272376
5.86,6.68,6.87,0.59,0.54,0.13,2840.0,0.3,0.22,-2.0580869,-4.5002294
6.35,6.86,7.44,0.64,0.59,0.15,1590.0,0.27,0.16,-1.1068575,-6.3935432
5.74,7.34,7.4,0.69,0.4,0.28,3890.0,0.16,0.25,-3.5307896,-2.9571867
6.26,7.48,6.74,0.6,0.53,0.14,3520.0,0.21,0.27,-2.6253014,-3.5780423
5.51,7.13,6.96,0.63,0.55,0.24,2710.0,0.29,0.19,-2.0571163,-4.7172494
6.16,6.81,6.76,0.56,0.49,0.23,1250.0,0.15,0.27,-0.83715844,-7.2861814
5.83,7.09,6.54,0.7,0.53,0.15,3540.0,0.2,0.24,-2.512733,-3.7205024
6.2,6.84,6.85,0.66,0.47,0.22,2950.0,0.34,0.23,-2.2174177,-4.368967
5.63,7.34,6.53,0.55,0.48,0.27,3480.0,0.21,0.16,-3.0800574,-3.3705108
5.53,7.18,7.48,0.52,0.47,0.17,890.0,0.29,0.18,-0.36771226,-9.500413
6.12,6.54,6.87,0.66,0.45,0.29,1410.0,0.21,0.35,-0.78115964,-7.323536
6.37,7.37,6.91,0.65,0.48,0.23,990.0,0.28,0.2,-0.6862619,-8.507137
5.65,7.35,7.21,0.63,0.54,0.16,3920.0,0.29,0.26,-2.8788111,-3.290594
6.3,7.25,6.69,0.53,0.46,0.24,1810.0,0.25,0.25,-1.5074408,-5.416828
5.74,7.28,6.97,0.58,0.49,0.27,1540.0,0.21,0.19,-1.0906899,-6.3940525
6.02,7.3,7.14,0.51,0.45,0.19,1030.0,0.15,0.19,-0.7401738,-8.081594
6.37,7.0,6.97,0.56,0.56,0.21,1510.0,0.18,0.17,-1.2469265,-5.963374
5.76,7.33,6.81,0.7,0.58,0.11,810.0,0.33,0.17,-0.15756154,-10.728508
6.45,7.37,6.6,0.67,0.51,0.3,1020.0,0.31,0.17,-0.7811465,-8.0021305
5.95,7.37,7.17,0.65,0.47,0.29,3310.0,0.16,0.21,-2.8436973,-3.6214237
6.16,6.97,6.84,0.55,0.58,0.11,1000.0,0.32,0.25,-0.6177149,-8.700718
5.7,6.65,6.88,0.67,0.55,0.17,1290.0,0.2,0.23,-0.6524503,-8.220507
5.79,6.78,7.18,0.52,0.57,0.19,2320.0,0.27,0.23,-1.8496068,-4.947978
6.39,6.56,6.71,0.55,0.59,0.17,2029.9999999999998,0.15,0.28,-1.5857706,-5.269105
5.52,7.18,7.14,0.58,0.44,0.25,3770.0,0.35,0.34,-3.1674604,-3.2204304
6.3,6.94,7.07,0.54,0.58,0.2,3590.0,0.3,0.34,-3.2587924,-3.007623
6.45,7.43,7.39,0.57,0.57,0.11,3410.0,0.28,0.16,-2.8900623,-3.3140635
5.52,6.55,6.88,0.61,0.52,0.21,3260.0,0.26,0.34,-2.5575714,-3.8528466
5.63,6.91,6.66,0.61,0.5,0.25,1420.0,0.22,0.32,-0.7996266,-7.4133434
5.69,6.87,6.81,0.52,0.57,0.16,3410.0,0.24,0.34,-2.7285597,-3.5345025
6.38,6.63,7.12,0.6,0.48,0.19,920.0,0.27,0.34,-0.49092174,-9.202232
6.09,6.88,6.63,0.65,0.44,0.16,1650.0,0.25,0.24,-0.9412675,-6.8655534
5.95,6.6,6.54,0.67,0.54,0.3,2520.0,0.25,0.19,-1.9913855,-4.6440916
5.71,7.04,7.29,0.51,0.5,0.25,3660.0,0.17,0.25,-3.413412,-3.022081
6.09,6.59,7.1,0.51,0.52,0.27,2110.0,0.18,0.16,-1.9888499,-4.723269
6.48,7.47,6.63,0.6,0.46,0.19,970.0,0.24,0.27,-0.66081214,-8.544638
5.79,7.45,6.59,0.64,0.42,0.15,2390.0,0.33,0.26,-1.4246806,-5.799089
5.78,7.41,7.41,0.64,0.45,0.18,3770.0,0.2,0.34,-2.8725338,-3.3612275
5.7,6.54,6.63,0.64,0.44,0.27,2270.0,0.28,0.2,-1.6399896,-5.273115
5.83,7.02,6.93,0.51,0.56,0.18,3350.0,0.28,0.32,-2.7645063,-3.5404387
6.4,6.55,6.61,0.51,0.48,0.22,3880.0,0.3,0.32,-3.759103,-2.6370063
6.11,6.73,6.88,0.56,0.56,0.26,3240.0,0.17,0.32,-3.0271537,-3.3928068
6.42,7.07,7.22,0.61,0.46,0.16,1970.0,0.3,0.19,-1.456394,-5.56983
6.04,6.78,7.08,0.57,0.56,0.18,2490.0,0.22,0.19,-1.9871554,-4.745615
6.47,7.12,6.98,0.61,0.58,0.23,1630.0,0.25,0.2,-1.3521851,-5.760526
6.39,7.5,6.91,0.7,0.55,0.11,3010.0,0.23,0.34,-1.7990031,-4.6722083
5.94,6.77,7.11,0.63,0.47,0.13,940.0,0.21,0.29,-0.35704875,-9.755259
5.61,7.47,7.2,0.64,0.47,0.23,2780.0,0.28,0.21,-2.0025315,-4.841286
5.68,7.15,7.48,0.58,0.51,0.14,2110.0,0.17,0.23,-1.360059,-5.869786
5.87,7.15,6.98,0.65,0.51,0.28,2460.0,0.28,0.17,-1.9507614,-4.735
5.84,6.91,6.6,0.55,0.4,0.15,1090.0,0.2,0.31,-0.59755874,-8.721958
5.97,6.92,7.07,0.68,0.43,0.15,1510.0,0.31,0.28,-0.71893,-7.7884426
5.57,6.54,6.61,0.52,0.49,0.28,2960.0,0.3,0.34,-2.4566662,-4.1338754
5.78,7.35,7.09,0.58,0.43,0.27,1200.0,0.18,0.16,-0.8031733,-7.5883236
6.39,7.03,7.06,0.58,0.55,0.1,1430.0,0.28,0.33,-0.7961991,-7.340992
6.47,6.67,6.88,0.53,0.5,0.21,3140.0,0.23,0.17,-2.98475,-3.3541071
5.64,6.81,7.08,0.55,0.44,0.14,2420.0,0.34,0.24,-1.6141882,-5.4801264
6.22,7.2,6.72,0.65,0.41,0.22,1050.0,0.24,0.2,-0.69842696,-8.448742
6.08,7.03,6.55,0.63,0.51,0.2,3480.0,0.16,0.21,-2.8812442,-3.4156933
5.57,6.58,7.2,0.62,0.41,0.27,2650.0,0.26,0.33,-1.8280097,-4.965572
5.69,7.11,6.8,0.53,0.4,0.18,3460.0,0.15,0.2,-2.731038,-3.6014555
6.01,7.42,7.45,0.66,0.49,0.27,2290.0,0.21,0.23,-1.7018821,-5.0973306
5.5,7.03,7.15,0.52,0.58,0.16,2280.0,0.28,0.34,-1.5150235,-5.5531473
5.51,7.22,6.6,0.69,0.51,0.14,2150.0,0.25,0.2,-1.2151091,-6.3421917
6.31,7.11,7.26,0.59,0.57,0.21,1720.0,0.31,0.19,-1.3971393,-5.672515
6.15,7.36,7.28,0.64,0.54,0.14,2370.0,0.26,0.19,-1.6717803,-5.2233176
5.69,6.68,7.34,0.7,0.53,0.28,1690.0,0.24,0.32,-0.8940122,-7.0211687
5.63,6.93,7.0,0.62,0.59,0.2,1930.0,0.22,0.16,-1.3964021,-5.75432
6.14,7.1,7.13,0.55,0.58,0.18,1360.0,0.2,0.21,-0.9461839,-6.829125
6.0,7.29,7.02,0.58,0.46,0.28,3270.0,0.35,0.33,-2.7829208,-3.6936467
5.64,6.92,7.03,0.66,0.47,0.16,1770.0,0.21,0.29,-0.8989403,-7.2554264
6.29,7.43,7.04,0.52,0.43,0.25,3430.0,0.22,0.3,-3.0379338,-3.3712783
6.43,6.93,7.22,0.51,0.46,0.21,3440.0,0.21,0.28,-3.1493587,-3.2036562
6.22,6.53,6.56,0.53,0.5,0.29,3880.0,0.26,0.21,-4.1459994,-2.4841626
5.64,7.35,7.43,0.55,0.59,0.2,1780.0,0.31,0.29,-1.1722367,-6.1941805
6.38,6.63,7.44,0.69,0.49,0.14,2270.0,0.22,0.31,-1.3606303,-5.879118
6.06,7.44,6.59,0.53,0.59,0.18,1710.0,0.23,0.16,-1.4542818,-5.525385
5.84,6.8,6.97,0.56,0.46,0.15,3680.0,0.31,0.32,-2.8366995,-3.3211844
5.69,6.64,7.32,0.53,0.47,0.14,3610.0,0.19,0.3,-2.852487,-3.3338053
6.14,7.09,7.21,0.67,0.4,0.23,2630.0,0.32,0.34,-1.7518508,-5.1159735
6.42,6.71,6.74,0.54,0.46,0.23,3630.0,0.17,0.17,-3.5582743,-2.8098836
5.66,7.3,7.3,0.64,0.58,0.27,2750.0,0.3,0.25,-2.086187,-4.54681
5.51,6.54,6.8,0.63,0.52,0.21,3650.0,0.15,0.34,-3.0273762,-3.3202603
6.44,7.36,6.52,0.62,0.5,0.28,2340.0,0.16,0.21,-2.026476,-4.590402
5.64,7.4,7.38,0.6,0.43,0.21,1990.0,0.31,0.3,-1.1967754,-6.279671
6.23,7.38,7.29,0.69,0.43,0.11,1020.0,0.2,0.3,-0.34643245,-9.672337
6.26,6.69,6.69,0.6,0.54,0.28,1330.0,0.26,0.34,-0.8680618,-7.0416794
6.24,7.29,6.83,0.57,0.53,0.13,3040.0,0.28,0.22,-2.2533445,-4.0534863
6.13,6.82,7.4,0.68,0.49,0.26,1360.0,0.33,0.3,-0.70277786,-7.6665974
6.35,6.79,7.11,0.68,0.45,0.28,2910.0,0.23,0.35,-2.2695088,-4.343966
5.87,7.13,6.72,0.52,0.57,0.14,2940.0,0.21,0.25,-2.2261078,-4.1655803
5.51,7.44,6.97,0.65,0.59,0.27,2100.0,0.35,0.29,-1.3975074,-5.62923
5.89,7.18,6.54,0.51,0.54,0.22,3930.0,0.22,0.15,-3.5596426,-2.7750578
5.84,7.28,6.84,0.57,0.44,0.16,2360.0,0.16,0.2,-1.6731496,-5.2608056
5.82,7.2,6.93,0.66,0.54,0.27,1820.0,0.32,0.22,-1.2559326,-5.997179
5.68,7.31,7.44,0.54,0.56,0.2,2380.0,0.31,0.27,-1.7881976,-5.0610285
5.5,6.59,7.05,0.56,0.55,0.11,870.0,0.24,0.22,-0.32506394,-9.993873
6.41,6.92,6.75,0.69,0.48,0.29,2900.0,0.15,0.22,-2.4204059,-4.134951
6.03,6.68,6.74,0.63,0.53,0.28,1080.0,0.3,0.29,-0.69878244,-8.239096
6.44,7.12,7.13,0.58,0.51,0.16,2570.0,0.23,0.31,-1.8506408,-4.9303226
5.95,6.63,7.0,0.7,0.48,0.19,3540.0,0.23,0.2,-2.896606,-3.4026103
5.54,6.62,6.71,0.55,0.46,0.21,3310.0,0.34,0.35,-2.6292994,-3.8012636
6.4,7.22,7.38,0.58,0.53,0.24,1050.0,0.29,0.29,-0.7178178,-8.057411
5.88,6.98,6.95,0.57,0.49,0.14,1770.0,0.35,0.25,-1.11256,-6.4650426
5.78,6.74,6.84,0.58,0.42,0.22,3440.0,0.31,0.18,-2.9116874,-3.4622583
5.61,6.61,7.29,0.62,0.57,0.19,2820.0,0.19,0.32,-1.9910061,-4.713244
6.36,6.93,6.92,0.55,0.52,0.14,3900.0,0.33,0.29,-3.2392254,-2.9266224
6.1,7.03,6.81,0.64,0.51,0.26,2140.0,0.31,0.31,-1.5051007,-5.3898916
5.66,6.61,7.14,0.52,0.56,0.29,2009.9999999999998,0.25,0.23,-1.6814681,-5.1734996
6.48,6.62,6.84,0.62,0.44,0.15,1570.0,0.31,0.22,-1.0334172,-6.613151
5.64,6.51,6.6,0.65,0.4,0.29,1260.0,0.32,0.35,-0.62380004,-8.295866
5.54,7.03,7.45,0.66,0.57,0.12,1050.0,0.22,0.21,-0.4134922,-9.507177
5.96,7.45,6.57,0.55,0.5,0.26,3650.0,0.3,0.19,-3.277532,-3.1190639
5.66,6.81,6.63,0.56,0.6,0.12,3220.0,0.34,0.33,-2.3427887,-3.954803
6.03,7.29,6.63,0.5,0.53,0.19,2790.0,0.33,0.29,-2.1704688,-4.4319816
5.55,7.25,6.51,0.6,0.48,0.14,3760.0,0.22,0.3,-2.5488086,-3.6002336
5.78,7.21,6.81,0.59,0.54,0.3,3160.0,0.23,0.33,-2.7216082,-3.7250915
5.75,7.18,6.99,0.51,0.57,0.17,1280.0,0.29,0.19,-0.8510268,-7.242656
5.94,6.52,6.92,0.59,0.46,0.19,2300.0,0.16,0.3,-1.5055785,-5.4737344
5.86,6.82,6.9,0.67,0.45,0.15,1890.0,0.18,0.25,-1.0224719,-6.774538
5.84,7.03,7.22,0.52,0.5,0.12,940.0,0.28,0.3,-0.43393064,-9.303905
5.7,7.18,7.09,0.54,0.58,0.24,1820.0,0.18,0.24,-1.3996496,-5.6452274
5.99,6.92,7.16,0.54,0.5,0.23,1220.0,0.29,0.22,-0.82952285,-7.3623047
6.41,6.57,6.97,0.59,0.45,0.25,2530.0,0.2,0.3,-1.9575751,-4.705847
5.61,6.51,6.98,0.62,0.5,0.26,1880.0,0.24,0.33,-1.1428909,-6.3444786
6.18,6.9,7.23,0.66,0.52,0.26,3300.0,0.16,0.15,-3.1225054,-3.311672
5.68,6.58,7.02,0.54,0.58,0.23,2530.0,0.3,0.29,-1.9698098,-4.765751
5.63,7.29,6.92,0.63,0.51,0.29,800.0,0.19,0.15,-0.23933649,-10.013784
6.09,7.25,7.3,0.63,0.54,0.15,3320.0,0.33,0.22,-2.5664616,-3.732538
5.51,6.99,7.37,0.55,0.42,0.26,920.0,0.2,0.26,-0.36296225,-9.385515
6.16,6.58,7.05,0.64,0.47,0.23,3420.0,0.18,0.19,-3.1273935,-3.2405083
6.31,6.62,6.8,0.57,0.48,0.17,1860.0,0.2,0.31,-1.2526155,-5.94438
5.67,7.03,7.37,0.61,0.51,0.27,2510.0,0.3,0.24,-1.8930733,-4.8226
5.64,7.24,6.8,0.68,0.52,0.24,3230.0,0.26,0.16,-2.505505,-3.9212608
6.1,7.02,7.5,0.5,0.49,0.29,3710.0,0.24,0.29,-3.9421897,-2.6027672
5.93,6.84,7.04,0.52,0.58,0.16,3600.0,0.19,0.18,-3.174969,-3.0487733
6.19,7.5,6.92,0.57,0.41,0.24,1800.0,0.21,0.29,-1.3155034,-5.8569317
5.79,6.68,6.9,0.57,0.55,0.25,900.0,0.21,0.26,-0.50202084,-9.0852375
6.45,7.19,6.54,0.64,0.57,0.13,2540.0,0.32,0.23,-1.8051465,-4.9324446
6.35,7.33,6.7,0.56,0.56,0.16,3420.0,0.28,0.3,-2.7307775,-3.4987702
6.21,7.46,7.05,0.62,0.58,0.3,3730.0,0.18,0.25,-3.6146443,-2.8747845
6.18,7.08,6.9,0.6,0.48,0.11,1850.0,0.28,0.34,-1.0214725,-6.6407213
5.92,6.58,6.95,0.64,0.54,0.2,1290.0,0.27,0.15,-0.8275385,-7.5366592
6.09,7.13,6.93,0.51,0.6,0.23,2650.0,0.25,0.25,-2.396903,-4.1402907
6.16,6.75,7.23,0.68,0.56,0.16,2260.0,0.25,0.2,-1.5312537,-5.406439
6.06,7.45,7.12,0.68,0.59,0.19,1390.0,0.26,0.24,-0.76229787,-7.4579844
5.82,6.92,7.15,0.69,0.59,0.29,3380.0,0.17,0.31,-3.0375404,-3.417119
5.52,6.55,6.75,0.55,0.53,0.21,1200.0,0.25,0.28,-0.7048545,-8.04296
5.96,6.54,7.31,0.53,0.41,0.18,2080.0,0.33,0.28,-1.4440495,-5.6509767
5.83,7.44,6.76,0.56,0.57,0.16,980.0,0.28,0.17,-0.6364825,-8.622953
6.16,7.3,7.42,0.61,0.49,0.17,2180.0,0.21,0.23,-1.5374743,-5.394068
5.85,6.55,6.54,0.55,0.54,0.23,3370.0,0.2,0.26,-3.00819,-3.3748455
6.11,6.69,7.12,0.5,0.57,0.12,800.0,0.22,0.3,-0.35292506,-9.78668
5.82,6.62,6.71,0.58,0.41,0.28,1630.0,0.2,0.16,-1.2267115,-6.179497
6.24,6.54,7.22,0.62,0.41,0.19,3800.0,0.16,0.27,-3.4111104,-2.895267
6.35,7.43,6.59,0.64,0.56,0.24,3400.0,0.23,0.34,-2.8038135,-3.5251274
6.35,7.12,7.3,0.5,0.45,0.23,840.0,0.16,0.24,-0.5063846,-8.879468
5.57,7.12,7.37,0.69,0.58,0.22,2200.0,0.29,0.25,-1.3981016,-5.7839518
5.56,6.93,7.34,0.67,0.59,0.19,2510.0,0.23,0.21,-1.6972009,-5.2549295
6.42,7.02,6.91,0.51,0.51,0.21,2610.0,0.19,0.32,-2.140308,-4.503853
6.48,6.95,7.21,0.5,0.48,0.22,2140.0,0.31,0.23,-1.9349147,-4.76386
5.71,6.64,6.5,0.61,0.6,0.11,2200.0,0.31,0.32,-1.2291896,-6.196759
6.43,6.81,6.63,0.65,0.53,0.25,1730.0,0.31,0.35,-1.1373024,-6.118599
5.63,7.37,7.2,0.51,0.5,0.12,3630.0,0.16,0.16,-2.8469539,-3.3276017
5.96,6.59,6.75,0.59,0.57,0.24,840.0,0.21,0.26,-0.4494679,-9.430971
6.15,6.89,7.27,0.58,0.51,0.11,2020.0,0.29,0.29,-1.2393899,-6.0535254
5.75,6.88,6.76,0.51,0.47,0.2,1660.0,0.23,0.29,-1.1004725,-6.3799267
6.08,6.59,6.68,0.51,0.47,0.12,3450.0,0.22,0.23,-2.7834997,-3.3944166
5.52,6.77,7.3,0.66,0.6,0.13,3370.0,0.25,0.3,-2.475836,-3.8314066
5.54,7.35,6.92,0.55,0.47,0.12,4000.0,0.17,0.17,-2.8208125,-3.236668
6.05,6.9,7.17,0.55,0.52,0.16,3310.0,0.32,0.17,-2.8748643,-3.4257944
6.41,7.4,6.59,0.6,0.56,0.3,1570.0,0.23,0.26,-1.3108056,-5.7870674
5.82,6.79,7.47,0.6,0.56,0.27,2020.0,0.18,0.23,-1.5344126,-5.4008493
6.16,6.53,7.31,0.54,0.55,0.18,1520.0,0.24,0.3,-0.97568107,-6.6086807
5.5,7.32,6.57,0.63,0.5,0.24,1050.0,0.33,0.29,-0.56181407,-8.903801
5.55,7.15,7.43,0.51,0.55,0.18,2850.0,0.34,0.19,-2.328556,-4.313704
6.16,7.12,6.71,0.62,0.48,0.16,1200.0,0.26,0.27,-0.7175884,-8.089323
6.25,6.71,7.16,0.67,0.43,0.23,2990.0,0.29,0.23,-2.2945619,-4.30882
5.83,6.73,6.99,0.53,0.53,0.18,1380.0,0.16,0.16,-0.96943974,-6.846654
5.62,7.45,7.48,0.64,0.52,0.23,1850.0,0.21,0.31,-1.0655572,-6.57463
5.91,7.42,6.65,0.56,0.53,0.11,2000.0,0.2,0.25,-1.3047624,-5.9386015
6.45,7.29,6.81,0.7,0.45,0.21,1990.0,0.19,0.32,-1.2267854,-6.0235643
5.59,7.19,6.85,0.59,0.41,0.29,3240.0,0.28,0.2,-2.743614,-3.822371
6.27,7.19,6.7,0.53,0.42,0.3,3240.0,0.34,0.19,-3.0331306,-3.5045252
5.61,7.24,7.45,0.59,0.52,0.17,1860.0,0.16,0.15,-1.3019269,-6.060624
5.9,6.74,6.92,0.6,0.41,0.14,1520.0,0.33,0.29,-0.8121159,-7.480932
6.39,6.7,6.52,0.7,0.42,0.27,2430.0,0.35,0.3,-1.6844001,-5.1096196
5.66,7.1,7.2,0.63,0.5,0.18,3520.0,0.18,0.27,-2.7104547,-3.615741
5.82,6.6,6.99,0.5,0.58,0.26,3270.0,0.15,0.27,-3.1347084,-3.3264956
6.06,6.68,6.81,0.57,0.49,0.23,3710.0,0.2,0.28,-3.4119773,-2.959485
6.27,6.84,6.58,0.51,0.57,0.27,1340.0,0.29,0.2,-1.1258907,-6.2425385
5.68,6.82,6.51,0.65,0.44,0.17,2830.0,0.18,0.17,-1.9792128,-4.8960743
6.39,7.17,6.73,0.65,0.6,0.15,2110.0,0.26,0.16,-1.6035616,-5.205445
6.43,7.36,6.68,0.56,0.52,0.22,1040.0,0.19,0.26,-0.7788596,-7.828439
5.83,6.88,6.64,0.59,0.44,0.16,3690.0,0.29,0.27,-2.7667305,-3.4319499
5.63,7.13,7.14,0.66,0.52,0.24,1010.0,0.26,0.23,-0.503253,-9.10701
6.44,7.44,7.01,0.52,0.44,0.25,3290.0,0.31,0.19,-2.9945934,-3.4249556
6.16,7.39,7.03,0.62,0.58,0.2,1280.0,0.19,0.17,-0.8756716,-7.2173758
5.5,6.56,7.44,0.59,0.5,0.26,3530.0,0.28,0.18,-3.334759,-3.173079
6.44,6.98,6.64,0.6,0.54,0.12,3860.0,0.23,0.3,-2.9759905,-3.1065943
5.88,6.65,7.39,0.7,0.57,0.3,2190.0,0.32,0.17,-1.6661713,-5.1699743
5.97,7.3,7.32,0.6,0.43,0.13,3250.0,0.29,0.17,-2.385331,-3.9865146
5.87,7.23,6.58,0.56,0.56,0.19,3110.0,0.16,0.32,-2.3248687,-4.045552
5.66,6.69,7.4,0.58,0.41,0.14,2740.0,0.22,0.34,-1.7597692,-5.329807
6.35,6.78,6.63,0.54,0.44,0.13,2990.0,0.32,0.23,-2.264655,-4.1653657
6.13,7.21,7.44,0.52,0.44,0.16,2280.0,0.18,0.16,-1.9000652,-4.893628
6.17,6.7,6.55,0.67,0.44,0.17,1420.0,0.26,0.3,-0.7060721,-7.718939
6.36,7.17,7.15,0.62,0.54,0.14,3250.0,0.24,0.25,-2.5048282,-3.759644
5.83,6.92,6.86,0.67,0.59,0.19,1160.0,0.22,0.23,-0.63709044,-8.461264
5.86,7.18,6.58,0.69,0.53,0.18,1320.0,0.32,0.23,-0.6836922,-7.954909
5.59,6.7,7.31,0.56,0.57,0.28,3170.0,0.3,0.31,-2.9111795,-3.5589058
5.98,6.9,6.83,0.59,0.4,0.25,3570.0,0.28,0.24,-3.0695436,-3.3057795
6.38,6.58,7.38,0.62,0.6,0.1,1580.0,0.25,0.34,-0.8395505,-7.149219
5.59,7.3,7.16,0.61,0.58,0.29,3400.0,0.27,0.25,-3.058873,-3.4307513
5.64,7.41,6.65,0.61,0.56,0.12,2290.0,0.35,0.21,-1.450021,-5.7107973
5.98,6.91,7.3,0.52,0.43,0.24,2640.0,0.21,0.3,-2.063297,-4.637534
6.2,6.59,6.59,0.66,0.42,0.13,2320.0,0.22,0.17,-1.5187813,-5.5270596
6.03,7.07,6.96,0.67,0.58,0.2,3750.0,0.16,0.34,-3.0899138,-3.1706967
5.58,6.96,6.51,0.58,0.48,0.19,3610.0,0.17,0.26,-2.8035028,-3.5047922
6.2,6.77,7.03,0.59,0.47,0.16,2090.0,0.17,0.28,-1.3901461,-5.6621275
5.66,7.36,6.55,0.58,0.56,0.13,990.0,0.27,0.23,-0.5280416,-9.066767
6.18,6.82,6.56,0.53,0.5,0.19,3990.0,0.25,0.28,-3.4660234,-2.809054
6.42,7.32,6.66,0.58,0.52,0.17,2900.0,0.22,0.15,-2.40603,-3.959565
6.4,7.21,7.29,0.55,0.59,0.21,3320.0,0.22,0.29,-3.109004,-3.2198758
6.1,6.98,7.36,0.68,0.58,0.21,1450.0,0.25,0.18,-0.8760164,-6.992247
6.32,6.82,7.39,0.7,0.48,0.19,1300.0,0.24,0.24,-0.66160464,-7.9762063
6.31,7.33,7.19,0.64,0.54,0.25,1310.0,0.2,0.32,-0.7743933,-7.4050198
6.42,6.9,7.28,0.61,0.49,0.13,930.0,0.16,0.19,-0.55319905,-9.08083
6.48,7.47,6.81,0.68,0.44,0.14,3120.0,0.2,0.3,-1.9920043,-4.504786
6.48,6.62,6.57,0.52,0.57,0.25,2970.0,0.21,0.19,-3.123155,-3.235714
6.07,6.83,6.79,0.63,0.54,0.22,2610.0,0.15,0.34,-1.8239361,-4.9855146
6.36,7.23,7.1,0.53,0.52,0.19,1260.0,0.21,0.3,-0.8266301,-7.244342
6.5,6.83,6.57,0.63,0.56,0.27,2610.0,0.27,0.18,-2.4326103,-4.129766
